date,London,Reading,Birmingham,Cambridge,Bristol,Slough,Twickenham,Leeds,Guildford,Torquay,"Milton Keynes",Nottingham,Edinburgh,Oxford,"See More",Redhill,"Kingston upon Thames",Manchester,Northampton,Glasgow,Southall,Belfast,Warrington,Bournemouth,"Hemel Hempstead",Aberdeen,Chelmsford,Leicester,Coventry,Cardiff,Shrewsbury,Llandudno,Watford,Swindon
2015-03-11,536,66,18,26,16,31,27,23,,,,,,,12,,,18,13,,16,12,,,,,,,,,19,,,13
2015-03-12,568,63,17,26,23,30,27,23,12,,,,,,11,,,16,12,,,11,,,,,,,,,19,,,12
2015-03-16,578,75,19,26,22,33,27,29,15,,,,,,12,,,21,,,13,15,,,,,,,,,,19,12,
2015-03-18,579,83,17,25,24,39,31,27,13,,,,,,12,,,20,,12,,16,,,14,,,,,,,18,,
2015-03-18,583,84,17,25,23,37,31,26,13,,,,,,13,,,22,,,13,16,,,14,,,,,,,19,,
2015-03-19,575,75,19,24,25,36,31,22,12,,,,,,12,,,22,,13,,16,,,14,,,,,,,19,,
2015-03-20,582,79,17,25,27,36,32,23,,,,,,,14,,,19,,14,,16,,,14,,,,,,17,19,,
2015-03-21,572,78,17,25,27,35,31,22,,,,,,,14,,,19,,14,,16,,,14,,,,,,17,19,,
2015-03-22,566,77,17,25,27,35,31,22,,,,,,,14,,,19,,14,,16,,,14,,,,,,17,19,,
2015-03-23,557,81,24,26,24,35,28,23,,,,,,,13,,,18,,15,,16,,,,,,,,,17,19,13,
2015-03-24,542,81,25,23,22,39,28,19,,,,,,,12,,,16,,16,,12,,,,,,,,,23,12,13,
2015-03-25,549,84,26,23,23,40,30,17,,,,,,,12,,,16,,15,,13,,,,,,,,,23,12,12,
2015-03-26,536,88,26,23,20,40,30,18,,,,,14,,12,,,17,,17,,14,,,,,,,12,,,12,,
2015-03-27,552,89,28,22,22,40,29,16,,,,,14,,12,,,18,,16,,15,,,,,,,13,,,12,,
2015-03-28,539,89,27,20,22,38,29,16,,,,,15,13,12,,,17,,18,,15,,,12,,,,,,,,,
2015-03-29,533,88,28,21,21,38,28,16,12,,,,15,13,12,,,18,,18,,17,,,,,,,,,,,,
2015-03-30,537,85,26,21,20,39,29,16,,,,,14,13,12,,,18,,17,,18,,,12,,,,,,,,,
2015-03-31,546,87,25,20,21,39,27,16,,,,,15,12,12,,,18,,17,,12,,,,,,,,,,12,,
2015-04-01,545,88,24,22,24,38,27,17,12,,,,16,,11,,,17,,13,,12,,,,,,,,,,11,,
2015-04-02,550,79,24,22,26,33,30,16,12,,,,14,,12,,,17,,13,,16,,,,,,,,,16,,,
2015-04-03,540,80,26,22,28,32,29,15,13,,,,16,,13,,,20,,17,,18,,,,,,,,,18,,,
2015-04-04,546,75,29,22,27,32,29,15,13,,,,18,,13,,,19,,17,,15,,,,,,,,,18,,,
2015-04-05,546,83,26,19,28,30,29,13,13,,,,16,,13,,,16,,16,,18,,,,,,,,,14,,,
2015-04-06,546,85,29,21,28,32,27,15,13,,,,16,,13,,,19,,16,,17,,,,,,,,,17,,,
