date,London,Reading,Slough,Twickenham,Bristol,Birmingham,Cambridge,Manchester,Belfast,Shrewsbury,Glasgow,Edinburgh,Leeds,Guildford,"See More",Llandudno,Oxford,"Hemel Hempstead",Coventry,Watford,Southall,Northampton,Swindon
2015-03-11,536,66,31,27,16,18,26,18,12,19,,,23,,12,,,,,,16,13,13
2015-03-12,568,63,30,27,23,17,26,16,11,19,,,23,12,11,,,,,,,12,12
2015-03-16,578,75,33,27,22,19,26,21,15,,,,29,15,12,19,,,,12,13,,
2015-03-18,579,83,39,31,24,17,25,20,16,,12,,27,13,12,18,,14,,,,,
2015-03-18,583,84,37,31,23,17,25,22,16,,,,26,13,13,19,,14,,,13,,
2015-03-19,575,75,36,31,25,19,24,22,16,,13,,22,12,12,19,,14,,,,,
2015-03-20,582,79,36,32,27,17,25,19,16,17,14,,23,,14,19,,14,,,,,
2015-03-21,572,78,35,31,27,17,25,19,16,17,14,,22,,14,19,,14,,,,,
2015-03-22,566,77,35,31,27,17,25,19,16,17,14,,22,,14,19,,14,,,,,
2015-03-23,557,81,35,28,24,24,26,18,16,17,15,,23,,13,19,,,,13,,,
2015-03-24,542,81,39,28,22,25,23,16,12,23,16,,19,,12,12,,,,13,,,
2015-03-25,549,84,40,30,23,26,23,16,13,23,15,,17,,12,12,,,,12,,,
2015-03-26,536,88,40,30,20,26,23,17,14,,17,14,18,,12,12,,,12,,,,
2015-03-27,552,89,40,29,22,28,22,18,15,,16,14,16,,12,12,,,13,,,,
2015-03-28,539,89,38,29,22,27,20,17,15,,18,15,16,,12,,13,12,,,,,
2015-03-29,533,88,38,28,21,28,21,18,17,,18,15,16,12,12,,13,,,,,,
2015-03-30,537,85,39,29,20,26,21,18,18,,17,14,16,,12,,13,12,,,,,
2015-03-31,546,87,39,27,21,25,20,18,12,,17,15,16,,12,12,12,,,,,,
2015-04-01,545,88,38,27,24,24,22,17,12,,13,16,17,12,11,11,,,,,,,
2015-04-02,550,79,33,30,26,24,22,17,16,16,13,14,16,12,12,,,,,,,,
2015-04-03,540,80,32,29,28,26,22,20,18,18,17,16,15,13,13,,,,,,,,
