date,London,Reading,Birmingham,Twickenham,Bristol,Guildford,Leeds,Slough,Edinburgh,Manchester,Southall,"Milton Keynes","Kingston upon Thames",Northampton,"See More",Cambridge,Torquay,Glasgow,Oxford,Belfast,Warrington,Bournemouth,"Hemel Hempstead",Aberdeen,Redhill,Chelmsford,Leicester,Coventry,Cardiff,Nottingham,Shrewsbury,Llandudno,Watford,Swindon
2015-03-11,536,66,18,27,16,,23,31,,18,16,,,13,12,26,,,,12,,,,,,,,,,,19,,,13
2015-03-12,568,63,17,27,23,12,23,30,,16,,,,12,11,26,,,,11,,,,,,,,,,,19,,,12
2015-03-16,578,75,19,27,22,15,29,33,,21,13,,,,12,26,,,,15,,,,,,,,,,,,19,12,
2015-03-18,579,83,17,31,24,13,27,39,,20,,,,,12,25,,12,,16,,,14,,,,,,,,,18,,
2015-03-18,583,84,17,31,23,13,26,37,,22,13,,,,13,25,,,,16,,,14,,,,,,,,,19,,
2015-03-19,575,75,19,31,25,12,22,36,,22,,,,,12,24,,13,,16,,,14,,,,,,,,,19,,
2015-03-20,582,79,17,32,27,,23,36,,19,,,,,14,25,,14,,16,,,14,,,,,,,,17,19,,
2015-03-21,572,78,17,31,27,,22,35,,19,,,,,14,25,,14,,16,,,14,,,,,,,,17,19,,
2015-03-22,566,77,17,31,27,,22,35,,19,,,,,14,25,,14,,16,,,14,,,,,,,,17,19,,
2015-03-23,557,81,24,28,24,,23,35,,18,,,,,13,26,,15,,16,,,,,,,,,,,17,19,13,
2015-03-24,542,81,25,28,22,,19,39,,16,,,,,12,23,,16,,12,,,,,,,,,,,23,12,13,
2015-03-25,549,84,26,30,23,,17,40,,16,,,,,12,23,,15,,13,,,,,,,,,,,23,12,12,
2015-03-26,536,88,26,30,20,,18,40,14,17,,,,,12,23,,17,,14,,,,,,,,12,,,,12,,
2015-03-27,552,89,28,29,22,,16,40,14,18,,,,,12,22,,16,,15,,,,,,,,13,,,,12,,
2015-03-28,539,89,27,29,22,,16,38,15,17,,,,,12,20,,18,13,15,,,12,,,,,,,,,,,
2015-03-29,533,88,28,28,21,12,16,38,15,18,,,,,12,21,,18,13,17,,,,,,,,,,,,,,
2015-03-30,537,85,26,29,20,,16,39,14,18,,,,,12,21,,17,13,18,,,12,,,,,,,,,,,
2015-03-31,546,87,25,27,21,,16,39,15,18,,,,,12,20,,17,12,12,,,,,,,,,,,,12,,
2015-04-01,545,88,24,27,24,12,17,38,16,17,,,,,11,22,,13,,12,,,,,,,,,,,,11,,
2015-04-02,550,79,24,30,26,12,16,33,14,17,,,,,12,22,,13,,16,,,,,,,,,,,16,,,
2015-04-03,540,80,26,29,28,13,15,32,16,20,,,,,13,22,,17,,18,,,,,,,,,,,18,,,
2015-04-04,546,75,29,29,27,13,15,32,18,19,,,,,13,22,,17,,15,,,,,,,,,,,18,,,
2015-04-05,546,83,26,29,28,13,13,30,16,16,,,,,13,19,,16,,18,,,,,,,,,,,14,,,
2015-04-06,546,85,29,27,28,13,15,32,16,19,,,,,13,21,,16,,17,,,,,,,,,,,17,,,
2015-04-07,544,82,30,32,29,24,,30,18,19,,,,,17,23,,17,,17,,,,,20,,,,,,17,,,
2015-04-08,553,84,29,35,33,25,,31,18,20,,20,20,,18,27,,,,,,,,,22,,,,,19,,,,
2015-04-09,545,79,30,35,33,25,,37,,20,,,21,,17,26,,18,,17,,,,,23,,,,,24,,,,
2015-04-10,541,78,31,35,33,24,,38,,22,,,21,,17,26,,19,,17,,,,,25,,,,,23,,,,
2015-04-11,552,74,32,37,31,26,18,38,,22,,,20,,18,25,,,,18,,,,,24,,,,,22,,,,
2015-04-12,546,71,32,37,31,26,18,37,,22,,,20,,18,25,,,,18,,,,,24,,,,,22,,,,
2015-04-13,539,78,34,37,31,26,19,36,,22,,,21,,18,25,,,,18,,,,,23,,,,,22,,,,
2015-04-14,529,76,20,35,34,26,23,35,,22,,,,,18,24,,,,18,,,,,19,,,19,,20,,,,
2015-04-15,534,79,29,36,34,29,20,37,,24,,,18,,18,23,,18,,,,,,,22,,,,,20,,,,
2015-04-16,540,72,30,38,35,29,23,37,,23,,,,,18,22,,19,,,,,,,21,,,19,,18,,,,
2015-04-17,590,71,38,36,42,33,40,40,,34,,,,,20,24,,21,,,,,,,20,,,25,,25,,,,
2015-04-18,747,101,44,36,57,27,49,44,,54,,,,,23,25,,26,,,,,,,28,,,26,23,,,,,
2015-04-19,864,109,48,45,66,29,70,52,,61,,,,,26,28,,26,,,,,,,33,,,36,26,,,,,
2015-04-20,861,102,48,45,65,28,74,52,,61,,,,,26,28,,26,,,,,27,,31,,,36,,,,,,
2015-04-21,555,81,31,35,33,20,21,30,15,23,,,,,15,25,,16,,15,,,,,,,,18,,,,,,
2015-04-22,546,64,28,34,31,19,24,30,15,24,,,,,15,24,,16,,15,,,,,,,,19,,,,,,
2015-04-23,565,65,29,36,36,21,24,32,14,26,,,,,14,23,,18,,17,,,,,,,,18,,,,,,
2015-04-24,567,60,32,37,39,22,22,32,17,27,,,,,17,24,,19,,18,,,,,,,,19,,,,,,
2015-04-25,560,66,30,37,39,23,23,32,17,30,,,,,16,25,,17,,16,,,,,,,,19,,,,,,
2015-04-26,557,71,31,38,39,23,22,32,17,29,,,,,17,27,,17,,17,,,,,,,,20,,,,,,
2015-04-27,577,76,31,37,40,23,22,33,16,28,,,,,16,27,,17,,19,,,,,,,,20,,,,,,
2015-04-28,584,76,30,37,40,23,21,31,15,28,,,,,13,30,,13,,15,,,,,,,,18,,,,,,
