date,London,Reading,Birmingham,Twickenham,Bristol,Manchester,Slough,Guildford,Leeds,Edinburgh,"Kingston upon Thames","Milton Keynes",Southall,Northampton,"See More",Glasgow,Cambridge,Torquay,Belfast,Warrington,Bournemouth,Oxford,"Hemel Hempstead",Aberdeen,Redhill,Chelmsford,Leicester,Coventry,Cardiff,Nottingham,Shrewsbury,Llandudno,Watford,Swindon
2015-03-11,536,66,18,27,16,18,31,,23,,,,16,13,12,,26,,12,,,,,,,,,,,,19,,,13
2015-03-12,568,63,17,27,23,16,30,12,23,,,,,12,11,,26,,11,,,,,,,,,,,,19,,,12
2015-03-16,578,75,19,27,22,21,33,15,29,,,,13,,12,,26,,15,,,,,,,,,,,,,19,12,
2015-03-18,579,83,17,31,24,20,39,13,27,,,,,,12,12,25,,16,,,,14,,,,,,,,,18,,
2015-03-18,583,84,17,31,23,22,37,13,26,,,,13,,13,,25,,16,,,,14,,,,,,,,,19,,
2015-03-19,575,75,19,31,25,22,36,12,22,,,,,,12,13,24,,16,,,,14,,,,,,,,,19,,
2015-03-20,582,79,17,32,27,19,36,,23,,,,,,14,14,25,,16,,,,14,,,,,,,,17,19,,
2015-03-21,572,78,17,31,27,19,35,,22,,,,,,14,14,25,,16,,,,14,,,,,,,,17,19,,
2015-03-22,566,77,17,31,27,19,35,,22,,,,,,14,14,25,,16,,,,14,,,,,,,,17,19,,
2015-03-23,557,81,24,28,24,18,35,,23,,,,,,13,15,26,,16,,,,,,,,,,,,17,19,13,
2015-03-24,542,81,25,28,22,16,39,,19,,,,,,12,16,23,,12,,,,,,,,,,,,23,12,13,
2015-03-25,549,84,26,30,23,16,40,,17,,,,,,12,15,23,,13,,,,,,,,,,,,23,12,12,
2015-03-26,536,88,26,30,20,17,40,,18,14,,,,,12,17,23,,14,,,,,,,,,12,,,,12,,
2015-03-27,552,89,28,29,22,18,40,,16,14,,,,,12,16,22,,15,,,,,,,,,13,,,,12,,
2015-03-28,539,89,27,29,22,17,38,,16,15,,,,,12,18,20,,15,,,13,12,,,,,,,,,,,
