date,London,Reading,Slough,Twickenham,Birmingham,Bristol,Cambridge,Leeds,Manchester,Edinburgh,Glasgow,Belfast,Guildford,Llandudno,"See More",Oxford,"Hemel Hempstead",Coventry,Shrewsbury,Watford,Southall,Northampton,Swindon
2015-03-11,536,66,31,27,18,16,26,23,18,,,12,,,12,,,,19,,16,13,13
2015-03-12,568,63,30,27,17,23,26,23,16,,,11,12,,11,,,,19,,,12,12
2015-03-16,578,75,33,27,19,22,26,29,21,,,15,15,19,12,,,,,12,13,,
2015-03-18,579,83,39,31,17,24,25,27,20,,12,16,13,18,12,,14,,,,,,
2015-03-18,583,84,37,31,17,23,25,26,22,,,16,13,19,13,,14,,,,13,,
2015-03-19,575,75,36,31,19,25,24,22,22,,13,16,12,19,12,,14,,,,,,
2015-03-20,582,79,36,32,17,27,25,23,19,,14,16,,19,14,,14,,17,,,,
2015-03-21,572,78,35,31,17,27,25,22,19,,14,16,,19,14,,14,,17,,,,
2015-03-22,566,77,35,31,17,27,25,22,19,,14,16,,19,14,,14,,17,,,,
2015-03-23,557,81,35,28,24,24,26,23,18,,15,16,,19,13,,,,17,13,,,
2015-03-24,542,81,39,28,25,22,23,19,16,,16,12,,12,12,,,,23,13,,,
2015-03-25,549,84,40,30,26,23,23,17,16,,15,13,,12,12,,,,23,12,,,
2015-03-26,536,88,40,30,26,20,23,18,17,14,17,14,,12,12,,,12,,,,,
2015-03-27,552,89,40,29,28,22,22,16,18,14,16,15,,12,12,,,13,,,,,
2015-03-28,539,89,38,29,27,22,20,16,17,15,18,15,,,12,13,12,,,,,,
2015-03-29,533,88,38,28,28,21,21,16,18,15,18,17,12,,12,13,,,,,,,
2015-03-30,537,85,39,29,26,20,21,16,18,14,17,18,,,12,13,12,,,,,,
2015-03-31,546,87,39,27,25,21,20,16,18,15,17,12,,12,12,12,,,,,,,
2015-04-01,545,88,38,27,24,24,22,17,17,16,13,12,12,11,11,,,,,,,,
