date,London,Reading,Birmingham,Bristol,Guildford,Twickenham,Cambridge,Slough,Manchester,Redhill,Leeds,Edinburgh,"Kingston upon Thames",Coventry,"See More",Belfast,Glasgow,"Hemel Hempstead",Cardiff,Nottingham,"Milton Keynes",Shrewsbury,Llandudno,Oxford,Watford,Southall,Northampton,Swindon
2015-03-11,536,66,18,16,,27,26,31,18,,23,,,,12,12,,,,,,19,,,,16,13,13
2015-03-12,568,63,17,23,12,27,26,30,16,,23,,,,11,11,,,,,,19,,,,,12,12
2015-03-16,578,75,19,22,15,27,26,33,21,,29,,,,12,15,,,,,,,19,,12,13,,
2015-03-18,579,83,17,24,13,31,25,39,20,,27,,,,12,16,12,14,,,,,18,,,,,
2015-03-18,583,84,17,23,13,31,25,37,22,,26,,,,13,16,,14,,,,,19,,,13,,
2015-03-19,575,75,19,25,12,31,24,36,22,,22,,,,12,16,13,14,,,,,19,,,,,
2015-03-20,582,79,17,27,,32,25,36,19,,23,,,,14,16,14,14,,,,17,19,,,,,
2015-03-21,572,78,17,27,,31,25,35,19,,22,,,,14,16,14,14,,,,17,19,,,,,
2015-03-22,566,77,17,27,,31,25,35,19,,22,,,,14,16,14,14,,,,17,19,,,,,
2015-03-23,557,81,24,24,,28,26,35,18,,23,,,,13,16,15,,,,,17,19,,13,,,
2015-03-24,542,81,25,22,,28,23,39,16,,19,,,,12,12,16,,,,,23,12,,13,,,
2015-03-25,549,84,26,23,,30,23,40,16,,17,,,,12,13,15,,,,,23,12,,12,,,
2015-03-26,536,88,26,20,,30,23,40,17,,18,14,,12,12,14,17,,,,,,12,,,,,
2015-03-27,552,89,28,22,,29,22,40,18,,16,14,,13,12,15,16,,,,,,12,,,,,
2015-03-28,539,89,27,22,,29,20,38,17,,16,15,,,12,15,18,12,,,,,,13,,,,
2015-03-29,533,88,28,21,12,28,21,38,18,,16,15,,,12,17,18,,,,,,,13,,,,
2015-03-30,537,85,26,20,,29,21,39,18,,16,14,,,12,18,17,12,,,,,,13,,,,
2015-03-31,546,87,25,21,,27,20,39,18,,16,15,,,12,12,17,,,,,,12,12,,,,
