date,London,Reading,Birmingham,Bristol,Slough,Twickenham,Manchester,Guildford,Edinburgh,"Milton Keynes",Derby,"Kingston upon Thames",Redhill,Watford,"See More",Cambridge,Leeds,Nottingham,Glasgow,Northampton,Torquay,Oxford,Southall,Belfast,Warrington,Bournemouth,"Hemel Hempstead",Aberdeen,Chelmsford,Leicester,Coventry,Cardiff,Shrewsbury,Llandudno,Swindon
2015-03-11,536,66,18,16,31,27,18,,,,,,,,12,26,23,,,13,,,16,12,,,,,,,,,19,,13
2015-03-12,568,63,17,23,30,27,16,12,,,,,,,11,26,23,,,12,,,,11,,,,,,,,,19,,12
2015-03-16,578,75,19,22,33,27,21,15,,,,,,12,12,26,29,,,,,,13,15,,,,,,,,,,19,
2015-03-18,579,83,17,24,39,31,20,13,,,,,,,12,25,27,,12,,,,,16,,,14,,,,,,,18,
2015-03-18,583,84,17,23,37,31,22,13,,,,,,,13,25,26,,,,,,13,16,,,14,,,,,,,19,
2015-03-19,575,75,19,25,36,31,22,12,,,,,,,12,24,22,,13,,,,,16,,,14,,,,,,,19,
2015-03-20,582,79,17,27,36,32,19,,,,,,,,14,25,23,,14,,,,,16,,,14,,,,,,17,19,
2015-03-21,572,78,17,27,35,31,19,,,,,,,,14,25,22,,14,,,,,16,,,14,,,,,,17,19,
2015-03-22,566,77,17,27,35,31,19,,,,,,,,14,25,22,,14,,,,,16,,,14,,,,,,17,19,
2015-03-23,557,81,24,24,35,28,18,,,,,,,13,13,26,23,,15,,,,,16,,,,,,,,,17,19,
2015-03-24,542,81,25,22,39,28,16,,,,,,,13,12,23,19,,16,,,,,12,,,,,,,,,23,12,
2015-03-25,549,84,26,23,40,30,16,,,,,,,12,12,23,17,,15,,,,,13,,,,,,,,,23,12,
2015-03-26,536,88,26,20,40,30,17,,14,,,,,,12,23,18,,17,,,,,14,,,,,,,12,,,12,
2015-03-27,552,89,28,22,40,29,18,,14,,,,,,12,22,16,,16,,,,,15,,,,,,,13,,,12,
2015-03-28,539,89,27,22,38,29,17,,15,,,,,,12,20,16,,18,,,13,,15,,,12,,,,,,,,
2015-03-29,533,88,28,21,38,28,18,12,15,,,,,,12,21,16,,18,,,13,,17,,,,,,,,,,,
2015-03-30,537,85,26,20,39,29,18,,14,,,,,,12,21,16,,17,,,13,,18,,,12,,,,,,,,
2015-03-31,546,87,25,21,39,27,18,,15,,,,,,12,20,16,,17,,,12,,12,,,,,,,,,,12,
2015-04-01,545,88,24,24,38,27,17,12,16,,,,,,11,22,17,,13,,,,,12,,,,,,,,,,11,
2015-04-02,550,79,24,26,33,30,17,12,14,,,,,,12,22,16,,13,,,,,16,,,,,,,,,16,,
2015-04-03,540,80,26,28,32,29,20,13,16,,,,,,13,22,15,,17,,,,,18,,,,,,,,,18,,
2015-04-04,546,75,29,27,32,29,19,13,18,,,,,,13,22,15,,17,,,,,15,,,,,,,,,18,,
2015-04-05,546,83,26,28,30,29,16,13,16,,,,,,13,19,13,,16,,,,,18,,,,,,,,,14,,
2015-04-06,546,85,29,28,32,27,19,13,16,,,,,,13,21,15,,16,,,,,17,,,,,,,,,17,,
2015-04-07,544,82,30,29,30,32,19,24,18,,,,20,,17,23,,,17,,,,,17,,,,,,,,,17,,
2015-04-08,553,84,29,33,31,35,20,25,18,20,,20,22,,18,27,,19,,,,,,,,,,,,,,,,,
2015-04-09,545,79,30,33,37,35,20,25,,,,21,23,,17,26,,24,18,,,,,17,,,,,,,,,,,
2015-04-10,541,78,31,33,38,35,22,24,,,,21,25,,17,26,,23,19,,,,,17,,,,,,,,,,,
2015-04-11,552,74,32,31,38,37,22,26,,,,20,24,,18,25,18,22,,,,,,18,,,,,,,,,,,
2015-04-12,546,71,32,31,37,37,22,26,,,,20,24,,18,25,18,22,,,,,,18,,,,,,,,,,,
2015-04-13,539,78,34,31,36,37,22,26,,,,21,23,,18,25,19,22,,,,,,18,,,,,,,,,,,
2015-04-14,529,76,20,34,35,35,22,26,,,,,19,,18,24,23,20,,,,,,18,,,,,,,19,,,,
2015-04-15,534,79,29,34,37,36,24,29,,,,18,22,,18,23,20,20,18,,,,,,,,,,,,,,,,
2015-04-16,540,72,30,35,37,38,23,29,,,,,21,,18,22,23,18,19,,,,,,,,,,,,19,,,,
2015-04-17,590,71,38,42,40,36,34,33,,,,,20,,20,24,40,25,21,,,,,,,,,,,,25,,,,
2015-04-18,747,101,44,57,44,36,54,27,,,,,28,,23,25,49,,26,,,,,,,,,,,,26,23,,,
2015-04-19,864,109,48,66,52,45,61,29,,,,,33,,26,28,70,,26,,,,,,,,,,,,36,26,,,
2015-04-20,861,102,48,65,52,45,61,28,,,,,31,,26,28,74,,26,,,,,,,,27,,,,36,,,,
2015-04-21,555,81,31,33,30,35,23,20,15,,,,,,15,25,21,,16,,,,,15,,,,,,,18,,,,
2015-04-22,546,64,28,31,30,34,24,19,15,,,,,,15,24,24,,16,,,,,15,,,,,,,19,,,,
2015-04-23,565,65,29,36,32,36,26,21,14,,,,,,14,23,24,,18,,,,,17,,,,,,,18,,,,
2015-04-24,567,60,32,39,32,37,27,22,17,,,,,,17,24,22,,19,,,,,18,,,,,,,19,,,,
2015-04-25,560,66,30,39,32,37,30,23,17,,,,,,16,25,23,,17,,,,,16,,,,,,,19,,,,
2015-04-26,557,71,31,39,32,38,29,23,17,,,,,,17,27,22,,17,,,,,17,,,,,,,20,,,,
2015-04-27,577,76,31,40,33,37,28,23,16,,,,,,16,27,22,,17,,,,,19,,,,,,,20,,,,
2015-04-28,584,76,30,40,31,37,28,23,15,,,,,,13,30,21,,13,,,,,15,,,,,,,18,,,,
2015-04-29,573,83,33,37,32,36,29,24,17,,,,,,13,30,22,,13,,,,,15,,,,,,,17,,,,
2015-04-30,584,83,33,35,33,36,30,24,13,,,,,,13,30,24,,13,,,,,15,,,,,,,17,,,,
2015-05-01,566,78,31,36,28,36,29,24,14,,,,13,,13,30,21,,,,,,,15,,,,,,,15,,,,
2015-05-02,570,78,33,37,31,36,30,24,14,,,,14,,14,28,21,,,,,,,17,,,,,,,15,,,,
2015-05-03,556,80,34,35,31,29,29,24,16,,,,18,,16,27,22,,,,,,,16,,,,,,,17,,,,
2015-05-04,576,73,32,35,30,27,31,26,17,,,18,,,17,27,23,,,,,,,17,,,,,,,17,,,,
2015-05-05,571,70,32,37,28,30,29,29,17,,,18,20,,17,29,23,,,,,,,17,,,,,,,,,,,
2015-05-06,564,76,32,31,27,30,26,30,19,,,18,24,,16,28,23,,,,,,,,,,,,,,16,,,,
2015-05-07,564,71,35,34,27,28,27,32,19,,,20,24,,18,28,25,,,,,,,,,,,,,,18,,,,
2015-05-08,560,75,22,37,27,29,27,31,18,,,19,20,,18,32,23,,,,,,,,,,,,,,19,,,,
2015-05-09,564,77,19,40,29,29,32,31,20,,,19,20,,15,31,29,,,,,,,15,,,,,,,,,,,
2015-05-10,562,79,20,43,29,29,31,31,20,,,19,21,,15,31,23,,,,,,,15,,,,,,,,,,,
2015-05-11,562,78,19,46,29,29,34,31,18,,,19,23,,18,31,26,,,,,,,,,,,,18,,,,,,
2015-05-12,576,84,20,46,31,29,32,29,18,,,,25,,18,32,23,,20,,,,,,,,,,18,,,,,,
2015-05-13,605,92,21,51,30,30,33,27,18,,,,24,,18,33,20,,23,,,,,,,,,,20,,,,,,
2015-05-14,588,81,24,50,29,33,29,32,18,,,,25,,17,33,17,,25,,,,,,,,,,17,,,,,,
2015-05-15,612,88,26,47,29,33,30,35,16,,,,27,,16,33,18,,24,,,,,,,,,,19,,,,,,
2015-05-16,610,82,26,47,28,28,31,32,17,,,,26,,17,37,19,,23,,,,,,,,,,,17,,,,,
2015-05-17,597,78,23,51,29,29,31,32,,,,,27,,18,37,19,,23,,,,,,,,,,,18,18,,,,
2015-05-18,601,76,29,51,30,31,30,32,,,,,26,,18,35,23,,21,,,,,,,,,,,18,20,,,,
2015-05-19,614,80,31,53,30,36,32,33,,,,,25,,20,35,23,,20,,,,,,,,,,,22,20,,,,
2015-05-20,626,81,32,49,29,34,34,21,19,,,,18,,18,35,23,,22,,,,,,,,,,,,19,,,,
2015-05-21,608,75,29,50,28,35,34,20,22,23,,,,,17,32,19,,24,,,,,,,,,,,,17,,,,
2015-05-22,624,77,29,52,26,34,34,23,23,24,,,,,17,35,20,,21,,,,,,,,,,,17,,,,,
2015-05-23,630,80,27,48,24,34,32,26,18,24,,,,,17,34,22,,21,,,,,,,,,,,17,,,,,
