date,London,Reading,Birmingham,Bristol,Slough,Twickenham,Leeds,Edinburgh,Guildford,"Milton Keynes",Redhill,"Kingston upon Thames",Manchester,Northampton,"See More",Torquay,Cambridge,Glasgow,Oxford,Southall,Belfast,Warrington,Bournemouth,"Hemel Hempstead",Aberdeen,Chelmsford,Leicester,Coventry,Cardiff,Nottingham,Shrewsbury,Llandudno,Watford,Swindon
2015-03-11,536,66,18,16,31,27,23,,,,,,18,13,12,,26,,,16,12,,,,,,,,,,19,,,13
2015-03-12,568,63,17,23,30,27,23,,12,,,,16,12,11,,26,,,,11,,,,,,,,,,19,,,12
2015-03-16,578,75,19,22,33,27,29,,15,,,,21,,12,,26,,,13,15,,,,,,,,,,,19,12,
2015-03-18,579,83,17,24,39,31,27,,13,,,,20,,12,,25,12,,,16,,,14,,,,,,,,18,,
2015-03-18,583,84,17,23,37,31,26,,13,,,,22,,13,,25,,,13,16,,,14,,,,,,,,19,,
2015-03-19,575,75,19,25,36,31,22,,12,,,,22,,12,,24,13,,,16,,,14,,,,,,,,19,,
2015-03-20,582,79,17,27,36,32,23,,,,,,19,,14,,25,14,,,16,,,14,,,,,,,17,19,,
2015-03-21,572,78,17,27,35,31,22,,,,,,19,,14,,25,14,,,16,,,14,,,,,,,17,19,,
2015-03-22,566,77,17,27,35,31,22,,,,,,19,,14,,25,14,,,16,,,14,,,,,,,17,19,,
2015-03-23,557,81,24,24,35,28,23,,,,,,18,,13,,26,15,,,16,,,,,,,,,,17,19,13,
2015-03-24,542,81,25,22,39,28,19,,,,,,16,,12,,23,16,,,12,,,,,,,,,,23,12,13,
2015-03-25,549,84,26,23,40,30,17,,,,,,16,,12,,23,15,,,13,,,,,,,,,,23,12,12,
2015-03-26,536,88,26,20,40,30,18,14,,,,,17,,12,,23,17,,,14,,,,,,,12,,,,12,,
2015-03-27,552,89,28,22,40,29,16,14,,,,,18,,12,,22,16,,,15,,,,,,,13,,,,12,,
2015-03-28,539,89,27,22,38,29,16,15,,,,,17,,12,,20,18,13,,15,,,12,,,,,,,,,,
2015-03-29,533,88,28,21,38,28,16,15,12,,,,18,,12,,21,18,13,,17,,,,,,,,,,,,,
2015-03-30,537,85,26,20,39,29,16,14,,,,,18,,12,,21,17,13,,18,,,12,,,,,,,,,,
2015-03-31,546,87,25,21,39,27,16,15,,,,,18,,12,,20,17,12,,12,,,,,,,,,,,12,,
2015-04-01,545,88,24,24,38,27,17,16,12,,,,17,,11,,22,13,,,12,,,,,,,,,,,11,,
2015-04-02,550,79,24,26,33,30,16,14,12,,,,17,,12,,22,13,,,16,,,,,,,,,,16,,,
2015-04-03,540,80,26,28,32,29,15,16,13,,,,20,,13,,22,17,,,18,,,,,,,,,,18,,,
2015-04-04,546,75,29,27,32,29,15,18,13,,,,19,,13,,22,17,,,15,,,,,,,,,,18,,,
2015-04-05,546,83,26,28,30,29,13,16,13,,,,16,,13,,19,16,,,18,,,,,,,,,,14,,,
2015-04-06,546,85,29,28,32,27,15,16,13,,,,19,,13,,21,16,,,17,,,,,,,,,,17,,,
2015-04-07,544,82,30,29,30,32,,18,24,,20,,19,,17,,23,17,,,17,,,,,,,,,,17,,,
2015-04-08,553,84,29,33,31,35,,18,25,20,22,20,20,,18,,27,,,,,,,,,,,,,19,,,,
2015-04-09,545,79,30,33,37,35,,,25,,23,21,20,,17,,26,18,,,17,,,,,,,,,24,,,,
2015-04-10,541,78,31,33,38,35,,,24,,25,21,22,,17,,26,19,,,17,,,,,,,,,23,,,,
2015-04-11,552,74,32,31,38,37,18,,26,,24,20,22,,18,,25,,,,18,,,,,,,,,22,,,,
2015-04-12,546,71,32,31,37,37,18,,26,,24,20,22,,18,,25,,,,18,,,,,,,,,22,,,,
2015-04-13,539,78,34,31,36,37,19,,26,,23,21,22,,18,,25,,,,18,,,,,,,,,22,,,,
2015-04-14,529,76,20,34,35,35,23,,26,,19,,22,,18,,24,,,,18,,,,,,,19,,20,,,,
2015-04-15,534,79,29,34,37,36,20,,29,,22,18,24,,18,,23,18,,,,,,,,,,,,20,,,,
2015-04-16,540,72,30,35,37,38,23,,29,,21,,23,,18,,22,19,,,,,,,,,,19,,18,,,,
2015-04-17,590,71,38,42,40,36,40,,33,,20,,34,,20,,24,21,,,,,,,,,,25,,25,,,,
2015-04-18,747,101,44,57,44,36,49,,27,,28,,54,,23,,25,26,,,,,,,,,,26,23,,,,,
2015-04-19,864,109,48,66,52,45,70,,29,,33,,61,,26,,28,26,,,,,,,,,,36,26,,,,,
2015-04-20,861,102,48,65,52,45,74,,28,,31,,61,,26,,28,26,,,,,,27,,,,36,,,,,,
2015-04-21,555,81,31,33,30,35,21,15,20,,,,23,,15,,25,16,,,15,,,,,,,18,,,,,,
2015-04-22,546,64,28,31,30,34,24,15,19,,,,24,,15,,24,16,,,15,,,,,,,19,,,,,,
2015-04-23,565,65,29,36,32,36,24,14,21,,,,26,,14,,23,18,,,17,,,,,,,18,,,,,,
2015-04-24,567,60,32,39,32,37,22,17,22,,,,27,,17,,24,19,,,18,,,,,,,19,,,,,,
2015-04-25,560,66,30,39,32,37,23,17,23,,,,30,,16,,25,17,,,16,,,,,,,19,,,,,,
2015-04-26,557,71,31,39,32,38,22,17,23,,,,29,,17,,27,17,,,17,,,,,,,20,,,,,,
2015-04-27,577,76,31,40,33,37,22,16,23,,,,28,,16,,27,17,,,19,,,,,,,20,,,,,,
2015-04-28,584,76,30,40,31,37,21,15,23,,,,28,,13,,30,13,,,15,,,,,,,18,,,,,,
2015-04-29,573,83,33,37,32,36,22,17,24,,,,29,,13,,30,13,,,15,,,,,,,17,,,,,,
2015-04-30,584,83,33,35,33,36,24,13,24,,,,30,,13,,30,13,,,15,,,,,,,17,,,,,,
2015-05-01,566,78,31,36,28,36,21,14,24,,13,,29,,13,,30,,,,15,,,,,,,15,,,,,,
2015-05-02,570,78,33,37,31,36,21,14,24,,14,,30,,14,,28,,,,17,,,,,,,15,,,,,,
2015-05-03,556,80,34,35,31,29,22,16,24,,18,,29,,16,,27,,,,16,,,,,,,17,,,,,,
2015-05-04,576,73,32,35,30,27,23,17,26,,,18,31,,17,,27,,,,17,,,,,,,17,,,,,,
2015-05-05,571,70,32,37,28,30,23,17,29,,20,18,29,,17,,29,,,,17,,,,,,,,,,,,,
2015-05-06,564,76,32,31,27,30,23,19,30,,24,18,26,,16,,28,,,,,,,,,,,16,,,,,,
2015-05-07,564,71,35,34,27,28,25,19,32,,24,20,27,,18,,28,,,,,,,,,,,18,,,,,,
2015-05-08,560,75,22,37,27,29,23,18,31,,20,19,27,,18,,32,,,,,,,,,,,19,,,,,,
2015-05-09,564,77,19,40,29,29,29,20,31,,20,19,32,,15,,31,,,,15,,,,,,,,,,,,,
2015-05-10,562,79,20,43,29,29,23,20,31,,21,19,31,,15,,31,,,,15,,,,,,,,,,,,,
2015-05-11,562,78,19,46,29,29,26,18,31,,23,19,34,,18,,31,,,,,,,,,18,,,,,,,,
2015-05-12,576,84,20,46,31,29,23,18,29,,25,,32,,18,,32,20,,,,,,,,18,,,,,,,,
2015-05-13,605,92,21,51,30,30,20,18,27,,24,,33,,18,,33,23,,,,,,,,20,,,,,,,,
2015-05-14,588,81,24,50,29,33,17,18,32,,25,,29,,17,,33,25,,,,,,,,17,,,,,,,,
2015-05-15,612,88,26,47,29,33,18,16,35,,27,,30,,16,,33,24,,,,,,,,19,,,,,,,,
2015-05-16,610,82,26,47,28,28,19,17,32,,26,,31,,17,,37,23,,,,,,,,,17,,,,,,,
2015-05-17,597,78,23,51,29,29,19,,32,,27,,31,,18,,37,23,,,,,,,,,18,18,,,,,,
2015-05-18,601,76,29,51,30,31,23,,32,,26,,30,,18,,35,21,,,,,,,,,18,20,,,,,,
2015-05-19,614,80,31,53,30,36,23,,33,,25,,32,,20,,35,20,,,,,,,,,22,20,,,,,,
2015-05-20,626,81,32,49,29,34,23,19,21,,18,,34,,18,,35,22,,,,,,,,,,19,,,,,,
2015-05-21,608,75,29,50,28,35,19,22,20,23,,,34,,17,,32,24,,,,,,,,,,17,,,,,,
2015-05-22,624,77,29,52,26,34,20,23,23,24,,,34,,17,,35,21,,,,,,,,,17,,,,,,,
2015-05-23,630,80,27,48,24,34,22,18,26,24,,,32,,17,,34,21,,,,,,,,,17,,,,,,,
2015-05-24,621,76,27,44,26,32,21,22,26,21,,,32,,17,,34,20,,,,,,,,,17,,,,,,,
2015-05-25,616,80,27,46,25,31,21,23,25,19,,,31,,15,,33,19,,,,,,,,15,,,,,,,,
2015-05-26,613,74,28,46,27,30,19,23,26,18,,,34,,18,,31,20,,,,,,,,18,,,,,,,,
2015-05-27,609,74,30,46,26,31,19,26,26,18,,,36,,17,,31,19,,,,,,,,17,,,,,,,,
2015-05-27,607,74,30,46,31,32,19,25,25,18,,,36,,17,,31,19,,,,,,,,17,,,,,,,,
2015-05-28,600,75,33,41,27,30,15,20,25,19,,,32,,15,,33,18,,,,,,,,17,,,,,,,,
2015-05-29,598,71,33,39,24,31,15,19,24,20,,,25,,15,,34,16,,,,,,,,15,,,,,,,,
2015-05-30,572,72,36,39,23,30,,15,26,18,15,,21,,13,,35,,,,13,,,,,16,,,,,,,,
2015-05-31,573,71,36,39,21,30,,15,26,18,,,20,,15,16,36,15,,,,,,,,15,,,,,,,,
2015-06-01,585,73,36,39,26,30,,15,24,18,15,,19,,14,16,36,,,,,,,,,14,,,,,,,,
2015-06-02,598,77,33,41,25,30,,18,24,17,20,,18,,14,,36,14,,,,,,,,14,,,,,,,,
2015-06-03,603,81,36,42,29,29,16,17,23,16,21,,24,,15,,36,,,,15,,,,,,,,,,,,,
2015-06-04,597,76,33,40,32,28,15,16,24,,23,,25,,15,,34,17,,,,,,,,16,,,,,,,,
2015-06-05,586,85,27,41,31,30,18,17,24,17,20,,28,,17,,34,18,,,,,,,,,,,,,,,,
2015-06-06,593,85,36,39,28,32,,18,24,17,22,,24,,16,,34,19,,,16,,,,,,,,,,,,,
2015-06-07,585,79,33,30,28,31,16,19,23,,20,,24,,15,,32,19,,,15,,,,,,,,,,,,,
2015-06-08,594,83,31,30,26,34,14,16,23,,15,,19,,14,,33,18,,,14,,,,,,,,,,,,,
2015-06-09,588,87,42,25,25,32,16,15,22,,,,22,,14,,35,19,14,,14,,,,,,,,,,,,,
2015-06-10,596,87,,24,25,26,15,17,20,9,,,25,5,5,,,,12,,,,,9,6,,,,,,,,,
2015-06-11,576,86,48,21,27,26,16,16,20,,,,24,,13,,35,16,13,,13,,,,,,,,,,,,,
2015-06-12,595,94,52,23,26,27,18,,24,,,,24,,13,16,36,16,15,,13,,,,,,,,,,,,,
2015-06-13,598,91,49,23,27,29,17,13,24,,,,24,,13,16,37,16,,,13,,,,,,,,,,,,,
2015-06-14,586,92,,25,26,29,15,15,23,10,,7,24,,7,,,18,,,,8,7,,,,,,,,,,,
2015-06-15,605,78,48,22,25,29,17,12,24,,,,22,,12,16,37,17,,,13,,,,,,,,,,,,,
2015-06-16,606,82,45,25,25,28,17,18,22,11,,11,23,,11,,,17,,12,,,,,,,,,,,,,,
2015-06-17,596,78,46,24,22,29,20,16,21,11,,12,24,6,6,,,,,11,,,,,,,,,,,,,,
2015-06-18,601,73,36,21,21,28,18,14,20,,,,18,,13,19,35,16,13,,,,,,,,,,,,,,,
2015-06-19,589,78,44,23,21,28,21,15,21,10,,11,22,7,7,,,,,11,,,,,,,,,,,,,,
2015-06-20,586,76,39,23,20,27,20,13,20,,,,16,,12,21,27,16,12,,,,,,,,,,,,,,,
2015-06-21,582,76,43,25,20,25,21,19,21,10,,10,20,7,7,,,,,11,,,,,,,,,,,,,,
2015-06-22,583,71,43,23,20,24,21,17,21,10,,9,15,7,7,,,,,13,,,,,,,,,,,,,,
2015-06-23,604,75,43,24,22,20,23,17,22,10,,11,16,7,7,,,,,10,,,,,,,,,,,,,,
2015-06-24,603,75,40,25,20,19,22,13,20,10,,9,16,7,7,,,,,11,,,,,,,,,,,,,,
2015-06-25,590,69,33,26,15,22,19,15,14,,11,,,,11,18,13,12,11,,,,,,,,,,,,,,,
2015-06-26,599,79,35,27,18,24,17,16,13,10,9,9,7,5,5,,,,,,,,,,,,,,,,,,,
2015-06-27,613,83,34,29,24,24,17,16,13,12,11,10,8,7,7,,,,,,,,,,,,,,,,,,,
