date,London,Reading,Birmingham,Bristol,Twickenham,Guildford,Leeds,Manchester,Slough,Edinburgh,Southall,"Kingston upon Thames","Milton Keynes",Northampton,"See More",Cambridge,Torquay,Glasgow,Oxford,Belfast,Warrington,Bournemouth,"Hemel Hempstead",Aberdeen,Redhill,Chelmsford,Leicester,Coventry,Cardiff,Nottingham,Shrewsbury,Llandudno,Watford,Swindon
2015-03-11,536,66,18,16,27,,23,18,31,,16,,,13,12,26,,,,12,,,,,,,,,,,19,,,13
2015-03-12,568,63,17,23,27,12,23,16,30,,,,,12,11,26,,,,11,,,,,,,,,,,19,,,12
2015-03-16,578,75,19,22,27,15,29,21,33,,13,,,,12,26,,,,15,,,,,,,,,,,,19,12,
2015-03-18,579,83,17,24,31,13,27,20,39,,,,,,12,25,,12,,16,,,14,,,,,,,,,18,,
2015-03-18,583,84,17,23,31,13,26,22,37,,13,,,,13,25,,,,16,,,14,,,,,,,,,19,,
2015-03-19,575,75,19,25,31,12,22,22,36,,,,,,12,24,,13,,16,,,14,,,,,,,,,19,,
2015-03-20,582,79,17,27,32,,23,19,36,,,,,,14,25,,14,,16,,,14,,,,,,,,17,19,,
2015-03-21,572,78,17,27,31,,22,19,35,,,,,,14,25,,14,,16,,,14,,,,,,,,17,19,,
2015-03-22,566,77,17,27,31,,22,19,35,,,,,,14,25,,14,,16,,,14,,,,,,,,17,19,,
2015-03-23,557,81,24,24,28,,23,18,35,,,,,,13,26,,15,,16,,,,,,,,,,,17,19,13,
2015-03-24,542,81,25,22,28,,19,16,39,,,,,,12,23,,16,,12,,,,,,,,,,,23,12,13,
2015-03-25,549,84,26,23,30,,17,16,40,,,,,,12,23,,15,,13,,,,,,,,,,,23,12,12,
2015-03-26,536,88,26,20,30,,18,17,40,14,,,,,12,23,,17,,14,,,,,,,,12,,,,12,,
2015-03-27,552,89,28,22,29,,16,18,40,14,,,,,12,22,,16,,15,,,,,,,,13,,,,12,,
2015-03-28,539,89,27,22,29,,16,17,38,15,,,,,12,20,,18,13,15,,,12,,,,,,,,,,,
2015-03-29,533,88,28,21,28,12,16,18,38,15,,,,,12,21,,18,13,17,,,,,,,,,,,,,,
2015-03-30,537,85,26,20,29,,16,18,39,14,,,,,12,21,,17,13,18,,,12,,,,,,,,,,,
2015-03-31,546,87,25,21,27,,16,18,39,15,,,,,12,20,,17,12,12,,,,,,,,,,,,12,,
2015-04-01,545,88,24,24,27,12,17,17,38,16,,,,,11,22,,13,,12,,,,,,,,,,,,11,,
2015-04-02,550,79,24,26,30,12,16,17,33,14,,,,,12,22,,13,,16,,,,,,,,,,,16,,,
2015-04-03,540,80,26,28,29,13,15,20,32,16,,,,,13,22,,17,,18,,,,,,,,,,,18,,,
2015-04-04,546,75,29,27,29,13,15,19,32,18,,,,,13,22,,17,,15,,,,,,,,,,,18,,,
2015-04-05,546,83,26,28,29,13,13,16,30,16,,,,,13,19,,16,,18,,,,,,,,,,,14,,,
2015-04-06,546,85,29,28,27,13,15,19,32,16,,,,,13,21,,16,,17,,,,,,,,,,,17,,,
2015-04-07,544,82,30,29,32,24,,19,30,18,,,,,17,23,,17,,17,,,,,20,,,,,,17,,,
2015-04-08,553,84,29,33,35,25,,20,31,18,,20,20,,18,27,,,,,,,,,22,,,,,19,,,,
2015-04-09,545,79,30,33,35,25,,20,37,,,21,,,17,26,,18,,17,,,,,23,,,,,24,,,,
2015-04-10,541,78,31,33,35,24,,22,38,,,21,,,17,26,,19,,17,,,,,25,,,,,23,,,,
2015-04-11,552,74,32,31,37,26,18,22,38,,,20,,,18,25,,,,18,,,,,24,,,,,22,,,,
2015-04-12,546,71,32,31,37,26,18,22,37,,,20,,,18,25,,,,18,,,,,24,,,,,22,,,,
2015-04-13,539,78,34,31,37,26,19,22,36,,,21,,,18,25,,,,18,,,,,23,,,,,22,,,,
2015-04-14,529,76,20,34,35,26,23,22,35,,,,,,18,24,,,,18,,,,,19,,,19,,20,,,,
2015-04-15,534,79,29,34,36,29,20,24,37,,,18,,,18,23,,18,,,,,,,22,,,,,20,,,,
2015-04-16,540,72,30,35,38,29,23,23,37,,,,,,18,22,,19,,,,,,,21,,,19,,18,,,,
2015-04-17,590,71,38,42,36,33,40,34,40,,,,,,20,24,,21,,,,,,,20,,,25,,25,,,,
2015-04-18,747,101,44,57,36,27,49,54,44,,,,,,23,25,,26,,,,,,,28,,,26,23,,,,,
2015-04-19,864,109,48,66,45,29,70,61,52,,,,,,26,28,,26,,,,,,,33,,,36,26,,,,,
2015-04-20,861,102,48,65,45,28,74,61,52,,,,,,26,28,,26,,,,,27,,31,,,36,,,,,,
2015-04-21,555,81,31,33,35,20,21,23,30,15,,,,,15,25,,16,,15,,,,,,,,18,,,,,,
2015-04-22,546,64,28,31,34,19,24,24,30,15,,,,,15,24,,16,,15,,,,,,,,19,,,,,,
2015-04-23,565,65,29,36,36,21,24,26,32,14,,,,,14,23,,18,,17,,,,,,,,18,,,,,,
2015-04-24,567,60,32,39,37,22,22,27,32,17,,,,,17,24,,19,,18,,,,,,,,19,,,,,,
2015-04-25,560,66,30,39,37,23,23,30,32,17,,,,,16,25,,17,,16,,,,,,,,19,,,,,,
2015-04-26,557,71,31,39,38,23,22,29,32,17,,,,,17,27,,17,,17,,,,,,,,20,,,,,,
2015-04-27,577,76,31,40,37,23,22,28,33,16,,,,,16,27,,17,,19,,,,,,,,20,,,,,,
2015-04-28,584,76,30,40,37,23,21,28,31,15,,,,,13,30,,13,,15,,,,,,,,18,,,,,,
2015-04-29,573,83,33,37,36,24,22,29,32,17,,,,,13,30,,13,,15,,,,,,,,17,,,,,,
2015-04-30,584,83,33,35,36,24,24,30,33,13,,,,,13,30,,13,,15,,,,,,,,17,,,,,,
2015-05-01,566,78,31,36,36,24,21,29,28,14,,,,,13,30,,,,15,,,,,13,,,15,,,,,,
2015-05-02,570,78,33,37,36,24,21,30,31,14,,,,,14,28,,,,17,,,,,14,,,15,,,,,,
2015-05-03,556,80,34,35,29,24,22,29,31,16,,,,,16,27,,,,16,,,,,18,,,17,,,,,,
2015-05-04,576,73,32,35,27,26,23,31,30,17,,18,,,17,27,,,,17,,,,,,,,17,,,,,,
2015-05-05,571,70,32,37,30,29,23,29,28,17,,18,,,17,29,,,,17,,,,,20,,,,,,,,,
2015-05-06,564,76,32,31,30,30,23,26,27,19,,18,,,16,28,,,,,,,,,24,,,16,,,,,,
2015-05-07,564,71,35,34,28,32,25,27,27,19,,20,,,18,28,,,,,,,,,24,,,18,,,,,,
2015-05-08,560,75,22,37,29,31,23,27,27,18,,19,,,18,32,,,,,,,,,20,,,19,,,,,,
2015-05-09,564,77,19,40,29,31,29,32,29,20,,19,,,15,31,,,,15,,,,,20,,,,,,,,,
2015-05-10,562,79,20,43,29,31,23,31,29,20,,19,,,15,31,,,,15,,,,,21,,,,,,,,,
2015-05-11,562,78,19,46,29,31,26,34,29,18,,19,,,18,31,,,,,,,,,23,18,,,,,,,,
2015-05-12,576,84,20,46,29,29,23,32,31,18,,,,,18,32,,20,,,,,,,25,18,,,,,,,,
2015-05-13,605,92,21,51,30,27,20,33,30,18,,,,,18,33,,23,,,,,,,24,20,,,,,,,,
2015-05-14,588,81,24,50,33,32,17,29,29,18,,,,,17,33,,25,,,,,,,25,17,,,,,,,,
2015-05-15,612,88,26,47,33,35,18,30,29,16,,,,,16,33,,24,,,,,,,27,19,,,,,,,,
2015-05-16,610,82,26,47,28,32,19,31,28,17,,,,,17,37,,23,,,,,,,26,,17,,,,,,,
2015-05-17,597,78,23,51,29,32,19,31,29,,,,,,18,37,,23,,,,,,,27,,18,18,,,,,,
2015-05-18,601,76,29,51,31,32,23,30,30,,,,,,18,35,,21,,,,,,,26,,18,20,,,,,,
2015-05-19,614,80,31,53,36,33,23,32,30,,,,,,20,35,,20,,,,,,,25,,22,20,,,,,,
2015-05-20,626,81,32,49,34,21,23,34,29,19,,,,,18,35,,22,,,,,,,18,,,19,,,,,,
2015-05-21,608,75,29,50,35,20,19,34,28,22,,,23,,17,32,,24,,,,,,,,,,17,,,,,,
2015-05-22,624,77,29,52,34,23,20,34,26,23,,,24,,17,35,,21,,,,,,,,,17,,,,,,,
2015-05-23,630,80,27,48,34,26,22,32,24,18,,,24,,17,34,,21,,,,,,,,,17,,,,,,,
2015-05-24,621,76,27,44,32,26,21,32,26,22,,,21,,17,34,,20,,,,,,,,,17,,,,,,,
