date,London,Reading,Birmingham,Bristol,Slough,Leeds,Manchester,Twickenham,Guildford,"Milton Keynes",Edinburgh,Glasgow,"Kingston upon Thames","St Albans","See More",Redhill,Derby,Watford,Cambridge,Nottingham,Northampton,Torquay,Oxford,Southall,Belfast,Warrington,Bournemouth,"Hemel Hempstead",Aberdeen,Chelmsford,Leicester,Coventry,Cardiff,Shrewsbury,Llandudno,Swindon
2015-03-11,536,66,18,16,31,23,18,27,,,,,,,12,,,,26,,13,,,16,12,,,,,,,,,19,,13
2015-03-12,568,63,17,23,30,23,16,27,12,,,,,,11,,,,26,,12,,,,11,,,,,,,,,19,,12
2015-03-16,578,75,19,22,33,29,21,27,15,,,,,,12,,,12,26,,,,,13,15,,,,,,,,,,19,
2015-03-18,579,83,17,24,39,27,20,31,13,,,12,,,12,,,,25,,,,,,16,,,14,,,,,,,18,
2015-03-18,583,84,17,23,37,26,22,31,13,,,,,,13,,,,25,,,,,13,16,,,14,,,,,,,19,
2015-03-19,575,75,19,25,36,22,22,31,12,,,13,,,12,,,,24,,,,,,16,,,14,,,,,,,19,
2015-03-20,582,79,17,27,36,23,19,32,,,,14,,,14,,,,25,,,,,,16,,,14,,,,,,17,19,
2015-03-21,572,78,17,27,35,22,19,31,,,,14,,,14,,,,25,,,,,,16,,,14,,,,,,17,19,
2015-03-22,566,77,17,27,35,22,19,31,,,,14,,,14,,,,25,,,,,,16,,,14,,,,,,17,19,
2015-03-23,557,81,24,24,35,23,18,28,,,,15,,,13,,,13,26,,,,,,16,,,,,,,,,17,19,
2015-03-24,542,81,25,22,39,19,16,28,,,,16,,,12,,,13,23,,,,,,12,,,,,,,,,23,12,
2015-03-25,549,84,26,23,40,17,16,30,,,,15,,,12,,,12,23,,,,,,13,,,,,,,,,23,12,
2015-03-26,536,88,26,20,40,18,17,30,,,14,17,,,12,,,,23,,,,,,14,,,,,,,12,,,12,
2015-03-27,552,89,28,22,40,16,18,29,,,14,16,,,12,,,,22,,,,,,15,,,,,,,13,,,12,
2015-03-28,539,89,27,22,38,16,17,29,,,15,18,,,12,,,,20,,,,13,,15,,,12,,,,,,,,
2015-03-29,533,88,28,21,38,16,18,28,12,,15,18,,,12,,,,21,,,,13,,17,,,,,,,,,,,
2015-03-30,537,85,26,20,39,16,18,29,,,14,17,,,12,,,,21,,,,13,,18,,,12,,,,,,,,
2015-03-31,546,87,25,21,39,16,18,27,,,15,17,,,12,,,,20,,,,12,,12,,,,,,,,,,12,
2015-04-01,545,88,24,24,38,17,17,27,12,,16,13,,,11,,,,22,,,,,,12,,,,,,,,,,11,
2015-04-02,550,79,24,26,33,16,17,30,12,,14,13,,,12,,,,22,,,,,,16,,,,,,,,,16,,
2015-04-03,540,80,26,28,32,15,20,29,13,,16,17,,,13,,,,22,,,,,,18,,,,,,,,,18,,
2015-04-04,546,75,29,27,32,15,19,29,13,,18,17,,,13,,,,22,,,,,,15,,,,,,,,,18,,
2015-04-05,546,83,26,28,30,13,16,29,13,,16,16,,,13,,,,19,,,,,,18,,,,,,,,,14,,
2015-04-06,546,85,29,28,32,15,19,27,13,,16,16,,,13,,,,21,,,,,,17,,,,,,,,,17,,
2015-04-07,544,82,30,29,30,,19,32,24,,18,17,,,17,20,,,23,,,,,,17,,,,,,,,,17,,
2015-04-08,553,84,29,33,31,,20,35,25,20,18,,20,,18,22,,,27,19,,,,,,,,,,,,,,,,
2015-04-09,545,79,30,33,37,,20,35,25,,,18,21,,17,23,,,26,24,,,,,17,,,,,,,,,,,
2015-04-10,541,78,31,33,38,,22,35,24,,,19,21,,17,25,,,26,23,,,,,17,,,,,,,,,,,
2015-04-11,552,74,32,31,38,18,22,37,26,,,,20,,18,24,,,25,22,,,,,18,,,,,,,,,,,
2015-04-12,546,71,32,31,37,18,22,37,26,,,,20,,18,24,,,25,22,,,,,18,,,,,,,,,,,
2015-04-13,539,78,34,31,36,19,22,37,26,,,,21,,18,23,,,25,22,,,,,18,,,,,,,,,,,
2015-04-14,529,76,20,34,35,23,22,35,26,,,,,,18,19,,,24,20,,,,,18,,,,,,,19,,,,
2015-04-15,534,79,29,34,37,20,24,36,29,,,18,18,,18,22,,,23,20,,,,,,,,,,,,,,,,
2015-04-16,540,72,30,35,37,23,23,38,29,,,19,,,18,21,,,22,18,,,,,,,,,,,,19,,,,
2015-04-17,590,71,38,42,40,40,34,36,33,,,21,,,20,20,,,24,25,,,,,,,,,,,,25,,,,
2015-04-18,747,101,44,57,44,49,54,36,27,,,26,,,23,28,,,25,,,,,,,,,,,,,26,23,,,
2015-04-19,864,109,48,66,52,70,61,45,29,,,26,,,26,33,,,28,,,,,,,,,,,,,36,26,,,
2015-04-20,861,102,48,65,52,74,61,45,28,,,26,,,26,31,,,28,,,,,,,,,27,,,,36,,,,
2015-04-21,555,81,31,33,30,21,23,35,20,,15,16,,,15,,,,25,,,,,,15,,,,,,,18,,,,
2015-04-22,546,64,28,31,30,24,24,34,19,,15,16,,,15,,,,24,,,,,,15,,,,,,,19,,,,
2015-04-23,565,65,29,36,32,24,26,36,21,,14,18,,,14,,,,23,,,,,,17,,,,,,,18,,,,
2015-04-24,567,60,32,39,32,22,27,37,22,,17,19,,,17,,,,24,,,,,,18,,,,,,,19,,,,
2015-04-25,560,66,30,39,32,23,30,37,23,,17,17,,,16,,,,25,,,,,,16,,,,,,,19,,,,
2015-04-26,557,71,31,39,32,22,29,38,23,,17,17,,,17,,,,27,,,,,,17,,,,,,,20,,,,
2015-04-27,577,76,31,40,33,22,28,37,23,,16,17,,,16,,,,27,,,,,,19,,,,,,,20,,,,
2015-04-28,584,76,30,40,31,21,28,37,23,,15,13,,,13,,,,30,,,,,,15,,,,,,,18,,,,
2015-04-29,573,83,33,37,32,22,29,36,24,,17,13,,,13,,,,30,,,,,,15,,,,,,,17,,,,
2015-04-30,584,83,33,35,33,24,30,36,24,,13,13,,,13,,,,30,,,,,,15,,,,,,,17,,,,
2015-05-01,566,78,31,36,28,21,29,36,24,,14,,,,13,13,,,30,,,,,,15,,,,,,,15,,,,
2015-05-02,570,78,33,37,31,21,30,36,24,,14,,,,14,14,,,28,,,,,,17,,,,,,,15,,,,
2015-05-03,556,80,34,35,31,22,29,29,24,,16,,,,16,18,,,27,,,,,,16,,,,,,,17,,,,
2015-05-04,576,73,32,35,30,23,31,27,26,,17,,18,,17,,,,27,,,,,,17,,,,,,,17,,,,
2015-05-05,571,70,32,37,28,23,29,30,29,,17,,18,,17,20,,,29,,,,,,17,,,,,,,,,,,
2015-05-06,564,76,32,31,27,23,26,30,30,,19,,18,,16,24,,,28,,,,,,,,,,,,,16,,,,
2015-05-07,564,71,35,34,27,25,27,28,32,,19,,20,,18,24,,,28,,,,,,,,,,,,,18,,,,
2015-05-08,560,75,22,37,27,23,27,29,31,,18,,19,,18,20,,,32,,,,,,,,,,,,,19,,,,
2015-05-09,564,77,19,40,29,29,32,29,31,,20,,19,,15,20,,,31,,,,,,15,,,,,,,,,,,
