date,London,Reading,Birmingham,Cambridge,Twickenham,Slough,Guildford,Bristol,Manchester,Glasgow,Leeds,Torquay,Belfast,Edinburgh,"See More","Milton Keynes",Warrington,Bournemouth,"Kingston upon Thames",Oxford,"Hemel Hempstead",Aberdeen,Northampton,Redhill,Chelmsford,Leicester,Coventry,Cardiff,Nottingham,Shrewsbury,Llandudno,Watford,Southall,Swindon
2015-03-11,536,66,18,26,27,31,,16,18,,23,,12,,12,,,,,,,,13,,,,,,,19,,,16,13
2015-03-12,568,63,17,26,27,30,12,23,16,,23,,11,,11,,,,,,,,12,,,,,,,19,,,,12
2015-03-16,578,75,19,26,27,33,15,22,21,,29,,15,,12,,,,,,,,,,,,,,,,19,12,13,
2015-03-18,579,83,17,25,31,39,13,24,20,12,27,,16,,12,,,,,,14,,,,,,,,,,18,,,
2015-03-18,583,84,17,25,31,37,13,23,22,,26,,16,,13,,,,,,14,,,,,,,,,,19,,13,
2015-03-19,575,75,19,24,31,36,12,25,22,13,22,,16,,12,,,,,,14,,,,,,,,,,19,,,
2015-03-20,582,79,17,25,32,36,,27,19,14,23,,16,,14,,,,,,14,,,,,,,,,17,19,,,
2015-03-21,572,78,17,25,31,35,,27,19,14,22,,16,,14,,,,,,14,,,,,,,,,17,19,,,
2015-03-22,566,77,17,25,31,35,,27,19,14,22,,16,,14,,,,,,14,,,,,,,,,17,19,,,
2015-03-23,557,81,24,26,28,35,,24,18,15,23,,16,,13,,,,,,,,,,,,,,,17,19,13,,
2015-03-24,542,81,25,23,28,39,,22,16,16,19,,12,,12,,,,,,,,,,,,,,,23,12,13,,
2015-03-25,549,84,26,23,30,40,,23,16,15,17,,13,,12,,,,,,,,,,,,,,,23,12,12,,
2015-03-26,536,88,26,23,30,40,,20,17,17,18,,14,14,12,,,,,,,,,,,,12,,,,12,,,
2015-03-27,552,89,28,22,29,40,,22,18,16,16,,15,14,12,,,,,,,,,,,,13,,,,12,,,
2015-03-28,539,89,27,20,29,38,,22,17,18,16,,15,15,12,,,,,13,12,,,,,,,,,,,,,
2015-03-29,533,88,28,21,28,38,12,21,18,18,16,,17,15,12,,,,,13,,,,,,,,,,,,,,
2015-03-30,537,85,26,21,29,39,,20,18,17,16,,18,14,12,,,,,13,12,,,,,,,,,,,,,
2015-03-31,546,87,25,20,27,39,,21,18,17,16,,12,15,12,,,,,12,,,,,,,,,,,12,,,
2015-04-01,545,88,24,22,27,38,12,24,17,13,17,,12,16,11,,,,,,,,,,,,,,,,11,,,
2015-04-02,550,79,24,22,30,33,12,26,17,13,16,,16,14,12,,,,,,,,,,,,,,,16,,,,
2015-04-03,540,80,26,22,29,32,13,28,20,17,15,,18,16,13,,,,,,,,,,,,,,,18,,,,
2015-04-04,546,75,29,22,29,32,13,27,19,17,15,,15,18,13,,,,,,,,,,,,,,,18,,,,
2015-04-05,546,83,26,19,29,30,13,28,16,16,13,,18,16,13,,,,,,,,,,,,,,,14,,,,
2015-04-06,546,85,29,21,27,32,13,28,19,16,15,,17,16,13,,,,,,,,,,,,,,,17,,,,
2015-04-07,544,82,30,23,32,30,24,29,19,17,,,17,18,17,,,,,,,,,20,,,,,,17,,,,
2015-04-08,553,84,29,27,35,31,25,33,20,,,,,18,18,20,,,20,,,,,22,,,,,19,,,,,
2015-04-09,545,79,30,26,35,37,25,33,20,18,,,17,,17,,,,21,,,,,23,,,,,24,,,,,
2015-04-10,541,78,31,26,35,38,24,33,22,19,,,17,,17,,,,21,,,,,25,,,,,23,,,,,
2015-04-11,552,74,32,25,37,38,26,31,22,,18,,18,,18,,,,20,,,,,24,,,,,22,,,,,
2015-04-12,546,71,32,25,37,37,26,31,22,,18,,18,,18,,,,20,,,,,24,,,,,22,,,,,
2015-04-13,539,78,34,25,37,36,26,31,22,,19,,18,,18,,,,21,,,,,23,,,,,22,,,,,
2015-04-14,529,76,20,24,35,35,26,34,22,,23,,18,,18,,,,,,,,,19,,,19,,20,,,,,
2015-04-15,534,79,29,23,36,37,29,34,24,18,20,,,,18,,,,18,,,,,22,,,,,20,,,,,
2015-04-16,540,72,30,22,38,37,29,35,23,19,23,,,,18,,,,,,,,,21,,,19,,18,,,,,
2015-04-17,590,71,38,24,36,40,33,42,34,21,40,,,,20,,,,,,,,,20,,,25,,25,,,,,
2015-04-18,747,101,44,25,36,44,27,57,54,26,49,,,,23,,,,,,,,,28,,,26,23,,,,,,
2015-04-19,864,109,48,28,45,52,29,66,61,26,70,,,,26,,,,,,,,,33,,,36,26,,,,,,
2015-04-20,861,102,48,28,45,52,28,65,61,26,74,,,,26,,,,,,27,,,31,,,36,,,,,,,
2015-04-21,555,81,31,25,35,30,20,33,23,16,21,,15,15,15,,,,,,,,,,,,18,,,,,,,
2015-04-22,546,64,28,24,34,30,19,31,24,16,24,,15,15,15,,,,,,,,,,,,19,,,,,,,
2015-04-23,565,65,29,23,36,32,21,36,26,18,24,,17,14,14,,,,,,,,,,,,18,,,,,,,
2015-04-24,567,60,32,24,37,32,22,39,27,19,22,,18,17,17,,,,,,,,,,,,19,,,,,,,
2015-04-25,560,66,30,25,37,32,23,39,30,17,23,,16,17,16,,,,,,,,,,,,19,,,,,,,
2015-04-26,557,71,31,27,38,32,23,39,29,17,22,,17,17,17,,,,,,,,,,,,20,,,,,,,
2015-04-27,577,76,31,27,37,33,23,40,28,17,22,,19,16,16,,,,,,,,,,,,20,,,,,,,
2015-04-28,584,76,30,30,37,31,23,40,28,13,21,,15,15,13,,,,,,,,,,,,18,,,,,,,
2015-04-29,573,83,33,30,36,32,24,37,29,13,22,,15,17,13,,,,,,,,,,,,17,,,,,,,
2015-04-30,584,83,33,30,36,33,24,35,30,13,24,,15,13,13,,,,,,,,,,,,17,,,,,,,
2015-05-01,566,78,31,30,36,28,24,36,29,,21,,15,14,13,,,,,,,,,13,,,15,,,,,,,
2015-05-02,570,78,33,28,36,31,24,37,30,,21,,17,14,14,,,,,,,,,14,,,15,,,,,,,
2015-05-03,556,80,34,27,29,31,24,35,29,,22,,16,16,16,,,,,,,,,18,,,17,,,,,,,
2015-05-04,576,73,32,27,27,30,26,35,31,,23,,17,17,17,,,,18,,,,,,,,17,,,,,,,
2015-05-05,571,70,32,29,30,28,29,37,29,,23,,17,17,17,,,,18,,,,,20,,,,,,,,,,
2015-05-06,564,76,32,28,30,27,30,31,26,,23,,,19,16,,,,18,,,,,24,,,16,,,,,,,
2015-05-07,564,71,35,28,28,27,32,34,27,,25,,,19,18,,,,20,,,,,24,,,18,,,,,,,
2015-05-08,560,75,22,32,29,27,31,37,27,,23,,,18,18,,,,19,,,,,20,,,19,,,,,,,
2015-05-09,564,77,19,31,29,29,31,40,32,,29,,15,20,15,,,,19,,,,,20,,,,,,,,,,
2015-05-10,562,79,20,31,29,29,31,43,31,,23,,15,20,15,,,,19,,,,,21,,,,,,,,,,
2015-05-11,562,78,19,31,29,29,31,46,34,,26,,,18,18,,,,19,,,,,23,18,,,,,,,,,
2015-05-12,576,84,20,32,29,31,29,46,32,20,23,,,18,18,,,,,,,,,25,18,,,,,,,,,
2015-05-13,605,92,21,33,30,30,27,51,33,23,20,,,18,18,,,,,,,,,24,20,,,,,,,,,
2015-05-14,588,81,24,33,33,29,32,50,29,25,17,,,18,17,,,,,,,,,25,17,,,,,,,,,
2015-05-15,612,88,26,33,33,29,35,47,30,24,18,,,16,16,,,,,,,,,27,19,,,,,,,,,
2015-05-16,610,82,26,37,28,28,32,47,31,23,19,,,17,17,,,,,,,,,26,,17,,,,,,,,
2015-05-17,597,78,23,37,29,29,32,51,31,23,19,,,,18,,,,,,,,,27,,18,18,,,,,,,
2015-05-18,601,76,29,35,31,30,32,51,30,21,23,,,,18,,,,,,,,,26,,18,20,,,,,,,
2015-05-19,614,80,31,35,36,30,33,53,32,20,23,,,,20,,,,,,,,,25,,22,20,,,,,,,
2015-05-20,626,81,32,35,34,29,21,49,34,22,23,,,19,18,,,,,,,,,18,,,19,,,,,,,
2015-05-21,608,75,29,32,35,28,20,50,34,24,19,,,22,17,23,,,,,,,,,,,17,,,,,,,
2015-05-22,624,77,29,35,34,26,23,52,34,21,20,,,23,17,24,,,,,,,,,,17,,,,,,,,
2015-05-23,630,80,27,34,34,24,26,48,32,21,22,,,18,17,24,,,,,,,,,,17,,,,,,,,
2015-05-24,621,76,27,34,32,26,26,44,32,20,21,,,22,17,21,,,,,,,,,,17,,,,,,,,
2015-05-25,616,80,27,33,31,25,25,46,31,19,21,,,23,15,19,,,,,,,,,15,,,,,,,,,
2015-05-26,613,74,28,31,30,27,26,46,34,20,19,,,23,18,18,,,,,,,,,18,,,,,,,,,
2015-05-27,609,74,30,31,31,26,26,46,36,19,19,,,26,17,18,,,,,,,,,17,,,,,,,,,
2015-05-27,607,74,30,31,32,31,25,46,36,19,19,,,25,17,18,,,,,,,,,17,,,,,,,,,
2015-05-28,600,75,33,33,30,27,25,41,32,18,15,,,20,15,19,,,,,,,,,17,,,,,,,,,
2015-05-29,598,71,33,34,31,24,24,39,25,16,15,,,19,15,20,,,,,,,,,15,,,,,,,,,
2015-05-30,572,72,36,35,30,23,26,39,21,,,,13,15,13,18,,,,,,,,15,16,,,,,,,,,
2015-05-31,573,71,36,36,30,21,26,39,20,15,,16,,15,15,18,,,,,,,,,15,,,,,,,,,
2015-06-01,585,73,36,36,30,26,24,39,19,,,16,,15,14,18,,,,,,,,15,14,,,,,,,,,
2015-06-02,598,77,33,36,30,25,24,41,18,14,,,,18,14,17,,,,,,,,20,14,,,,,,,,,
2015-06-03,603,81,36,36,29,29,23,42,24,,16,,15,17,15,16,,,,,,,,21,,,,,,,,,,
2015-06-04,597,76,33,34,28,32,24,40,25,17,15,,,16,15,,,,,,,,,23,16,,,,,,,,,
2015-06-05,586,85,27,34,30,31,24,41,28,18,18,,,17,17,17,,,,,,,,20,,,,,,,,,,
2015-06-06,593,85,36,34,32,28,24,39,24,19,,,16,18,16,17,,,,,,,,22,,,,,,,,,,
