date,London,Reading,Bristol,Cambridge,Birmingham,Twickenham,Slough,Guildford,Redhill,Edinburgh,Manchester,"Milton Keynes",Chelmsford,Glasgow,"See More",Torquay,Belfast,Leeds,Leicester,Coventry,"Kingston upon Thames","Hemel Hempstead",Cardiff,Nottingham,Shrewsbury,Llandudno,Oxford,Watford,Southall,Northampton,Swindon
2015-03-11,536,66,16,26,18,27,31,,,,18,,,,12,,12,23,,,,,,,19,,,,16,13,13
2015-03-12,568,63,23,26,17,27,30,12,,,16,,,,11,,11,23,,,,,,,19,,,,,12,12
2015-03-16,578,75,22,26,19,27,33,15,,,21,,,,12,,15,29,,,,,,,,19,,12,13,,
2015-03-18,579,83,24,25,17,31,39,13,,,20,,,12,12,,16,27,,,,14,,,,18,,,,,
2015-03-18,583,84,23,25,17,31,37,13,,,22,,,,13,,16,26,,,,14,,,,19,,,13,,
2015-03-19,575,75,25,24,19,31,36,12,,,22,,,13,12,,16,22,,,,14,,,,19,,,,,
2015-03-20,582,79,27,25,17,32,36,,,,19,,,14,14,,16,23,,,,14,,,17,19,,,,,
2015-03-21,572,78,27,25,17,31,35,,,,19,,,14,14,,16,22,,,,14,,,17,19,,,,,
2015-03-22,566,77,27,25,17,31,35,,,,19,,,14,14,,16,22,,,,14,,,17,19,,,,,
2015-03-23,557,81,24,26,24,28,35,,,,18,,,15,13,,16,23,,,,,,,17,19,,13,,,
2015-03-24,542,81,22,23,25,28,39,,,,16,,,16,12,,12,19,,,,,,,23,12,,13,,,
2015-03-25,549,84,23,23,26,30,40,,,,16,,,15,12,,13,17,,,,,,,23,12,,12,,,
2015-03-26,536,88,20,23,26,30,40,,,14,17,,,17,12,,14,18,,12,,,,,,12,,,,,
2015-03-27,552,89,22,22,28,29,40,,,14,18,,,16,12,,15,16,,13,,,,,,12,,,,,
2015-03-28,539,89,22,20,27,29,38,,,15,17,,,18,12,,15,16,,,,12,,,,,13,,,,
2015-03-29,533,88,21,21,28,28,38,12,,15,18,,,18,12,,17,16,,,,,,,,,13,,,,
2015-03-30,537,85,20,21,26,29,39,,,14,18,,,17,12,,18,16,,,,12,,,,,13,,,,
2015-03-31,546,87,21,20,25,27,39,,,15,18,,,17,12,,12,16,,,,,,,,12,12,,,,
2015-04-01,545,88,24,22,24,27,38,12,,16,17,,,13,11,,12,17,,,,,,,,11,,,,,
