date,London,Reading,Birmingham,Cambridge,Twickenham,Bristol,Torquay,Guildford,Leeds,Slough,Glasgow,Manchester,Edinburgh,Oxford,"See More","Kingston upon Thames",Southall,"Milton Keynes",Northampton,Belfast,Warrington,Bournemouth,"Hemel Hempstead",Aberdeen,Redhill,Chelmsford,Leicester,Coventry,Cardiff,Nottingham,Shrewsbury,Llandudno,Watford,Swindon
2015-03-11,536,66,18,26,27,16,,,23,31,,18,,,12,,16,,13,12,,,,,,,,,,,19,,,13
2015-03-12,568,63,17,26,27,23,,12,23,30,,16,,,11,,,,12,11,,,,,,,,,,,19,,,12
2015-03-16,578,75,19,26,27,22,,15,29,33,,21,,,12,,13,,,15,,,,,,,,,,,,19,12,
2015-03-18,579,83,17,25,31,24,,13,27,39,12,20,,,12,,,,,16,,,14,,,,,,,,,18,,
2015-03-18,583,84,17,25,31,23,,13,26,37,,22,,,13,,13,,,16,,,14,,,,,,,,,19,,
2015-03-19,575,75,19,24,31,25,,12,22,36,13,22,,,12,,,,,16,,,14,,,,,,,,,19,,
2015-03-20,582,79,17,25,32,27,,,23,36,14,19,,,14,,,,,16,,,14,,,,,,,,17,19,,
2015-03-21,572,78,17,25,31,27,,,22,35,14,19,,,14,,,,,16,,,14,,,,,,,,17,19,,
2015-03-22,566,77,17,25,31,27,,,22,35,14,19,,,14,,,,,16,,,14,,,,,,,,17,19,,
2015-03-23,557,81,24,26,28,24,,,23,35,15,18,,,13,,,,,16,,,,,,,,,,,17,19,13,
2015-03-24,542,81,25,23,28,22,,,19,39,16,16,,,12,,,,,12,,,,,,,,,,,23,12,13,
2015-03-25,549,84,26,23,30,23,,,17,40,15,16,,,12,,,,,13,,,,,,,,,,,23,12,12,
2015-03-26,536,88,26,23,30,20,,,18,40,17,17,14,,12,,,,,14,,,,,,,,12,,,,12,,
2015-03-27,552,89,28,22,29,22,,,16,40,16,18,14,,12,,,,,15,,,,,,,,13,,,,12,,
2015-03-28,539,89,27,20,29,22,,,16,38,18,17,15,13,12,,,,,15,,,12,,,,,,,,,,,
2015-03-29,533,88,28,21,28,21,,12,16,38,18,18,15,13,12,,,,,17,,,,,,,,,,,,,,
2015-03-30,537,85,26,21,29,20,,,16,39,17,18,14,13,12,,,,,18,,,12,,,,,,,,,,,
2015-03-31,546,87,25,20,27,21,,,16,39,17,18,15,12,12,,,,,12,,,,,,,,,,,,12,,
2015-04-01,545,88,24,22,27,24,,12,17,38,13,17,16,,11,,,,,12,,,,,,,,,,,,11,,
2015-04-02,550,79,24,22,30,26,,12,16,33,13,17,14,,12,,,,,16,,,,,,,,,,,16,,,
2015-04-03,540,80,26,22,29,28,,13,15,32,17,20,16,,13,,,,,18,,,,,,,,,,,18,,,
