date,London,Reading,Bristol,Cambridge,Slough,Twickenham,Manchester,Birmingham,Guildford,Redhill,Glasgow,Leeds,Edinburgh,"Milton Keynes","See More",Chelmsford,Belfast,Torquay,Leicester,Coventry,"Kingston upon Thames","Hemel Hempstead",Cardiff,Nottingham,Shrewsbury,Llandudno,Oxford,Watford,Southall,Northampton,Swindon
2015-03-11,536,66,16,26,31,27,18,18,,,,23,,,12,,12,,,,,,,,19,,,,16,13,13
2015-03-12,568,63,23,26,30,27,16,17,12,,,23,,,11,,11,,,,,,,,19,,,,,12,12
2015-03-16,578,75,22,26,33,27,21,19,15,,,29,,,12,,15,,,,,,,,,19,,12,13,,
2015-03-18,579,83,24,25,39,31,20,17,13,,12,27,,,12,,16,,,,,14,,,,18,,,,,
2015-03-18,583,84,23,25,37,31,22,17,13,,,26,,,13,,16,,,,,14,,,,19,,,13,,
2015-03-19,575,75,25,24,36,31,22,19,12,,13,22,,,12,,16,,,,,14,,,,19,,,,,
2015-03-20,582,79,27,25,36,32,19,17,,,14,23,,,14,,16,,,,,14,,,17,19,,,,,
2015-03-21,572,78,27,25,35,31,19,17,,,14,22,,,14,,16,,,,,14,,,17,19,,,,,
2015-03-22,566,77,27,25,35,31,19,17,,,14,22,,,14,,16,,,,,14,,,17,19,,,,,
2015-03-23,557,81,24,26,35,28,18,24,,,15,23,,,13,,16,,,,,,,,17,19,,13,,,
2015-03-24,542,81,22,23,39,28,16,25,,,16,19,,,12,,12,,,,,,,,23,12,,13,,,
2015-03-25,549,84,23,23,40,30,16,26,,,15,17,,,12,,13,,,,,,,,23,12,,12,,,
2015-03-26,536,88,20,23,40,30,17,26,,,17,18,14,,12,,14,,,12,,,,,,12,,,,,
2015-03-27,552,89,22,22,40,29,18,28,,,16,16,14,,12,,15,,,13,,,,,,12,,,,,
2015-03-28,539,89,22,20,38,29,17,27,,,18,16,15,,12,,15,,,,,12,,,,,13,,,,
2015-03-29,533,88,21,21,38,28,18,28,12,,18,16,15,,12,,17,,,,,,,,,,13,,,,
2015-03-30,537,85,20,21,39,29,18,26,,,17,16,14,,12,,18,,,,,12,,,,,13,,,,
2015-03-31,546,87,21,20,39,27,18,25,,,17,16,15,,12,,12,,,,,,,,,12,12,,,,
2015-04-01,545,88,24,22,38,27,17,24,12,,13,17,16,,11,,12,,,,,,,,,11,,,,,
2015-04-02,550,79,26,22,33,30,17,24,12,,13,16,14,,12,,16,,,,,,,,16,,,,,,
2015-04-03,540,80,28,22,32,29,20,26,13,,17,15,16,,13,,18,,,,,,,,18,,,,,,
2015-04-04,546,75,27,22,32,29,19,29,13,,17,15,18,,13,,15,,,,,,,,18,,,,,,
2015-04-05,546,83,28,19,30,29,16,26,13,,16,13,16,,13,,18,,,,,,,,14,,,,,,
2015-04-06,546,85,28,21,32,27,19,29,13,,16,15,16,,13,,17,,,,,,,,17,,,,,,
2015-04-07,544,82,29,23,30,32,19,30,24,20,17,,18,,17,,17,,,,,,,,17,,,,,,
2015-04-08,553,84,33,27,31,35,20,29,25,22,,,18,20,18,,,,,,20,,,19,,,,,,,
2015-04-09,545,79,33,26,37,35,20,30,25,23,18,,,,17,,17,,,,21,,,24,,,,,,,
2015-04-10,541,78,33,26,38,35,22,31,24,25,19,,,,17,,17,,,,21,,,23,,,,,,,
2015-04-11,552,74,31,25,38,37,22,32,26,24,,18,,,18,,18,,,,20,,,22,,,,,,,
2015-04-12,546,71,31,25,37,37,22,32,26,24,,18,,,18,,18,,,,20,,,22,,,,,,,
2015-04-13,539,78,31,25,36,37,22,34,26,23,,19,,,18,,18,,,,21,,,22,,,,,,,
2015-04-14,529,76,34,24,35,35,22,20,26,19,,23,,,18,,18,,,19,,,,20,,,,,,,
2015-04-15,534,79,34,23,37,36,24,29,29,22,18,20,,,18,,,,,,18,,,20,,,,,,,
2015-04-16,540,72,35,22,37,38,23,30,29,21,19,23,,,18,,,,,19,,,,18,,,,,,,
2015-04-17,590,71,42,24,40,36,34,38,33,20,21,40,,,20,,,,,25,,,,25,,,,,,,
2015-04-18,747,101,57,25,44,36,54,44,27,28,26,49,,,23,,,,,26,,,23,,,,,,,,
2015-04-19,864,109,66,28,52,45,61,48,29,33,26,70,,,26,,,,,36,,,26,,,,,,,,
2015-04-20,861,102,65,28,52,45,61,48,28,31,26,74,,,26,,,,,36,,27,,,,,,,,,
2015-04-21,555,81,33,25,30,35,23,31,20,,16,21,15,,15,,15,,,18,,,,,,,,,,,
2015-04-22,546,64,31,24,30,34,24,28,19,,16,24,15,,15,,15,,,19,,,,,,,,,,,
2015-04-23,565,65,36,23,32,36,26,29,21,,18,24,14,,14,,17,,,18,,,,,,,,,,,
2015-04-24,567,60,39,24,32,37,27,32,22,,19,22,17,,17,,18,,,19,,,,,,,,,,,
2015-04-25,560,66,39,25,32,37,30,30,23,,17,23,17,,16,,16,,,19,,,,,,,,,,,
2015-04-26,557,71,39,27,32,38,29,31,23,,17,22,17,,17,,17,,,20,,,,,,,,,,,
2015-04-27,577,76,40,27,33,37,28,31,23,,17,22,16,,16,,19,,,20,,,,,,,,,,,
2015-04-28,584,76,40,30,31,37,28,30,23,,13,21,15,,13,,15,,,18,,,,,,,,,,,
2015-04-29,573,83,37,30,32,36,29,33,24,,13,22,17,,13,,15,,,17,,,,,,,,,,,
2015-04-30,584,83,35,30,33,36,30,33,24,,13,24,13,,13,,15,,,17,,,,,,,,,,,
2015-05-01,566,78,36,30,28,36,29,31,24,13,,21,14,,13,,15,,,15,,,,,,,,,,,
2015-05-02,570,78,37,28,31,36,30,33,24,14,,21,14,,14,,17,,,15,,,,,,,,,,,
2015-05-03,556,80,35,27,31,29,29,34,24,18,,22,16,,16,,16,,,17,,,,,,,,,,,
2015-05-04,576,73,35,27,30,27,31,32,26,,,23,17,,17,,17,,,17,18,,,,,,,,,,
2015-05-05,571,70,37,29,28,30,29,32,29,20,,23,17,,17,,17,,,,18,,,,,,,,,,
2015-05-06,564,76,31,28,27,30,26,32,30,24,,23,19,,16,,,,,16,18,,,,,,,,,,
2015-05-07,564,71,34,28,27,28,27,35,32,24,,25,19,,18,,,,,18,20,,,,,,,,,,
2015-05-08,560,75,37,32,27,29,27,22,31,20,,23,18,,18,,,,,19,19,,,,,,,,,,
2015-05-09,564,77,40,31,29,29,32,19,31,20,,29,20,,15,,15,,,,19,,,,,,,,,,
2015-05-10,562,79,43,31,29,29,31,20,31,21,,23,20,,15,,15,,,,19,,,,,,,,,,
2015-05-11,562,78,46,31,29,29,34,19,31,23,,26,18,,18,18,,,,,19,,,,,,,,,,
2015-05-12,576,84,46,32,31,29,32,20,29,25,20,23,18,,18,18,,,,,,,,,,,,,,,
2015-05-13,605,92,51,33,30,30,33,21,27,24,23,20,18,,18,20,,,,,,,,,,,,,,,
2015-05-14,588,81,50,33,29,33,29,24,32,25,25,17,18,,17,17,,,,,,,,,,,,,,,
2015-05-15,612,88,47,33,29,33,30,26,35,27,24,18,16,,16,19,,,,,,,,,,,,,,,
2015-05-16,610,82,47,37,28,28,31,26,32,26,23,19,17,,17,,,,17,,,,,,,,,,,,
2015-05-17,597,78,51,37,29,29,31,23,32,27,23,19,,,18,,,,18,18,,,,,,,,,,,
2015-05-18,601,76,51,35,30,31,30,29,32,26,21,23,,,18,,,,18,20,,,,,,,,,,,
2015-05-19,614,80,53,35,30,36,32,31,33,25,20,23,,,20,,,,22,20,,,,,,,,,,,
2015-05-20,626,81,49,35,29,34,34,32,21,18,22,23,19,,18,,,,,19,,,,,,,,,,,
2015-05-21,608,75,50,32,28,35,34,29,20,,24,19,22,23,17,,,,,17,,,,,,,,,,,
2015-05-22,624,77,52,35,26,34,34,29,23,,21,20,23,24,17,,,,17,,,,,,,,,,,,
2015-05-23,630,80,48,34,24,34,32,27,26,,21,22,18,24,17,,,,17,,,,,,,,,,,,
2015-05-24,621,76,44,34,26,32,32,27,26,,20,21,22,21,17,,,,17,,,,,,,,,,,,
2015-05-25,616,80,46,33,25,31,31,27,25,,19,21,23,19,15,15,,,,,,,,,,,,,,,
2015-05-26,613,74,46,31,27,30,34,28,26,,20,19,23,18,18,18,,,,,,,,,,,,,,,
2015-05-27,609,74,46,31,26,31,36,30,26,,19,19,26,18,17,17,,,,,,,,,,,,,,,
2015-05-27,607,74,46,31,31,32,36,30,25,,19,19,25,18,17,17,,,,,,,,,,,,,,,
2015-05-28,600,75,41,33,27,30,32,33,25,,18,15,20,19,15,17,,,,,,,,,,,,,,,
2015-05-29,598,71,39,34,24,31,25,33,24,,16,15,19,20,15,15,,,,,,,,,,,,,,,
2015-05-30,572,72,39,35,23,30,21,36,26,15,,,15,18,13,16,13,,,,,,,,,,,,,,
2015-05-31,573,71,39,36,21,30,20,36,26,,15,,15,18,15,15,,16,,,,,,,,,,,,,
2015-06-01,585,73,39,36,26,30,19,36,24,15,,,15,18,14,14,,16,,,,,,,,,,,,,
2015-06-02,598,77,41,36,25,30,18,33,24,20,14,,18,17,14,14,,,,,,,,,,,,,,,
2015-06-03,603,81,42,36,29,29,24,36,23,21,,16,17,16,15,,15,,,,,,,,,,,,,,
2015-06-04,597,76,40,34,32,28,25,33,24,23,17,15,16,,15,16,,,,,,,,,,,,,,,
2015-06-05,586,85,41,34,31,30,28,27,24,20,18,18,17,17,17,,,,,,,,,,,,,,,,
