date,London,Reading,Bristol,Twickenham,Birmingham,Slough,Manchester,Cambridge,Guildford,Leeds,Belfast,Coventry,Edinburgh,Redhill,"See More",Glasgow,"Hemel Hempstead",Cardiff,Nottingham,"Kingston upon Thames","Milton Keynes",Shrewsbury,Llandudno,Oxford,Watford,Southall,Northampton,Swindon
2015-03-11,536,66,16,27,18,31,18,26,,23,12,,,,12,,,,,,,19,,,,16,13,13
2015-03-12,568,63,23,27,17,30,16,26,12,23,11,,,,11,,,,,,,19,,,,,12,12
2015-03-16,578,75,22,27,19,33,21,26,15,29,15,,,,12,,,,,,,,19,,12,13,,
2015-03-18,579,83,24,31,17,39,20,25,13,27,16,,,,12,12,14,,,,,,18,,,,,
2015-03-18,583,84,23,31,17,37,22,25,13,26,16,,,,13,,14,,,,,,19,,,13,,
2015-03-19,575,75,25,31,19,36,22,24,12,22,16,,,,12,13,14,,,,,,19,,,,,
2015-03-20,582,79,27,32,17,36,19,25,,23,16,,,,14,14,14,,,,,17,19,,,,,
2015-03-21,572,78,27,31,17,35,19,25,,22,16,,,,14,14,14,,,,,17,19,,,,,
2015-03-22,566,77,27,31,17,35,19,25,,22,16,,,,14,14,14,,,,,17,19,,,,,
2015-03-23,557,81,24,28,24,35,18,26,,23,16,,,,13,15,,,,,,17,19,,13,,,
2015-03-24,542,81,22,28,25,39,16,23,,19,12,,,,12,16,,,,,,23,12,,13,,,
2015-03-25,549,84,23,30,26,40,16,23,,17,13,,,,12,15,,,,,,23,12,,12,,,
2015-03-26,536,88,20,30,26,40,17,23,,18,14,12,14,,12,17,,,,,,,12,,,,,
2015-03-27,552,89,22,29,28,40,18,22,,16,15,13,14,,12,16,,,,,,,12,,,,,
2015-03-28,539,89,22,29,27,38,17,20,,16,15,,15,,12,18,12,,,,,,,13,,,,
2015-03-29,533,88,21,28,28,38,18,21,12,16,17,,15,,12,18,,,,,,,,13,,,,
2015-03-30,537,85,20,29,26,39,18,21,,16,18,,14,,12,17,12,,,,,,,13,,,,
2015-03-31,546,87,21,27,25,39,18,20,,16,12,,15,,12,17,,,,,,,12,12,,,,
2015-04-01,545,88,24,27,24,38,17,22,12,17,12,,16,,11,13,,,,,,,11,,,,,
2015-04-02,550,79,26,30,24,33,17,22,12,16,16,,14,,12,13,,,,,,16,,,,,,
2015-04-03,540,80,28,29,26,32,20,22,13,15,18,,16,,13,17,,,,,,18,,,,,,
2015-04-04,546,75,27,29,29,32,19,22,13,15,15,,18,,13,17,,,,,,18,,,,,,
2015-04-05,546,83,28,29,26,30,16,19,13,13,18,,16,,13,16,,,,,,14,,,,,,
2015-04-06,546,85,28,27,29,32,19,21,13,15,17,,16,,13,16,,,,,,17,,,,,,
2015-04-07,544,82,29,32,30,30,19,23,24,,17,,18,20,17,17,,,,,,17,,,,,,
2015-04-08,553,84,33,35,29,31,20,27,25,,,,18,22,18,,,,19,20,20,,,,,,,
2015-04-09,545,79,33,35,30,37,20,26,25,,17,,,23,17,18,,,24,21,,,,,,,,
2015-04-10,541,78,33,35,31,38,22,26,24,,17,,,25,17,19,,,23,21,,,,,,,,
2015-04-11,552,74,31,37,32,38,22,25,26,18,18,,,24,18,,,,22,20,,,,,,,,
2015-04-12,546,71,31,37,32,37,22,25,26,18,18,,,24,18,,,,22,20,,,,,,,,
2015-04-13,539,78,31,37,34,36,22,25,26,19,18,,,23,18,,,,22,21,,,,,,,,
2015-04-14,529,76,34,35,20,35,22,24,26,23,18,19,,19,18,,,,20,,,,,,,,,
2015-04-15,534,79,34,36,29,37,24,23,29,20,,,,22,18,18,,,20,18,,,,,,,,
2015-04-16,540,72,35,38,30,37,23,22,29,23,,19,,21,18,19,,,18,,,,,,,,,
2015-04-17,590,71,42,36,38,40,34,24,33,40,,25,,20,20,21,,,25,,,,,,,,,
2015-04-18,747,101,57,36,44,44,54,25,27,49,,26,,28,23,26,,23,,,,,,,,,,
2015-04-19,864,109,66,45,48,52,61,28,29,70,,36,,33,26,26,,26,,,,,,,,,,
2015-04-20,861,102,65,45,48,52,61,28,28,74,,36,,31,26,26,27,,,,,,,,,,,
2015-04-21,555,81,33,35,31,30,23,25,20,21,15,18,15,,15,16,,,,,,,,,,,,
2015-04-22,546,64,31,34,28,30,24,24,19,24,15,19,15,,15,16,,,,,,,,,,,,
2015-04-23,565,65,36,36,29,32,26,23,21,24,17,18,14,,14,18,,,,,,,,,,,,
2015-04-24,567,60,39,37,32,32,27,24,22,22,18,19,17,,17,19,,,,,,,,,,,,
2015-04-25,560,66,39,37,30,32,30,25,23,23,16,19,17,,16,17,,,,,,,,,,,,
2015-04-26,557,71,39,38,31,32,29,27,23,22,17,20,17,,17,17,,,,,,,,,,,,
2015-04-27,577,76,40,37,31,33,28,27,23,22,19,20,16,,16,17,,,,,,,,,,,,
2015-04-28,584,76,40,37,30,31,28,30,23,21,15,18,15,,13,13,,,,,,,,,,,,
2015-04-29,573,83,37,36,33,32,29,30,24,22,15,17,17,,13,13,,,,,,,,,,,,
2015-04-30,584,83,35,36,33,33,30,30,24,24,15,17,13,,13,13,,,,,,,,,,,,
2015-05-01,566,78,36,36,31,28,29,30,24,21,15,15,14,13,13,,,,,,,,,,,,,
2015-05-02,570,78,37,36,33,31,30,28,24,21,17,15,14,14,14,,,,,,,,,,,,,
