date,London,Reading,Bristol,Birmingham,Manchester,Slough,Cambridge,Twickenham,Guildford,Leeds,"Kingston upon Thames",Belfast,Coventry,Edinburgh,"See More",Redhill,Glasgow,"Hemel Hempstead",Cardiff,Nottingham,"Milton Keynes",Shrewsbury,Llandudno,Oxford,Watford,Southall,Northampton,Swindon
2015-03-11,536,66,16,18,18,31,26,27,,23,,12,,,12,,,,,,,19,,,,16,13,13
2015-03-12,568,63,23,17,16,30,26,27,12,23,,11,,,11,,,,,,,19,,,,,12,12
2015-03-16,578,75,22,19,21,33,26,27,15,29,,15,,,12,,,,,,,,19,,12,13,,
2015-03-18,579,83,24,17,20,39,25,31,13,27,,16,,,12,,12,14,,,,,18,,,,,
2015-03-18,583,84,23,17,22,37,25,31,13,26,,16,,,13,,,14,,,,,19,,,13,,
2015-03-19,575,75,25,19,22,36,24,31,12,22,,16,,,12,,13,14,,,,,19,,,,,
2015-03-20,582,79,27,17,19,36,25,32,,23,,16,,,14,,14,14,,,,17,19,,,,,
2015-03-21,572,78,27,17,19,35,25,31,,22,,16,,,14,,14,14,,,,17,19,,,,,
2015-03-22,566,77,27,17,19,35,25,31,,22,,16,,,14,,14,14,,,,17,19,,,,,
2015-03-23,557,81,24,24,18,35,26,28,,23,,16,,,13,,15,,,,,17,19,,13,,,
2015-03-24,542,81,22,25,16,39,23,28,,19,,12,,,12,,16,,,,,23,12,,13,,,
2015-03-25,549,84,23,26,16,40,23,30,,17,,13,,,12,,15,,,,,23,12,,12,,,
2015-03-26,536,88,20,26,17,40,23,30,,18,,14,12,14,12,,17,,,,,,12,,,,,
2015-03-27,552,89,22,28,18,40,22,29,,16,,15,13,14,12,,16,,,,,,12,,,,,
2015-03-28,539,89,22,27,17,38,20,29,,16,,15,,15,12,,18,12,,,,,,13,,,,
2015-03-29,533,88,21,28,18,38,21,28,12,16,,17,,15,12,,18,,,,,,,13,,,,
2015-03-30,537,85,20,26,18,39,21,29,,16,,18,,14,12,,17,12,,,,,,13,,,,
2015-03-31,546,87,21,25,18,39,20,27,,16,,12,,15,12,,17,,,,,,12,12,,,,
2015-04-01,545,88,24,24,17,38,22,27,12,17,,12,,16,11,,13,,,,,,11,,,,,
2015-04-02,550,79,26,24,17,33,22,30,12,16,,16,,14,12,,13,,,,,16,,,,,,
2015-04-03,540,80,28,26,20,32,22,29,13,15,,18,,16,13,,17,,,,,18,,,,,,
2015-04-04,546,75,27,29,19,32,22,29,13,15,,15,,18,13,,17,,,,,18,,,,,,
2015-04-05,546,83,28,26,16,30,19,29,13,13,,18,,16,13,,16,,,,,14,,,,,,
2015-04-06,546,85,28,29,19,32,21,27,13,15,,17,,16,13,,16,,,,,17,,,,,,
2015-04-07,544,82,29,30,19,30,23,32,24,,,17,,18,17,20,17,,,,,17,,,,,,
2015-04-08,553,84,33,29,20,31,27,35,25,,20,,,18,18,22,,,,19,20,,,,,,,
2015-04-09,545,79,33,30,20,37,26,35,25,,21,17,,,17,23,18,,,24,,,,,,,,
2015-04-10,541,78,33,31,22,38,26,35,24,,21,17,,,17,25,19,,,23,,,,,,,,
2015-04-11,552,74,31,32,22,38,25,37,26,18,20,18,,,18,24,,,,22,,,,,,,,
2015-04-12,546,71,31,32,22,37,25,37,26,18,20,18,,,18,24,,,,22,,,,,,,,
2015-04-13,539,78,31,34,22,36,25,37,26,19,21,18,,,18,23,,,,22,,,,,,,,
2015-04-14,529,76,34,20,22,35,24,35,26,23,,18,19,,18,19,,,,20,,,,,,,,
2015-04-15,534,79,34,29,24,37,23,36,29,20,18,,,,18,22,18,,,20,,,,,,,,
2015-04-16,540,72,35,30,23,37,22,38,29,23,,,19,,18,21,19,,,18,,,,,,,,
2015-04-17,590,71,42,38,34,40,24,36,33,40,,,25,,20,20,21,,,25,,,,,,,,
2015-04-18,747,101,57,44,54,44,25,36,27,49,,,26,,23,28,26,,23,,,,,,,,,
2015-04-19,864,109,66,48,61,52,28,45,29,70,,,36,,26,33,26,,26,,,,,,,,,
2015-04-20,861,102,65,48,61,52,28,45,28,74,,,36,,26,31,26,27,,,,,,,,,,
2015-04-21,555,81,33,31,23,30,25,35,20,21,,15,18,15,15,,16,,,,,,,,,,,
2015-04-22,546,64,31,28,24,30,24,34,19,24,,15,19,15,15,,16,,,,,,,,,,,
2015-04-23,565,65,36,29,26,32,23,36,21,24,,17,18,14,14,,18,,,,,,,,,,,
2015-04-24,567,60,39,32,27,32,24,37,22,22,,18,19,17,17,,19,,,,,,,,,,,
2015-04-25,560,66,39,30,30,32,25,37,23,23,,16,19,17,16,,17,,,,,,,,,,,
2015-04-26,557,71,39,31,29,32,27,38,23,22,,17,20,17,17,,17,,,,,,,,,,,
2015-04-27,577,76,40,31,28,33,27,37,23,22,,19,20,16,16,,17,,,,,,,,,,,
2015-04-28,584,76,40,30,28,31,30,37,23,21,,15,18,15,13,,13,,,,,,,,,,,
2015-04-29,573,83,37,33,29,32,30,36,24,22,,15,17,17,13,,13,,,,,,,,,,,
2015-04-30,584,83,35,33,30,33,30,36,24,24,,15,17,13,13,,13,,,,,,,,,,,
2015-05-01,566,78,36,31,29,28,30,36,24,21,,15,15,14,13,13,,,,,,,,,,,,
2015-05-02,570,78,37,33,30,31,28,36,24,21,,17,15,14,14,14,,,,,,,,,,,,
2015-05-03,556,80,35,34,29,31,27,29,24,22,,16,17,16,16,18,,,,,,,,,,,,
2015-05-04,576,73,35,32,31,30,27,27,26,23,18,17,17,17,17,,,,,,,,,,,,,
