date,London,Reading,Slough,Twickenham,Bristol,Birmingham,Guildford,Manchester,Cambridge,Redhill,Leeds,Nottingham,Glasgow,"Kingston upon Thames","See More",Coventry,Belfast,"Milton Keynes",Edinburgh,Shrewsbury,Llandudno,Oxford,"Hemel Hempstead",Watford,Southall,Northampton,Swindon
2015-03-11,536,66,31,27,16,18,,18,26,,23,,,,12,,12,,,19,,,,,16,13,13
2015-03-12,568,63,30,27,23,17,12,16,26,,23,,,,11,,11,,,19,,,,,,12,12
2015-03-16,578,75,33,27,22,19,15,21,26,,29,,,,12,,15,,,,19,,,12,13,,
2015-03-18,579,83,39,31,24,17,13,20,25,,27,,12,,12,,16,,,,18,,14,,,,
2015-03-18,583,84,37,31,23,17,13,22,25,,26,,,,13,,16,,,,19,,14,,13,,
2015-03-19,575,75,36,31,25,19,12,22,24,,22,,13,,12,,16,,,,19,,14,,,,
2015-03-20,582,79,36,32,27,17,,19,25,,23,,14,,14,,16,,,17,19,,14,,,,
2015-03-21,572,78,35,31,27,17,,19,25,,22,,14,,14,,16,,,17,19,,14,,,,
2015-03-22,566,77,35,31,27,17,,19,25,,22,,14,,14,,16,,,17,19,,14,,,,
2015-03-23,557,81,35,28,24,24,,18,26,,23,,15,,13,,16,,,17,19,,,13,,,
2015-03-24,542,81,39,28,22,25,,16,23,,19,,16,,12,,12,,,23,12,,,13,,,
2015-03-25,549,84,40,30,23,26,,16,23,,17,,15,,12,,13,,,23,12,,,12,,,
2015-03-26,536,88,40,30,20,26,,17,23,,18,,17,,12,12,14,,14,,12,,,,,,
2015-03-27,552,89,40,29,22,28,,18,22,,16,,16,,12,13,15,,14,,12,,,,,,
2015-03-28,539,89,38,29,22,27,,17,20,,16,,18,,12,,15,,15,,,13,12,,,,
2015-03-29,533,88,38,28,21,28,12,18,21,,16,,18,,12,,17,,15,,,13,,,,,
2015-03-30,537,85,39,29,20,26,,18,21,,16,,17,,12,,18,,14,,,13,12,,,,
2015-03-31,546,87,39,27,21,25,,18,20,,16,,17,,12,,12,,15,,12,12,,,,,
2015-04-01,545,88,38,27,24,24,12,17,22,,17,,13,,11,,12,,16,,11,,,,,,
2015-04-02,550,79,33,30,26,24,12,17,22,,16,,13,,12,,16,,14,16,,,,,,,
2015-04-03,540,80,32,29,28,26,13,20,22,,15,,17,,13,,18,,16,18,,,,,,,
2015-04-04,546,75,32,29,27,29,13,19,22,,15,,17,,13,,15,,18,18,,,,,,,
2015-04-05,546,83,30,29,28,26,13,16,19,,13,,16,,13,,18,,16,14,,,,,,,
2015-04-06,546,85,32,27,28,29,13,19,21,,15,,16,,13,,17,,16,17,,,,,,,
2015-04-07,544,82,30,32,29,30,24,19,23,20,,,17,,17,,17,,18,17,,,,,,,
2015-04-08,553,84,31,35,33,29,25,20,27,22,,19,,20,18,,,20,18,,,,,,,,
2015-04-09,545,79,37,35,33,30,25,20,26,23,,24,18,21,17,,17,,,,,,,,,,
2015-04-10,541,78,38,35,33,31,24,22,26,25,,23,19,21,17,,17,,,,,,,,,,
2015-04-11,552,74,38,37,31,32,26,22,25,24,18,22,,20,18,,18,,,,,,,,,,
2015-04-12,546,71,37,37,31,32,26,22,25,24,18,22,,20,18,,18,,,,,,,,,,
2015-04-13,539,78,36,37,31,34,26,22,25,23,19,22,,21,18,,18,,,,,,,,,,
2015-04-14,529,76,35,35,34,20,26,22,24,19,23,20,,,18,19,18,,,,,,,,,,
2015-04-15,534,79,37,36,34,29,29,24,23,22,20,20,18,18,18,,,,,,,,,,,,
