date,London,Reading,Birmingham,Bristol,Manchester,Slough,Twickenham,Glasgow,Guildford,Leeds,"Milton Keynes","Kingston upon Thames",Northampton,Southall,"See More",Bradford,Warrington,Watford,Edinburgh,Southampton,Derby,"St Albans",Belfast,Leicester,Redhill,Cambridge,Nottingham,Torquay,Oxford,Bournemouth,"Hemel Hempstead",Aberdeen,Chelmsford,Coventry,Cardiff,Shrewsbury,Llandudno,Swindon
2015-03-11,536,66,18,16,18,31,27,,,23,,,13,16,12,,,,,,,,12,,,26,,,,,,,,,,19,,13
2015-03-12,568,63,17,23,16,30,27,,12,23,,,12,,11,,,,,,,,11,,,26,,,,,,,,,,19,,12
2015-03-16,578,75,19,22,21,33,27,,15,29,,,,13,12,,,12,,,,,15,,,26,,,,,,,,,,,19,
2015-03-18,579,83,17,24,20,39,31,12,13,27,,,,,12,,,,,,,,16,,,25,,,,,14,,,,,,18,
2015-03-18,583,84,17,23,22,37,31,,13,26,,,,13,13,,,,,,,,16,,,25,,,,,14,,,,,,19,
2015-03-19,575,75,19,25,22,36,31,13,12,22,,,,,12,,,,,,,,16,,,24,,,,,14,,,,,,19,
2015-03-20,582,79,17,27,19,36,32,14,,23,,,,,14,,,,,,,,16,,,25,,,,,14,,,,,17,19,
2015-03-21,572,78,17,27,19,35,31,14,,22,,,,,14,,,,,,,,16,,,25,,,,,14,,,,,17,19,
2015-03-22,566,77,17,27,19,35,31,14,,22,,,,,14,,,,,,,,16,,,25,,,,,14,,,,,17,19,
2015-03-23,557,81,24,24,18,35,28,15,,23,,,,,13,,,13,,,,,16,,,26,,,,,,,,,,17,19,
2015-03-24,542,81,25,22,16,39,28,16,,19,,,,,12,,,13,,,,,12,,,23,,,,,,,,,,23,12,
2015-03-25,549,84,26,23,16,40,30,15,,17,,,,,12,,,12,,,,,13,,,23,,,,,,,,,,23,12,
2015-03-26,536,88,26,20,17,40,30,17,,18,,,,,12,,,,14,,,,14,,,23,,,,,,,,12,,,12,
2015-03-27,552,89,28,22,18,40,29,16,,16,,,,,12,,,,14,,,,15,,,22,,,,,,,,13,,,12,
2015-03-28,539,89,27,22,17,38,29,18,,16,,,,,12,,,,15,,,,15,,,20,,,13,,12,,,,,,,
2015-03-29,533,88,28,21,18,38,28,18,12,16,,,,,12,,,,15,,,,17,,,21,,,13,,,,,,,,,
2015-03-30,537,85,26,20,18,39,29,17,,16,,,,,12,,,,14,,,,18,,,21,,,13,,12,,,,,,,
2015-03-31,546,87,25,21,18,39,27,17,,16,,,,,12,,,,15,,,,12,,,20,,,12,,,,,,,,12,
2015-04-01,545,88,24,24,17,38,27,13,12,17,,,,,11,,,,16,,,,12,,,22,,,,,,,,,,,11,
