date,London,Reading,Bristol,Cambridge,Twickenham,Guildford,Manchester,Slough,Glasgow,Redhill,Birmingham,Edinburgh,Chelmsford,Leeds,"See More","Kingston upon Thames",Belfast,Coventry,"Hemel Hempstead",Cardiff,Nottingham,"Milton Keynes",Shrewsbury,Llandudno,Oxford,Watford,Southall,Northampton,Swindon
2015-03-11,536,66,16,26,27,,18,31,,,18,,,23,12,,12,,,,,,19,,,,16,13,13
2015-03-12,568,63,23,26,27,12,16,30,,,17,,,23,11,,11,,,,,,19,,,,,12,12
2015-03-16,578,75,22,26,27,15,21,33,,,19,,,29,12,,15,,,,,,,19,,12,13,,
2015-03-18,579,83,24,25,31,13,20,39,12,,17,,,27,12,,16,,14,,,,,18,,,,,
2015-03-18,583,84,23,25,31,13,22,37,,,17,,,26,13,,16,,14,,,,,19,,,13,,
2015-03-19,575,75,25,24,31,12,22,36,13,,19,,,22,12,,16,,14,,,,,19,,,,,
2015-03-20,582,79,27,25,32,,19,36,14,,17,,,23,14,,16,,14,,,,17,19,,,,,
2015-03-21,572,78,27,25,31,,19,35,14,,17,,,22,14,,16,,14,,,,17,19,,,,,
2015-03-22,566,77,27,25,31,,19,35,14,,17,,,22,14,,16,,14,,,,17,19,,,,,
2015-03-23,557,81,24,26,28,,18,35,15,,24,,,23,13,,16,,,,,,17,19,,13,,,
2015-03-24,542,81,22,23,28,,16,39,16,,25,,,19,12,,12,,,,,,23,12,,13,,,
2015-03-25,549,84,23,23,30,,16,40,15,,26,,,17,12,,13,,,,,,23,12,,12,,,
2015-03-26,536,88,20,23,30,,17,40,17,,26,14,,18,12,,14,12,,,,,,12,,,,,
2015-03-27,552,89,22,22,29,,18,40,16,,28,14,,16,12,,15,13,,,,,,12,,,,,
2015-03-28,539,89,22,20,29,,17,38,18,,27,15,,16,12,,15,,12,,,,,,13,,,,
2015-03-29,533,88,21,21,28,12,18,38,18,,28,15,,16,12,,17,,,,,,,,13,,,,
2015-03-30,537,85,20,21,29,,18,39,17,,26,14,,16,12,,18,,12,,,,,,13,,,,
2015-03-31,546,87,21,20,27,,18,39,17,,25,15,,16,12,,12,,,,,,,12,12,,,,
2015-04-01,545,88,24,22,27,12,17,38,13,,24,16,,17,11,,12,,,,,,,11,,,,,
2015-04-02,550,79,26,22,30,12,17,33,13,,24,14,,16,12,,16,,,,,,16,,,,,,
2015-04-03,540,80,28,22,29,13,20,32,17,,26,16,,15,13,,18,,,,,,18,,,,,,
2015-04-04,546,75,27,22,29,13,19,32,17,,29,18,,15,13,,15,,,,,,18,,,,,,
2015-04-05,546,83,28,19,29,13,16,30,16,,26,16,,13,13,,18,,,,,,14,,,,,,
2015-04-06,546,85,28,21,27,13,19,32,16,,29,16,,15,13,,17,,,,,,17,,,,,,
2015-04-07,544,82,29,23,32,24,19,30,17,20,30,18,,,17,,17,,,,,,17,,,,,,
2015-04-08,553,84,33,27,35,25,20,31,,22,29,18,,,18,20,,,,,19,20,,,,,,,
2015-04-09,545,79,33,26,35,25,20,37,18,23,30,,,,17,21,17,,,,24,,,,,,,,
2015-04-10,541,78,33,26,35,24,22,38,19,25,31,,,,17,21,17,,,,23,,,,,,,,
2015-04-11,552,74,31,25,37,26,22,38,,24,32,,,18,18,20,18,,,,22,,,,,,,,
2015-04-12,546,71,31,25,37,26,22,37,,24,32,,,18,18,20,18,,,,22,,,,,,,,
2015-04-13,539,78,31,25,37,26,22,36,,23,34,,,19,18,21,18,,,,22,,,,,,,,
2015-04-14,529,76,34,24,35,26,22,35,,19,20,,,23,18,,18,19,,,20,,,,,,,,
2015-04-15,534,79,34,23,36,29,24,37,18,22,29,,,20,18,18,,,,,20,,,,,,,,
2015-04-16,540,72,35,22,38,29,23,37,19,21,30,,,23,18,,,19,,,18,,,,,,,,
2015-04-17,590,71,42,24,36,33,34,40,21,20,38,,,40,20,,,25,,,25,,,,,,,,
2015-04-18,747,101,57,25,36,27,54,44,26,28,44,,,49,23,,,26,,23,,,,,,,,,
2015-04-19,864,109,66,28,45,29,61,52,26,33,48,,,70,26,,,36,,26,,,,,,,,,
2015-04-20,861,102,65,28,45,28,61,52,26,31,48,,,74,26,,,36,27,,,,,,,,,,
2015-04-21,555,81,33,25,35,20,23,30,16,,31,15,,21,15,,15,18,,,,,,,,,,,
2015-04-22,546,64,31,24,34,19,24,30,16,,28,15,,24,15,,15,19,,,,,,,,,,,
2015-04-23,565,65,36,23,36,21,26,32,18,,29,14,,24,14,,17,18,,,,,,,,,,,
2015-04-24,567,60,39,24,37,22,27,32,19,,32,17,,22,17,,18,19,,,,,,,,,,,
2015-04-25,560,66,39,25,37,23,30,32,17,,30,17,,23,16,,16,19,,,,,,,,,,,
2015-04-26,557,71,39,27,38,23,29,32,17,,31,17,,22,17,,17,20,,,,,,,,,,,
