date,London,Reading,Birmingham,Bristol,Twickenham,Leeds,Torquay,Edinburgh,Slough,Guildford,Cambridge,Glasgow,Oxford,Redhill,"See More",Manchester,Southall,"Milton Keynes","Kingston upon Thames",Northampton,Belfast,Warrington,Bournemouth,"Hemel Hempstead",Aberdeen,Chelmsford,Leicester,Coventry,Cardiff,Nottingham,Shrewsbury,Llandudno,Watford,Swindon
2015-03-11,536,66,18,16,27,23,,,31,,26,,,,12,18,16,,,13,12,,,,,,,,,,19,,,13
2015-03-12,568,63,17,23,27,23,,,30,12,26,,,,11,16,,,,12,11,,,,,,,,,,19,,,12
2015-03-16,578,75,19,22,27,29,,,33,15,26,,,,12,21,13,,,,15,,,,,,,,,,,19,12,
2015-03-18,579,83,17,24,31,27,,,39,13,25,12,,,12,20,,,,,16,,,14,,,,,,,,18,,
2015-03-18,583,84,17,23,31,26,,,37,13,25,,,,13,22,13,,,,16,,,14,,,,,,,,19,,
2015-03-19,575,75,19,25,31,22,,,36,12,24,13,,,12,22,,,,,16,,,14,,,,,,,,19,,
2015-03-20,582,79,17,27,32,23,,,36,,25,14,,,14,19,,,,,16,,,14,,,,,,,17,19,,
2015-03-21,572,78,17,27,31,22,,,35,,25,14,,,14,19,,,,,16,,,14,,,,,,,17,19,,
2015-03-22,566,77,17,27,31,22,,,35,,25,14,,,14,19,,,,,16,,,14,,,,,,,17,19,,
2015-03-23,557,81,24,24,28,23,,,35,,26,15,,,13,18,,,,,16,,,,,,,,,,17,19,13,
2015-03-24,542,81,25,22,28,19,,,39,,23,16,,,12,16,,,,,12,,,,,,,,,,23,12,13,
2015-03-25,549,84,26,23,30,17,,,40,,23,15,,,12,16,,,,,13,,,,,,,,,,23,12,12,
2015-03-26,536,88,26,20,30,18,,14,40,,23,17,,,12,17,,,,,14,,,,,,,12,,,,12,,
2015-03-27,552,89,28,22,29,16,,14,40,,22,16,,,12,18,,,,,15,,,,,,,13,,,,12,,
2015-03-28,539,89,27,22,29,16,,15,38,,20,18,13,,12,17,,,,,15,,,12,,,,,,,,,,
2015-03-29,533,88,28,21,28,16,,15,38,12,21,18,13,,12,18,,,,,17,,,,,,,,,,,,,
2015-03-30,537,85,26,20,29,16,,14,39,,21,17,13,,12,18,,,,,18,,,12,,,,,,,,,,
2015-03-31,546,87,25,21,27,16,,15,39,,20,17,12,,12,18,,,,,12,,,,,,,,,,,12,,
2015-04-01,545,88,24,24,27,17,,16,38,12,22,13,,,11,17,,,,,12,,,,,,,,,,,11,,
2015-04-02,550,79,24,26,30,16,,14,33,12,22,13,,,12,17,,,,,16,,,,,,,,,,16,,,
2015-04-03,540,80,26,28,29,15,,16,32,13,22,17,,,13,20,,,,,18,,,,,,,,,,18,,,
