date,London,Reading,Birmingham,Bristol,Guildford,Cambridge,Twickenham,Manchester,Slough,Leeds,Redhill,"Kingston upon Thames",Edinburgh,Coventry,"See More",Belfast,Glasgow,"Hemel Hempstead",Cardiff,Nottingham,"Milton Keynes",Shrewsbury,Llandudno,Oxford,Watford,Southall,Northampton,Swindon
2015-03-11,536,66,18,16,,26,27,18,31,23,,,,,12,12,,,,,,19,,,,16,13,13
2015-03-12,568,63,17,23,12,26,27,16,30,23,,,,,11,11,,,,,,19,,,,,12,12
2015-03-16,578,75,19,22,15,26,27,21,33,29,,,,,12,15,,,,,,,19,,12,13,,
2015-03-18,579,83,17,24,13,25,31,20,39,27,,,,,12,16,12,14,,,,,18,,,,,
2015-03-18,583,84,17,23,13,25,31,22,37,26,,,,,13,16,,14,,,,,19,,,13,,
2015-03-19,575,75,19,25,12,24,31,22,36,22,,,,,12,16,13,14,,,,,19,,,,,
2015-03-20,582,79,17,27,,25,32,19,36,23,,,,,14,16,14,14,,,,17,19,,,,,
2015-03-21,572,78,17,27,,25,31,19,35,22,,,,,14,16,14,14,,,,17,19,,,,,
2015-03-22,566,77,17,27,,25,31,19,35,22,,,,,14,16,14,14,,,,17,19,,,,,
2015-03-23,557,81,24,24,,26,28,18,35,23,,,,,13,16,15,,,,,17,19,,13,,,
2015-03-24,542,81,25,22,,23,28,16,39,19,,,,,12,12,16,,,,,23,12,,13,,,
2015-03-25,549,84,26,23,,23,30,16,40,17,,,,,12,13,15,,,,,23,12,,12,,,
2015-03-26,536,88,26,20,,23,30,17,40,18,,,14,12,12,14,17,,,,,,12,,,,,
2015-03-27,552,89,28,22,,22,29,18,40,16,,,14,13,12,15,16,,,,,,12,,,,,
2015-03-28,539,89,27,22,,20,29,17,38,16,,,15,,12,15,18,12,,,,,,13,,,,
2015-03-29,533,88,28,21,12,21,28,18,38,16,,,15,,12,17,18,,,,,,,13,,,,
2015-03-30,537,85,26,20,,21,29,18,39,16,,,14,,12,18,17,12,,,,,,13,,,,
2015-03-31,546,87,25,21,,20,27,18,39,16,,,15,,12,12,17,,,,,,12,12,,,,
2015-04-01,545,88,24,24,12,22,27,17,38,17,,,16,,11,12,13,,,,,,11,,,,,
2015-04-02,550,79,24,26,12,22,30,17,33,16,,,14,,12,16,13,,,,,16,,,,,,
2015-04-03,540,80,26,28,13,22,29,20,32,15,,,16,,13,18,17,,,,,18,,,,,,
2015-04-04,546,75,29,27,13,22,29,19,32,15,,,18,,13,15,17,,,,,18,,,,,,
2015-04-05,546,83,26,28,13,19,29,16,30,13,,,16,,13,18,16,,,,,14,,,,,,
2015-04-06,546,85,29,28,13,21,27,19,32,15,,,16,,13,17,16,,,,,17,,,,,,
2015-04-07,544,82,30,29,24,23,32,19,30,,20,,18,,17,17,17,,,,,17,,,,,,
2015-04-08,553,84,29,33,25,27,35,20,31,,22,20,18,,18,,,,,19,20,,,,,,,
2015-04-09,545,79,30,33,25,26,35,20,37,,23,21,,,17,17,18,,,24,,,,,,,,
2015-04-10,541,78,31,33,24,26,35,22,38,,25,21,,,17,17,19,,,23,,,,,,,,
2015-04-11,552,74,32,31,26,25,37,22,38,18,24,20,,,18,18,,,,22,,,,,,,,
2015-04-12,546,71,32,31,26,25,37,22,37,18,24,20,,,18,18,,,,22,,,,,,,,
2015-04-13,539,78,34,31,26,25,37,22,36,19,23,21,,,18,18,,,,22,,,,,,,,
2015-04-14,529,76,20,34,26,24,35,22,35,23,19,,,19,18,18,,,,20,,,,,,,,
2015-04-15,534,79,29,34,29,23,36,24,37,20,22,18,,,18,,18,,,20,,,,,,,,
2015-04-16,540,72,30,35,29,22,38,23,37,23,21,,,19,18,,19,,,18,,,,,,,,
2015-04-17,590,71,38,42,33,24,36,34,40,40,20,,,25,20,,21,,,25,,,,,,,,
2015-04-18,747,101,44,57,27,25,36,54,44,49,28,,,26,23,,26,,23,,,,,,,,,
2015-04-19,864,109,48,66,29,28,45,61,52,70,33,,,36,26,,26,,26,,,,,,,,,
2015-04-20,861,102,48,65,28,28,45,61,52,74,31,,,36,26,,26,27,,,,,,,,,,
2015-04-21,555,81,31,33,20,25,35,23,30,21,,,15,18,15,15,16,,,,,,,,,,,
2015-04-22,546,64,28,31,19,24,34,24,30,24,,,15,19,15,15,16,,,,,,,,,,,
2015-04-23,565,65,29,36,21,23,36,26,32,24,,,14,18,14,17,18,,,,,,,,,,,
2015-04-24,567,60,32,39,22,24,37,27,32,22,,,17,19,17,18,19,,,,,,,,,,,
2015-04-25,560,66,30,39,23,25,37,30,32,23,,,17,19,16,16,17,,,,,,,,,,,
2015-04-26,557,71,31,39,23,27,38,29,32,22,,,17,20,17,17,17,,,,,,,,,,,
2015-04-27,577,76,31,40,23,27,37,28,33,22,,,16,20,16,19,17,,,,,,,,,,,
2015-04-28,584,76,30,40,23,30,37,28,31,21,,,15,18,13,15,13,,,,,,,,,,,
2015-04-29,573,83,33,37,24,30,36,29,32,22,,,17,17,13,15,13,,,,,,,,,,,
2015-04-30,584,83,33,35,24,30,36,30,33,24,,,13,17,13,15,13,,,,,,,,,,,
2015-05-01,566,78,31,36,24,30,36,29,28,21,13,,14,15,13,15,,,,,,,,,,,,
2015-05-02,570,78,33,37,24,28,36,30,31,21,14,,14,15,14,17,,,,,,,,,,,,
2015-05-03,556,80,34,35,24,27,29,29,31,22,18,,16,17,16,16,,,,,,,,,,,,
2015-05-04,576,73,32,35,26,27,27,31,30,23,,18,17,17,17,17,,,,,,,,,,,,
2015-05-05,571,70,32,37,29,29,30,29,28,23,20,18,17,,17,17,,,,,,,,,,,,
2015-05-06,564,76,32,31,30,28,30,26,27,23,24,18,19,16,16,,,,,,,,,,,,,
2015-05-07,564,71,35,34,32,28,28,27,27,25,24,20,19,18,18,,,,,,,,,,,,,
