date,London,Reading,Slough,Birmingham,Twickenham,Bristol,Cambridge,Glasgow,Manchester,Belfast,Leeds,Edinburgh,Oxford,Guildford,"See More","Hemel Hempstead",Coventry,Llandudno,Shrewsbury,Watford,Southall,Northampton,Swindon
2015-03-11,536,66,31,18,27,16,26,,18,12,23,,,,12,,,,19,,16,13,13
2015-03-12,568,63,30,17,27,23,26,,16,11,23,,,12,11,,,,19,,,12,12
2015-03-16,578,75,33,19,27,22,26,,21,15,29,,,15,12,,,19,,12,13,,
2015-03-18,579,83,39,17,31,24,25,12,20,16,27,,,13,12,14,,18,,,,,
2015-03-18,583,84,37,17,31,23,25,,22,16,26,,,13,13,14,,19,,,13,,
2015-03-19,575,75,36,19,31,25,24,13,22,16,22,,,12,12,14,,19,,,,,
2015-03-20,582,79,36,17,32,27,25,14,19,16,23,,,,14,14,,19,17,,,,
2015-03-21,572,78,35,17,31,27,25,14,19,16,22,,,,14,14,,19,17,,,,
2015-03-22,566,77,35,17,31,27,25,14,19,16,22,,,,14,14,,19,17,,,,
2015-03-23,557,81,35,24,28,24,26,15,18,16,23,,,,13,,,19,17,13,,,
2015-03-24,542,81,39,25,28,22,23,16,16,12,19,,,,12,,,12,23,13,,,
2015-03-25,549,84,40,26,30,23,23,15,16,13,17,,,,12,,,12,23,12,,,
2015-03-26,536,88,40,26,30,20,23,17,17,14,18,14,,,12,,12,12,,,,,
2015-03-27,552,89,40,28,29,22,22,16,18,15,16,14,,,12,,13,12,,,,,
2015-03-28,539,89,38,27,29,22,20,18,17,15,16,15,13,,12,12,,,,,,,
2015-03-29,533,88,38,28,28,21,21,18,18,17,16,15,13,12,12,,,,,,,,
