date,London,Reading,Birmingham,Bristol,Slough,Guildford,Manchester,Twickenham,"Milton Keynes",Bradford,Leeds,Watford,"Kingston upon Thames",Warrington,"See More",Southall,Southampton,Derby,Edinburgh,Glasgow,"St Albans",Belfast,Leicester,Redhill,Cambridge,Nottingham,Northampton,Torquay,Oxford,Bournemouth,"Hemel Hempstead",Aberdeen,Chelmsford,Coventry,Cardiff,Shrewsbury,Llandudno,Swindon
2015-03-11,536,66,18,16,31,,18,27,,,23,,,,12,16,,,,,,12,,,26,,13,,,,,,,,,19,,13
2015-03-12,568,63,17,23,30,12,16,27,,,23,,,,11,,,,,,,11,,,26,,12,,,,,,,,,19,,12
2015-03-16,578,75,19,22,33,15,21,27,,,29,12,,,12,13,,,,,,15,,,26,,,,,,,,,,,,19,
2015-03-18,579,83,17,24,39,13,20,31,,,27,,,,12,,,,,12,,16,,,25,,,,,,14,,,,,,18,
2015-03-18,583,84,17,23,37,13,22,31,,,26,,,,13,13,,,,,,16,,,25,,,,,,14,,,,,,19,
2015-03-19,575,75,19,25,36,12,22,31,,,22,,,,12,,,,,13,,16,,,24,,,,,,14,,,,,,19,
2015-03-20,582,79,17,27,36,,19,32,,,23,,,,14,,,,,14,,16,,,25,,,,,,14,,,,,17,19,
2015-03-21,572,78,17,27,35,,19,31,,,22,,,,14,,,,,14,,16,,,25,,,,,,14,,,,,17,19,
2015-03-22,566,77,17,27,35,,19,31,,,22,,,,14,,,,,14,,16,,,25,,,,,,14,,,,,17,19,
2015-03-23,557,81,24,24,35,,18,28,,,23,13,,,13,,,,,15,,16,,,26,,,,,,,,,,,17,19,
2015-03-24,542,81,25,22,39,,16,28,,,19,13,,,12,,,,,16,,12,,,23,,,,,,,,,,,23,12,
2015-03-25,549,84,26,23,40,,16,30,,,17,12,,,12,,,,,15,,13,,,23,,,,,,,,,,,23,12,
2015-03-26,536,88,26,20,40,,17,30,,,18,,,,12,,,,14,17,,14,,,23,,,,,,,,,12,,,12,
2015-03-27,552,89,28,22,40,,18,29,,,16,,,,12,,,,14,16,,15,,,22,,,,,,,,,13,,,12,
2015-03-28,539,89,27,22,38,,17,29,,,16,,,,12,,,,15,18,,15,,,20,,,,13,,12,,,,,,,
2015-03-29,533,88,28,21,38,12,18,28,,,16,,,,12,,,,15,18,,17,,,21,,,,13,,,,,,,,,
2015-03-30,537,85,26,20,39,,18,29,,,16,,,,12,,,,14,17,,18,,,21,,,,13,,12,,,,,,,
2015-03-31,546,87,25,21,39,,18,27,,,16,,,,12,,,,15,17,,12,,,20,,,,12,,,,,,,,12,
2015-04-01,545,88,24,24,38,12,17,27,,,17,,,,11,,,,16,13,,12,,,22,,,,,,,,,,,,11,
2015-04-02,550,79,24,26,33,12,17,30,,,16,,,,12,,,,14,13,,16,,,22,,,,,,,,,,,16,,
2015-04-03,540,80,26,28,32,13,20,29,,,15,,,,13,,,,16,17,,18,,,22,,,,,,,,,,,18,,
2015-04-04,546,75,29,27,32,13,19,29,,,15,,,,13,,,,18,17,,15,,,22,,,,,,,,,,,18,,
2015-04-05,546,83,26,28,30,13,16,29,,,13,,,,13,,,,16,16,,18,,,19,,,,,,,,,,,14,,
2015-04-06,546,85,29,28,32,13,19,27,,,15,,,,13,,,,16,16,,17,,,21,,,,,,,,,,,17,,
2015-04-07,544,82,30,29,30,24,19,32,,,,,,,17,,,,18,17,,17,,20,23,,,,,,,,,,,17,,
2015-04-08,553,84,29,33,31,25,20,35,20,,,,20,,18,,,,18,,,,,22,27,19,,,,,,,,,,,,
2015-04-09,545,79,30,33,37,25,20,35,,,,,21,,17,,,,,18,,17,,23,26,24,,,,,,,,,,,,
2015-04-10,541,78,31,33,38,24,22,35,,,,,21,,17,,,,,19,,17,,25,26,23,,,,,,,,,,,,
2015-04-11,552,74,32,31,38,26,22,37,,,18,,20,,18,,,,,,,18,,24,25,22,,,,,,,,,,,,
2015-04-12,546,71,32,31,37,26,22,37,,,18,,20,,18,,,,,,,18,,24,25,22,,,,,,,,,,,,
2015-04-13,539,78,34,31,36,26,22,37,,,19,,21,,18,,,,,,,18,,23,25,22,,,,,,,,,,,,
2015-04-14,529,76,20,34,35,26,22,35,,,23,,,,18,,,,,,,18,,19,24,20,,,,,,,,19,,,,
2015-04-15,534,79,29,34,37,29,24,36,,,20,,18,,18,,,,,18,,,,22,23,20,,,,,,,,,,,,
2015-04-16,540,72,30,35,37,29,23,38,,,23,,,,18,,,,,19,,,,21,22,18,,,,,,,,19,,,,
2015-04-17,590,71,38,42,40,33,34,36,,,40,,,,20,,,,,21,,,,20,24,25,,,,,,,,25,,,,
2015-04-18,747,101,44,57,44,27,54,36,,,49,,,,23,,,,,26,,,,28,25,,,,,,,,,26,23,,,
2015-04-19,864,109,48,66,52,29,61,45,,,70,,,,26,,,,,26,,,,33,28,,,,,,,,,36,26,,,
2015-04-20,861,102,48,65,52,28,61,45,,,74,,,,26,,,,,26,,,,31,28,,,,,,27,,,36,,,,
2015-04-21,555,81,31,33,30,20,23,35,,,21,,,,15,,,,15,16,,15,,,25,,,,,,,,,18,,,,
2015-04-22,546,64,28,31,30,19,24,34,,,24,,,,15,,,,15,16,,15,,,24,,,,,,,,,19,,,,
2015-04-23,565,65,29,36,32,21,26,36,,,24,,,,14,,,,14,18,,17,,,23,,,,,,,,,18,,,,
2015-04-24,567,60,32,39,32,22,27,37,,,22,,,,17,,,,17,19,,18,,,24,,,,,,,,,19,,,,
2015-04-25,560,66,30,39,32,23,30,37,,,23,,,,16,,,,17,17,,16,,,25,,,,,,,,,19,,,,
2015-04-26,557,71,31,39,32,23,29,38,,,22,,,,17,,,,17,17,,17,,,27,,,,,,,,,20,,,,
2015-04-27,577,76,31,40,33,23,28,37,,,22,,,,16,,,,16,17,,19,,,27,,,,,,,,,20,,,,
2015-04-28,584,76,30,40,31,23,28,37,,,21,,,,13,,,,15,13,,15,,,30,,,,,,,,,18,,,,
2015-04-29,573,83,33,37,32,24,29,36,,,22,,,,13,,,,17,13,,15,,,30,,,,,,,,,17,,,,
2015-04-30,584,83,33,35,33,24,30,36,,,24,,,,13,,,,13,13,,15,,,30,,,,,,,,,17,,,,
2015-05-01,566,78,31,36,28,24,29,36,,,21,,,,13,,,,14,,,15,,13,30,,,,,,,,,15,,,,
2015-05-02,570,78,33,37,31,24,30,36,,,21,,,,14,,,,14,,,17,,14,28,,,,,,,,,15,,,,
2015-05-03,556,80,34,35,31,24,29,29,,,22,,,,16,,,,16,,,16,,18,27,,,,,,,,,17,,,,
2015-05-04,576,73,32,35,30,26,31,27,,,23,,18,,17,,,,17,,,17,,,27,,,,,,,,,17,,,,
2015-05-05,571,70,32,37,28,29,29,30,,,23,,18,,17,,,,17,,,17,,20,29,,,,,,,,,,,,,
2015-05-06,564,76,32,31,27,30,26,30,,,23,,18,,16,,,,19,,,,,24,28,,,,,,,,,16,,,,
2015-05-07,564,71,35,34,27,32,27,28,,,25,,20,,18,,,,19,,,,,24,28,,,,,,,,,18,,,,
2015-05-08,560,75,22,37,27,31,27,29,,,23,,19,,18,,,,18,,,,,20,32,,,,,,,,,19,,,,
2015-05-09,564,77,19,40,29,31,32,29,,,29,,19,,15,,,,20,,,15,,20,31,,,,,,,,,,,,,
2015-05-10,562,79,20,43,29,31,31,29,,,23,,19,,15,,,,20,,,15,,21,31,,,,,,,,,,,,,
2015-05-11,562,78,19,46,29,31,34,29,,,26,,19,,18,,,,18,,,,,23,31,,,,,,,,18,,,,,
2015-05-12,576,84,20,46,31,29,32,29,,,23,,,,18,,,,18,20,,,,25,32,,,,,,,,18,,,,,
2015-05-13,605,92,21,51,30,27,33,30,,,20,,,,18,,,,18,23,,,,24,33,,,,,,,,20,,,,,
2015-05-14,588,81,24,50,29,32,29,33,,,17,,,,17,,,,18,25,,,,25,33,,,,,,,,17,,,,,
2015-05-15,612,88,26,47,29,35,30,33,,,18,,,,16,,,,16,24,,,,27,33,,,,,,,,19,,,,,
2015-05-16,610,82,26,47,28,32,31,28,,,19,,,,17,,,,17,23,,,17,26,37,,,,,,,,,,,,,
2015-05-17,597,78,23,51,29,32,31,29,,,19,,,,18,,,,,23,,,18,27,37,,,,,,,,,18,,,,
2015-05-18,601,76,29,51,30,32,30,31,,,23,,,,18,,,,,21,,,18,26,35,,,,,,,,,20,,,,
2015-05-19,614,80,31,53,30,33,32,36,,,23,,,,20,,,,,20,,,22,25,35,,,,,,,,,20,,,,
2015-05-20,626,81,32,49,29,21,34,34,,,23,,,,18,,,,19,22,,,,18,35,,,,,,,,,19,,,,
2015-05-21,608,75,29,50,28,20,34,35,23,,19,,,,17,,,,22,24,,,,,32,,,,,,,,,17,,,,
2015-05-22,624,77,29,52,26,23,34,34,24,,20,,,,17,,,,23,21,,,17,,35,,,,,,,,,,,,,
2015-05-23,630,80,27,48,24,26,32,34,24,,22,,,,17,,,,18,21,,,17,,34,,,,,,,,,,,,,
2015-05-24,621,76,27,44,26,26,32,32,21,,21,,,,17,,,,22,20,,,17,,34,,,,,,,,,,,,,
2015-05-25,616,80,27,46,25,25,31,31,19,,21,,,,15,,,,23,19,,,,,33,,,,,,,,15,,,,,
2015-05-26,613,74,28,46,27,26,34,30,18,,19,,,,18,,,,23,20,,,,,31,,,,,,,,18,,,,,
2015-05-27,609,74,30,46,26,26,36,31,18,,19,,,,17,,,,26,19,,,,,31,,,,,,,,17,,,,,
2015-05-27,607,74,30,46,31,25,36,32,18,,19,,,,17,,,,25,19,,,,,31,,,,,,,,17,,,,,
2015-05-28,600,75,33,41,27,25,32,30,19,,15,,,,15,,,,20,18,,,,,33,,,,,,,,17,,,,,
2015-05-29,598,71,33,39,24,24,25,31,20,,15,,,,15,,,,19,16,,,,,34,,,,,,,,15,,,,,
2015-05-30,572,72,36,39,23,26,21,30,18,,,,,,13,,,,15,,,13,,15,35,,,,,,,,16,,,,,
2015-05-31,573,71,36,39,21,26,20,30,18,,,,,,15,,,,15,15,,,,,36,,,16,,,,,15,,,,,
2015-06-01,585,73,36,39,26,24,19,30,18,,,,,,14,,,,15,,,,,15,36,,,16,,,,,14,,,,,
2015-06-02,598,77,33,41,25,24,18,30,17,,,,,,14,,,,18,14,,,,20,36,,,,,,,,14,,,,,
2015-06-03,603,81,36,42,29,23,24,29,16,,16,,,,15,,,,17,,,15,,21,36,,,,,,,,,,,,,
2015-06-04,597,76,33,40,32,24,25,28,,,15,,,,15,,,,16,17,,,,23,34,,,,,,,,16,,,,,
2015-06-05,586,85,27,41,31,24,28,30,17,,18,,,,17,,,,17,18,,,,20,34,,,,,,,,,,,,,
2015-06-06,593,85,36,39,28,24,24,32,17,,,,,,16,,,,18,19,,16,,22,34,,,,,,,,,,,,,
2015-06-07,585,79,33,30,28,23,24,31,,,16,,,,15,,,,19,19,,15,,20,32,,,,,,,,,,,,,
2015-06-08,594,83,31,30,26,23,19,34,,,14,,,,14,,,,16,18,,14,,15,33,,,,,,,,,,,,,
2015-06-09,588,87,42,25,25,22,22,32,,,16,,,,14,,,,15,19,,14,,,35,,,,14,,,,,,,,,
2015-06-10,596,87,,24,25,20,25,26,9,,15,,,,5,,,,17,,,,,,,,5,,12,,9,6,,,,,,
2015-06-11,576,86,48,21,27,20,24,26,,,16,,,,13,,,,16,16,,13,,,35,,,,13,,,,,,,,,
2015-06-12,595,94,52,23,26,24,24,27,,,18,,,,13,,,,,16,,13,,,36,,,16,15,,,,,,,,,
2015-06-13,598,91,49,23,27,24,24,29,,,17,,,,13,,,,13,16,,13,,,37,,,16,,,,,,,,,,
2015-06-14,586,92,,25,26,23,24,29,10,,15,,7,8,7,,,,15,18,,,,,,,,,,7,,,,,,,,
2015-06-15,605,78,48,22,25,24,22,29,,,17,,,,12,,,,12,17,,13,,,37,,,16,,,,,,,,,,
2015-06-16,606,82,45,25,25,22,23,28,11,,17,,11,,11,12,,,18,17,,,,,,,,,,,,,,,,,,
2015-06-17,596,78,46,24,22,21,24,29,11,,20,,12,,6,11,,,16,,,,,,,,6,,,,,,,,,,,
2015-06-18,601,73,36,21,21,20,18,28,,,18,,,,13,,,,14,16,,,,,35,,,19,13,,,,,,,,,
2015-06-19,589,78,44,23,21,21,22,28,10,,21,,11,,7,11,,,15,,,,,,,,7,,,,,,,,,,,
2015-06-20,586,76,39,23,20,20,16,27,,,20,,,,12,,,,13,16,,,,,27,,,21,12,,,,,,,,,
2015-06-21,582,76,43,25,20,21,20,25,10,,21,,10,,7,11,,,19,,,,,,,,7,,,,,,,,,,,
2015-06-22,583,71,43,23,20,21,15,24,10,,21,,9,,7,13,,,17,,,,,,,,7,,,,,,,,,,,
2015-06-23,604,75,43,24,22,22,16,20,10,,23,,11,,7,10,,,17,,,,,,,,7,,,,,,,,,,,
2015-06-24,603,75,40,25,20,20,16,19,10,,22,,9,,7,11,,,13,,,,,,,,7,,,,,,,,,,,
2015-06-25,590,69,33,26,15,14,,22,,,19,,,,11,,,,15,12,,,,11,13,,,18,11,,,,,,,,,
2015-06-26,599,79,35,27,18,13,7,24,10,,17,,9,,5,,,,16,,,,,9,,,5,,,,,,,,,,,
2015-06-27,613,83,34,29,24,13,8,24,12,,17,,10,,7,,,,16,,,,,11,,,7,,,,,,,,,,,
2015-06-28,630,86,46,35,32,18,,27,16,,23,,,,14,,,,15,,,,,,37,16,,18,14,,,,,,,,,
2015-06-29,641,85,48,35,32,19,16,28,17,,22,9,,,7,,,,17,,,,,12,,,7,,,,,,,,,,,
2015-06-30,664,92,55,37,35,20,23,28,17,,28,,,,17,,,,19,17,,,,,37,18,,,,,,,,,,,,
2015-07-01,712,82,62,40,35,23,25,27,20,,,9,11,,9,,,14,20,,,,,11,,,,,,,,,,,,,,
2015-07-02,712,85,,48,33,23,27,28,19,,25,,13,,13,,,,18,18,,,,13,,,,,,,,,,,,,,
2015-07-03,708,90,68,50,33,24,28,29,22,,28,,13,,6,,,,18,16,6,,,,,,,,,,,,,,,,,
2015-07-04,709,81,65,49,34,24,29,29,22,,29,,13,,6,,,,19,16,6,,,,,,,,,,,,,,,,,
2015-07-05,706,80,67,48,34,24,31,29,21,,30,,13,,6,,,,21,16,6,,,,,,,,,,,,,,,,,
2015-07-07,706,88,63,48,35,25,30,32,23,,,,13,,5,,,,21,20,5,,15,,,,,,,,,,,,,,,
2015-07-08,720,90,61,48,,26,32,26,23,,,,13,,13,14,,,22,20,,17,13,,,,,,,,,,,,,,,
2015-07-09,709,79,47,45,36,23,27,26,22,,,,13,,7,15,,,21,19,7,,,,,,,,,,,,,,,,,
2015-07-10,726,84,44,40,35,24,26,23,24,,24,,13,,7,,,,20,20,7,,,,,,,,,,,,,,,,,
2015-07-11,738,91,47,41,35,27,26,20,24,,23,15,13,,10,,10,16,,,,,,,,,,,,,,,,,,,,
2015-07-12,736,89,47,43,35,27,26,19,23,,21,15,13,,10,,10,15,,,,,,,,,,,,,,,,,,,,
2015-07-13,761,83,51,42,35,29,27,22,23,17,20,,13,,10,14,10,,,,,,,,,,,,,,,,,,,,,
2015-07-14,768,88,52,43,32,29,27,25,22,20,17,,13,11,11,13,,,,,,,,,,,,,,,,,,,,,,
2015-07-15,765,91,52,43,30,27,27,26,22,21,18,14,13,10,10,,,,,,,,,,,,,,,,,,,,,,,
