date,London,Reading,Birmingham,Bristol,Twickenham,Slough,Leeds,Edinburgh,Guildford,"Milton Keynes","Kingston upon Thames",Redhill,Manchester,Northampton,"See More",Torquay,Cambridge,Glasgow,Oxford,Southall,Belfast,Warrington,Bournemouth,"Hemel Hempstead",Aberdeen,Chelmsford,Leicester,Coventry,Cardiff,Nottingham,Shrewsbury,Llandudno,Watford,Swindon
2015-03-11,536,66,18,16,27,31,23,,,,,,18,13,12,,26,,,16,12,,,,,,,,,,19,,,13
2015-03-12,568,63,17,23,27,30,23,,12,,,,16,12,11,,26,,,,11,,,,,,,,,,19,,,12
2015-03-16,578,75,19,22,27,33,29,,15,,,,21,,12,,26,,,13,15,,,,,,,,,,,19,12,
2015-03-18,579,83,17,24,31,39,27,,13,,,,20,,12,,25,12,,,16,,,14,,,,,,,,18,,
2015-03-18,583,84,17,23,31,37,26,,13,,,,22,,13,,25,,,13,16,,,14,,,,,,,,19,,
2015-03-19,575,75,19,25,31,36,22,,12,,,,22,,12,,24,13,,,16,,,14,,,,,,,,19,,
2015-03-20,582,79,17,27,32,36,23,,,,,,19,,14,,25,14,,,16,,,14,,,,,,,17,19,,
2015-03-21,572,78,17,27,31,35,22,,,,,,19,,14,,25,14,,,16,,,14,,,,,,,17,19,,
2015-03-22,566,77,17,27,31,35,22,,,,,,19,,14,,25,14,,,16,,,14,,,,,,,17,19,,
2015-03-23,557,81,24,24,28,35,23,,,,,,18,,13,,26,15,,,16,,,,,,,,,,17,19,13,
2015-03-24,542,81,25,22,28,39,19,,,,,,16,,12,,23,16,,,12,,,,,,,,,,23,12,13,
2015-03-25,549,84,26,23,30,40,17,,,,,,16,,12,,23,15,,,13,,,,,,,,,,23,12,12,
2015-03-26,536,88,26,20,30,40,18,14,,,,,17,,12,,23,17,,,14,,,,,,,12,,,,12,,
2015-03-27,552,89,28,22,29,40,16,14,,,,,18,,12,,22,16,,,15,,,,,,,13,,,,12,,
2015-03-28,539,89,27,22,29,38,16,15,,,,,17,,12,,20,18,13,,15,,,12,,,,,,,,,,
2015-03-29,533,88,28,21,28,38,16,15,12,,,,18,,12,,21,18,13,,17,,,,,,,,,,,,,
2015-03-30,537,85,26,20,29,39,16,14,,,,,18,,12,,21,17,13,,18,,,12,,,,,,,,,,
2015-03-31,546,87,25,21,27,39,16,15,,,,,18,,12,,20,17,12,,12,,,,,,,,,,,12,,
2015-04-01,545,88,24,24,27,38,17,16,12,,,,17,,11,,22,13,,,12,,,,,,,,,,,11,,
2015-04-02,550,79,24,26,30,33,16,14,12,,,,17,,12,,22,13,,,16,,,,,,,,,,16,,,
2015-04-03,540,80,26,28,29,32,15,16,13,,,,20,,13,,22,17,,,18,,,,,,,,,,18,,,
2015-04-04,546,75,29,27,29,32,15,18,13,,,,19,,13,,22,17,,,15,,,,,,,,,,18,,,
2015-04-05,546,83,26,28,29,30,13,16,13,,,,16,,13,,19,16,,,18,,,,,,,,,,14,,,
2015-04-06,546,85,29,28,27,32,15,16,13,,,,19,,13,,21,16,,,17,,,,,,,,,,17,,,
2015-04-07,544,82,30,29,32,30,,18,24,,,20,19,,17,,23,17,,,17,,,,,,,,,,17,,,
2015-04-08,553,84,29,33,35,31,,18,25,20,20,22,20,,18,,27,,,,,,,,,,,,,19,,,,
2015-04-09,545,79,30,33,35,37,,,25,,21,23,20,,17,,26,18,,,17,,,,,,,,,24,,,,
2015-04-10,541,78,31,33,35,38,,,24,,21,25,22,,17,,26,19,,,17,,,,,,,,,23,,,,
2015-04-11,552,74,32,31,37,38,18,,26,,20,24,22,,18,,25,,,,18,,,,,,,,,22,,,,
2015-04-12,546,71,32,31,37,37,18,,26,,20,24,22,,18,,25,,,,18,,,,,,,,,22,,,,
2015-04-13,539,78,34,31,37,36,19,,26,,21,23,22,,18,,25,,,,18,,,,,,,,,22,,,,
2015-04-14,529,76,20,34,35,35,23,,26,,,19,22,,18,,24,,,,18,,,,,,,19,,20,,,,
2015-04-15,534,79,29,34,36,37,20,,29,,18,22,24,,18,,23,18,,,,,,,,,,,,20,,,,
2015-04-16,540,72,30,35,38,37,23,,29,,,21,23,,18,,22,19,,,,,,,,,,19,,18,,,,
2015-04-17,590,71,38,42,36,40,40,,33,,,20,34,,20,,24,21,,,,,,,,,,25,,25,,,,
2015-04-18,747,101,44,57,36,44,49,,27,,,28,54,,23,,25,26,,,,,,,,,,26,23,,,,,
2015-04-19,864,109,48,66,45,52,70,,29,,,33,61,,26,,28,26,,,,,,,,,,36,26,,,,,
2015-04-20,861,102,48,65,45,52,74,,28,,,31,61,,26,,28,26,,,,,,27,,,,36,,,,,,
2015-04-21,555,81,31,33,35,30,21,15,20,,,,23,,15,,25,16,,,15,,,,,,,18,,,,,,
2015-04-22,546,64,28,31,34,30,24,15,19,,,,24,,15,,24,16,,,15,,,,,,,19,,,,,,
2015-04-23,565,65,29,36,36,32,24,14,21,,,,26,,14,,23,18,,,17,,,,,,,18,,,,,,
2015-04-24,567,60,32,39,37,32,22,17,22,,,,27,,17,,24,19,,,18,,,,,,,19,,,,,,
2015-04-25,560,66,30,39,37,32,23,17,23,,,,30,,16,,25,17,,,16,,,,,,,19,,,,,,
2015-04-26,557,71,31,39,38,32,22,17,23,,,,29,,17,,27,17,,,17,,,,,,,20,,,,,,
2015-04-27,577,76,31,40,37,33,22,16,23,,,,28,,16,,27,17,,,19,,,,,,,20,,,,,,
2015-04-28,584,76,30,40,37,31,21,15,23,,,,28,,13,,30,13,,,15,,,,,,,18,,,,,,
2015-04-29,573,83,33,37,36,32,22,17,24,,,,29,,13,,30,13,,,15,,,,,,,17,,,,,,
2015-04-30,584,83,33,35,36,33,24,13,24,,,,30,,13,,30,13,,,15,,,,,,,17,,,,,,
2015-05-01,566,78,31,36,36,28,21,14,24,,,13,29,,13,,30,,,,15,,,,,,,15,,,,,,
2015-05-02,570,78,33,37,36,31,21,14,24,,,14,30,,14,,28,,,,17,,,,,,,15,,,,,,
2015-05-03,556,80,34,35,29,31,22,16,24,,,18,29,,16,,27,,,,16,,,,,,,17,,,,,,
2015-05-04,576,73,32,35,27,30,23,17,26,,18,,31,,17,,27,,,,17,,,,,,,17,,,,,,
2015-05-05,571,70,32,37,30,28,23,17,29,,18,20,29,,17,,29,,,,17,,,,,,,,,,,,,
2015-05-06,564,76,32,31,30,27,23,19,30,,18,24,26,,16,,28,,,,,,,,,,,16,,,,,,
2015-05-07,564,71,35,34,28,27,25,19,32,,20,24,27,,18,,28,,,,,,,,,,,18,,,,,,
2015-05-08,560,75,22,37,29,27,23,18,31,,19,20,27,,18,,32,,,,,,,,,,,19,,,,,,
