date,London,Reading,Twickenham,Manchester,Slough,Bristol,Guildford,Edinburgh,Leeds,Oxford,"Hemel Hempstead","Milton Keynes",Aberdeen,Northampton,"See More",Birmingham,Cambridge,Glasgow,Belfast,Redhill,Chelmsford,Torquay,Leicester,Coventry,"Kingston upon Thames",Cardiff,Nottingham,Shrewsbury,Llandudno,Watford,Southall,Swindon
2015-03-11,536,66,27,18,31,16,,,23,,,,,13,12,18,26,,12,,,,,,,,,19,,,16,13
2015-03-12,568,63,27,16,30,23,12,,23,,,,,12,11,17,26,,11,,,,,,,,,19,,,,12
2015-03-16,578,75,27,21,33,22,15,,29,,,,,,12,19,26,,15,,,,,,,,,,19,12,13,
2015-03-18,579,83,31,20,39,24,13,,27,,14,,,,12,17,25,12,16,,,,,,,,,,18,,,
2015-03-18,583,84,31,22,37,23,13,,26,,14,,,,13,17,25,,16,,,,,,,,,,19,,13,
2015-03-19,575,75,31,22,36,25,12,,22,,14,,,,12,19,24,13,16,,,,,,,,,,19,,,
2015-03-20,582,79,32,19,36,27,,,23,,14,,,,14,17,25,14,16,,,,,,,,,17,19,,,
2015-03-21,572,78,31,19,35,27,,,22,,14,,,,14,17,25,14,16,,,,,,,,,17,19,,,
2015-03-22,566,77,31,19,35,27,,,22,,14,,,,14,17,25,14,16,,,,,,,,,17,19,,,
2015-03-23,557,81,28,18,35,24,,,23,,,,,,13,24,26,15,16,,,,,,,,,17,19,13,,
2015-03-24,542,81,28,16,39,22,,,19,,,,,,12,25,23,16,12,,,,,,,,,23,12,13,,
2015-03-25,549,84,30,16,40,23,,,17,,,,,,12,26,23,15,13,,,,,,,,,23,12,12,,
2015-03-26,536,88,30,17,40,20,,14,18,,,,,,12,26,23,17,14,,,,,12,,,,,12,,,
2015-03-27,552,89,29,18,40,22,,14,16,,,,,,12,28,22,16,15,,,,,13,,,,,12,,,
2015-03-28,539,89,29,17,38,22,,15,16,13,12,,,,12,27,20,18,15,,,,,,,,,,,,,
2015-03-29,533,88,28,18,38,21,12,15,16,13,,,,,12,28,21,18,17,,,,,,,,,,,,,
2015-03-30,537,85,29,18,39,20,,14,16,13,12,,,,12,26,21,17,18,,,,,,,,,,,,,
2015-03-31,546,87,27,18,39,21,,15,16,12,,,,,12,25,20,17,12,,,,,,,,,,12,,,
2015-04-01,545,88,27,17,38,24,12,16,17,,,,,,11,24,22,13,12,,,,,,,,,,11,,,
2015-04-02,550,79,30,17,33,26,12,14,16,,,,,,12,24,22,13,16,,,,,,,,,16,,,,
2015-04-03,540,80,29,20,32,28,13,16,15,,,,,,13,26,22,17,18,,,,,,,,,18,,,,
2015-04-04,546,75,29,19,32,27,13,18,15,,,,,,13,29,22,17,15,,,,,,,,,18,,,,
2015-04-05,546,83,29,16,30,28,13,16,13,,,,,,13,26,19,16,18,,,,,,,,,14,,,,
2015-04-06,546,85,27,19,32,28,13,16,15,,,,,,13,29,21,16,17,,,,,,,,,17,,,,
2015-04-07,544,82,32,19,30,29,24,18,,,,,,,17,30,23,17,17,20,,,,,,,,17,,,,
2015-04-08,553,84,35,20,31,33,25,18,,,,20,,,18,29,27,,,22,,,,,20,,19,,,,,
2015-04-09,545,79,35,20,37,33,25,,,,,,,,17,30,26,18,17,23,,,,,21,,24,,,,,
2015-04-10,541,78,35,22,38,33,24,,,,,,,,17,31,26,19,17,25,,,,,21,,23,,,,,
2015-04-11,552,74,37,22,38,31,26,,18,,,,,,18,32,25,,18,24,,,,,20,,22,,,,,
2015-04-12,546,71,37,22,37,31,26,,18,,,,,,18,32,25,,18,24,,,,,20,,22,,,,,
2015-04-13,539,78,37,22,36,31,26,,19,,,,,,18,34,25,,18,23,,,,,21,,22,,,,,
2015-04-14,529,76,35,22,35,34,26,,23,,,,,,18,20,24,,18,19,,,,19,,,20,,,,,
2015-04-15,534,79,36,24,37,34,29,,20,,,,,,18,29,23,18,,22,,,,,18,,20,,,,,
2015-04-16,540,72,38,23,37,35,29,,23,,,,,,18,30,22,19,,21,,,,19,,,18,,,,,
2015-04-17,590,71,36,34,40,42,33,,40,,,,,,20,38,24,21,,20,,,,25,,,25,,,,,
2015-04-18,747,101,36,54,44,57,27,,49,,,,,,23,44,25,26,,28,,,,26,,23,,,,,,
2015-04-19,864,109,45,61,52,66,29,,70,,,,,,26,48,28,26,,33,,,,36,,26,,,,,,
2015-04-20,861,102,45,61,52,65,28,,74,,27,,,,26,48,28,26,,31,,,,36,,,,,,,,
2015-04-21,555,81,35,23,30,33,20,15,21,,,,,,15,31,25,16,15,,,,,18,,,,,,,,
2015-04-22,546,64,34,24,30,31,19,15,24,,,,,,15,28,24,16,15,,,,,19,,,,,,,,
2015-04-23,565,65,36,26,32,36,21,14,24,,,,,,14,29,23,18,17,,,,,18,,,,,,,,
2015-04-24,567,60,37,27,32,39,22,17,22,,,,,,17,32,24,19,18,,,,,19,,,,,,,,
2015-04-25,560,66,37,30,32,39,23,17,23,,,,,,16,30,25,17,16,,,,,19,,,,,,,,
2015-04-26,557,71,38,29,32,39,23,17,22,,,,,,17,31,27,17,17,,,,,20,,,,,,,,
2015-04-27,577,76,37,28,33,40,23,16,22,,,,,,16,31,27,17,19,,,,,20,,,,,,,,
2015-04-28,584,76,37,28,31,40,23,15,21,,,,,,13,30,30,13,15,,,,,18,,,,,,,,
