date,London,Reading,Bristol,Twickenham,Cambridge,Guildford,Manchester,Birmingham,Slough,Redhill,Leeds,Leicester,Coventry,Glasgow,"See More",Edinburgh,Chelmsford,"Kingston upon Thames",Belfast,"Hemel Hempstead",Cardiff,Nottingham,"Milton Keynes",Shrewsbury,Llandudno,Oxford,Watford,Southall,Northampton,Swindon
2015-03-11,536,66,16,27,26,,18,18,31,,23,,,,12,,,,12,,,,,19,,,,16,13,13
2015-03-12,568,63,23,27,26,12,16,17,30,,23,,,,11,,,,11,,,,,19,,,,,12,12
2015-03-16,578,75,22,27,26,15,21,19,33,,29,,,,12,,,,15,,,,,,19,,12,13,,
2015-03-18,579,83,24,31,25,13,20,17,39,,27,,,12,12,,,,16,14,,,,,18,,,,,
2015-03-18,583,84,23,31,25,13,22,17,37,,26,,,,13,,,,16,14,,,,,19,,,13,,
2015-03-19,575,75,25,31,24,12,22,19,36,,22,,,13,12,,,,16,14,,,,,19,,,,,
2015-03-20,582,79,27,32,25,,19,17,36,,23,,,14,14,,,,16,14,,,,17,19,,,,,
2015-03-21,572,78,27,31,25,,19,17,35,,22,,,14,14,,,,16,14,,,,17,19,,,,,
2015-03-22,566,77,27,31,25,,19,17,35,,22,,,14,14,,,,16,14,,,,17,19,,,,,
2015-03-23,557,81,24,28,26,,18,24,35,,23,,,15,13,,,,16,,,,,17,19,,13,,,
2015-03-24,542,81,22,28,23,,16,25,39,,19,,,16,12,,,,12,,,,,23,12,,13,,,
2015-03-25,549,84,23,30,23,,16,26,40,,17,,,15,12,,,,13,,,,,23,12,,12,,,
2015-03-26,536,88,20,30,23,,17,26,40,,18,,12,17,12,14,,,14,,,,,,12,,,,,
2015-03-27,552,89,22,29,22,,18,28,40,,16,,13,16,12,14,,,15,,,,,,12,,,,,
2015-03-28,539,89,22,29,20,,17,27,38,,16,,,18,12,15,,,15,12,,,,,,13,,,,
2015-03-29,533,88,21,28,21,12,18,28,38,,16,,,18,12,15,,,17,,,,,,,13,,,,
2015-03-30,537,85,20,29,21,,18,26,39,,16,,,17,12,14,,,18,12,,,,,,13,,,,
2015-03-31,546,87,21,27,20,,18,25,39,,16,,,17,12,15,,,12,,,,,,12,12,,,,
2015-04-01,545,88,24,27,22,12,17,24,38,,17,,,13,11,16,,,12,,,,,,11,,,,,
2015-04-02,550,79,26,30,22,12,17,24,33,,16,,,13,12,14,,,16,,,,,16,,,,,,
