date,London,Reading,Slough,Twickenham,Cambridge,Birmingham,Bristol,Leeds,Llandudno,Manchester,Shrewsbury,Belfast,Glasgow,Watford,"See More","Hemel Hempstead",Guildford,Southall,Northampton,Swindon
2015-03-11,536,66,31,27,26,18,16,23,,18,19,12,,,12,,,16,13,13
2015-03-12,568,63,30,27,26,17,23,23,,16,19,11,,,11,,12,,12,12
2015-03-16,578,75,33,27,26,19,22,29,19,21,,15,,12,12,,15,13,,
2015-03-18,579,83,39,31,25,17,24,27,18,20,,16,12,,12,14,13,,,
2015-03-18,583,84,37,31,25,17,23,26,19,22,,16,,,13,14,13,13,,
2015-03-19,575,75,36,31,24,19,25,22,19,22,,16,13,,12,14,12,,,
2015-03-20,582,79,36,32,25,17,27,23,19,19,17,16,14,,14,14,,,,
2015-03-21,572,78,35,31,25,17,27,22,19,19,17,16,14,,14,14,,,,
2015-03-22,566,77,35,31,25,17,27,22,19,19,17,16,14,,14,14,,,,
2015-03-23,557,81,35,28,26,24,24,23,19,18,17,16,15,13,13,,,,,
