date,London,Reading,Slough,Twickenham,Birmingham,Bristol,Cambridge,Shrewsbury,Leeds,Manchester,Glasgow,Belfast,Llandudno,Watford,"See More","Hemel Hempstead",Guildford,Southall,Northampton,Swindon
2015-03-11,536,66,31,27,18,16,26,19,23,18,,12,,,12,,,16,13,13
2015-03-12,568,63,30,27,17,23,26,19,23,16,,11,,,11,,12,,12,12
2015-03-16,578,75,33,27,19,22,26,,29,21,,15,19,12,12,,15,13,,
2015-03-18,579,83,39,31,17,24,25,,27,20,12,16,18,,12,14,13,,,
2015-03-18,583,84,37,31,17,23,25,,26,22,,16,19,,13,14,13,13,,
2015-03-19,575,75,36,31,19,25,24,,22,22,13,16,19,,12,14,12,,,
2015-03-20,582,79,36,32,17,27,25,17,23,19,14,16,19,,14,14,,,,
2015-03-21,572,78,35,31,17,27,25,17,22,19,14,16,19,,14,14,,,,
2015-03-22,566,77,35,31,17,27,25,17,22,19,14,16,19,,14,14,,,,
2015-03-23,557,81,35,28,24,24,26,17,23,18,15,16,19,13,13,,,,,
2015-03-24,542,81,39,28,25,22,23,23,19,16,16,12,12,13,12,,,,,
2015-03-25,549,84,40,30,26,23,23,23,17,16,15,13,12,12,12,,,,,
