date,London,Reading,Bristol,Cambridge,Manchester,Slough,Twickenham,Guildford,Redhill,Glasgow,Birmingham,Chelmsford,Leeds,Edinburgh,"See More","Kingston upon Thames",Belfast,Coventry,"Hemel Hempstead",Cardiff,Nottingham,"Milton Keynes",Shrewsbury,Llandudno,Oxford,Watford,Southall,Northampton,Swindon
2015-03-11,536,66,16,26,18,31,27,,,,18,,23,,12,,12,,,,,,19,,,,16,13,13
2015-03-12,568,63,23,26,16,30,27,12,,,17,,23,,11,,11,,,,,,19,,,,,12,12
2015-03-16,578,75,22,26,21,33,27,15,,,19,,29,,12,,15,,,,,,,19,,12,13,,
2015-03-18,579,83,24,25,20,39,31,13,,12,17,,27,,12,,16,,14,,,,,18,,,,,
2015-03-18,583,84,23,25,22,37,31,13,,,17,,26,,13,,16,,14,,,,,19,,,13,,
2015-03-19,575,75,25,24,22,36,31,12,,13,19,,22,,12,,16,,14,,,,,19,,,,,
2015-03-20,582,79,27,25,19,36,32,,,14,17,,23,,14,,16,,14,,,,17,19,,,,,
2015-03-21,572,78,27,25,19,35,31,,,14,17,,22,,14,,16,,14,,,,17,19,,,,,
2015-03-22,566,77,27,25,19,35,31,,,14,17,,22,,14,,16,,14,,,,17,19,,,,,
2015-03-23,557,81,24,26,18,35,28,,,15,24,,23,,13,,16,,,,,,17,19,,13,,,
2015-03-24,542,81,22,23,16,39,28,,,16,25,,19,,12,,12,,,,,,23,12,,13,,,
2015-03-25,549,84,23,23,16,40,30,,,15,26,,17,,12,,13,,,,,,23,12,,12,,,
2015-03-26,536,88,20,23,17,40,30,,,17,26,,18,14,12,,14,12,,,,,,12,,,,,
2015-03-27,552,89,22,22,18,40,29,,,16,28,,16,14,12,,15,13,,,,,,12,,,,,
2015-03-28,539,89,22,20,17,38,29,,,18,27,,16,15,12,,15,,12,,,,,,13,,,,
2015-03-29,533,88,21,21,18,38,28,12,,18,28,,16,15,12,,17,,,,,,,,13,,,,
2015-03-30,537,85,20,21,18,39,29,,,17,26,,16,14,12,,18,,12,,,,,,13,,,,
2015-03-31,546,87,21,20,18,39,27,,,17,25,,16,15,12,,12,,,,,,,12,12,,,,
2015-04-01,545,88,24,22,17,38,27,12,,13,24,,17,16,11,,12,,,,,,,11,,,,,
2015-04-02,550,79,26,22,17,33,30,12,,13,24,,16,14,12,,16,,,,,,16,,,,,,
2015-04-03,540,80,28,22,20,32,29,13,,17,26,,15,16,13,,18,,,,,,18,,,,,,
2015-04-04,546,75,27,22,19,32,29,13,,17,29,,15,18,13,,15,,,,,,18,,,,,,
2015-04-05,546,83,28,19,16,30,29,13,,16,26,,13,16,13,,18,,,,,,14,,,,,,
2015-04-06,546,85,28,21,19,32,27,13,,16,29,,15,16,13,,17,,,,,,17,,,,,,
2015-04-07,544,82,29,23,19,30,32,24,20,17,30,,,18,17,,17,,,,,,17,,,,,,
2015-04-08,553,84,33,27,20,31,35,25,22,,29,,,18,18,20,,,,,19,20,,,,,,,
2015-04-09,545,79,33,26,20,37,35,25,23,18,30,,,,17,21,17,,,,24,,,,,,,,
2015-04-10,541,78,33,26,22,38,35,24,25,19,31,,,,17,21,17,,,,23,,,,,,,,
2015-04-11,552,74,31,25,22,38,37,26,24,,32,,18,,18,20,18,,,,22,,,,,,,,
2015-04-12,546,71,31,25,22,37,37,26,24,,32,,18,,18,20,18,,,,22,,,,,,,,
2015-04-13,539,78,31,25,22,36,37,26,23,,34,,19,,18,21,18,,,,22,,,,,,,,
2015-04-14,529,76,34,24,22,35,35,26,19,,20,,23,,18,,18,19,,,20,,,,,,,,
2015-04-15,534,79,34,23,24,37,36,29,22,18,29,,20,,18,18,,,,,20,,,,,,,,
2015-04-16,540,72,35,22,23,37,38,29,21,19,30,,23,,18,,,19,,,18,,,,,,,,
2015-04-17,590,71,42,24,34,40,36,33,20,21,38,,40,,20,,,25,,,25,,,,,,,,
2015-04-18,747,101,57,25,54,44,36,27,28,26,44,,49,,23,,,26,,23,,,,,,,,,
2015-04-19,864,109,66,28,61,52,45,29,33,26,48,,70,,26,,,36,,26,,,,,,,,,
2015-04-20,861,102,65,28,61,52,45,28,31,26,48,,74,,26,,,36,27,,,,,,,,,,
2015-04-21,555,81,33,25,23,30,35,20,,16,31,,21,15,15,,15,18,,,,,,,,,,,
2015-04-22,546,64,31,24,24,30,34,19,,16,28,,24,15,15,,15,19,,,,,,,,,,,
2015-04-23,565,65,36,23,26,32,36,21,,18,29,,24,14,14,,17,18,,,,,,,,,,,
2015-04-24,567,60,39,24,27,32,37,22,,19,32,,22,17,17,,18,19,,,,,,,,,,,
2015-04-25,560,66,39,25,30,32,37,23,,17,30,,23,17,16,,16,19,,,,,,,,,,,
2015-04-26,557,71,39,27,29,32,38,23,,17,31,,22,17,17,,17,20,,,,,,,,,,,
2015-04-27,577,76,40,27,28,33,37,23,,17,31,,22,16,16,,19,20,,,,,,,,,,,
2015-04-28,584,76,40,30,28,31,37,23,,13,30,,21,15,13,,15,18,,,,,,,,,,,
2015-04-29,573,83,37,30,29,32,36,24,,13,33,,22,17,13,,15,17,,,,,,,,,,,
