date,London,Reading,Bristol,Guildford,Cambridge,Twickenham,Manchester,Slough,Redhill,Birmingham,Glasgow,Chelmsford,Leeds,Edinburgh,"See More","Kingston upon Thames",Belfast,Coventry,"Hemel Hempstead",Cardiff,Nottingham,"Milton Keynes",Shrewsbury,Llandudno,Oxford,Watford,Southall,Northampton,Swindon
2015-03-11,536,66,16,,26,27,18,31,,18,,,23,,12,,12,,,,,,19,,,,16,13,13
2015-03-12,568,63,23,12,26,27,16,30,,17,,,23,,11,,11,,,,,,19,,,,,12,12
2015-03-16,578,75,22,15,26,27,21,33,,19,,,29,,12,,15,,,,,,,19,,12,13,,
2015-03-18,579,83,24,13,25,31,20,39,,17,12,,27,,12,,16,,14,,,,,18,,,,,
2015-03-18,583,84,23,13,25,31,22,37,,17,,,26,,13,,16,,14,,,,,19,,,13,,
2015-03-19,575,75,25,12,24,31,22,36,,19,13,,22,,12,,16,,14,,,,,19,,,,,
2015-03-20,582,79,27,,25,32,19,36,,17,14,,23,,14,,16,,14,,,,17,19,,,,,
2015-03-21,572,78,27,,25,31,19,35,,17,14,,22,,14,,16,,14,,,,17,19,,,,,
2015-03-22,566,77,27,,25,31,19,35,,17,14,,22,,14,,16,,14,,,,17,19,,,,,
2015-03-23,557,81,24,,26,28,18,35,,24,15,,23,,13,,16,,,,,,17,19,,13,,,
2015-03-24,542,81,22,,23,28,16,39,,25,16,,19,,12,,12,,,,,,23,12,,13,,,
2015-03-25,549,84,23,,23,30,16,40,,26,15,,17,,12,,13,,,,,,23,12,,12,,,
2015-03-26,536,88,20,,23,30,17,40,,26,17,,18,14,12,,14,12,,,,,,12,,,,,
2015-03-27,552,89,22,,22,29,18,40,,28,16,,16,14,12,,15,13,,,,,,12,,,,,
2015-03-28,539,89,22,,20,29,17,38,,27,18,,16,15,12,,15,,12,,,,,,13,,,,
2015-03-29,533,88,21,12,21,28,18,38,,28,18,,16,15,12,,17,,,,,,,,13,,,,
2015-03-30,537,85,20,,21,29,18,39,,26,17,,16,14,12,,18,,12,,,,,,13,,,,
2015-03-31,546,87,21,,20,27,18,39,,25,17,,16,15,12,,12,,,,,,,12,12,,,,
2015-04-01,545,88,24,12,22,27,17,38,,24,13,,17,16,11,,12,,,,,,,11,,,,,
2015-04-02,550,79,26,12,22,30,17,33,,24,13,,16,14,12,,16,,,,,,16,,,,,,
2015-04-03,540,80,28,13,22,29,20,32,,26,17,,15,16,13,,18,,,,,,18,,,,,,
2015-04-04,546,75,27,13,22,29,19,32,,29,17,,15,18,13,,15,,,,,,18,,,,,,
2015-04-05,546,83,28,13,19,29,16,30,,26,16,,13,16,13,,18,,,,,,14,,,,,,
2015-04-06,546,85,28,13,21,27,19,32,,29,16,,15,16,13,,17,,,,,,17,,,,,,
2015-04-07,544,82,29,24,23,32,19,30,20,30,17,,,18,17,,17,,,,,,17,,,,,,
2015-04-08,553,84,33,25,27,35,20,31,22,29,,,,18,18,20,,,,,19,20,,,,,,,
2015-04-09,545,79,33,25,26,35,20,37,23,30,18,,,,17,21,17,,,,24,,,,,,,,
