date,London,Reading,Slough,Twickenham,Birmingham,Cambridge,Bristol,Belfast,Manchester,Glasgow,Leeds,Edinburgh,Oxford,"Hemel Hempstead","See More",Guildford,Coventry,Llandudno,Shrewsbury,Watford,Southall,Northampton,Swindon
2015-03-11,536,66,31,27,18,26,16,12,18,,23,,,,12,,,,19,,16,13,13
2015-03-12,568,63,30,27,17,26,23,11,16,,23,,,,11,12,,,19,,,12,12
2015-03-16,578,75,33,27,19,26,22,15,21,,29,,,,12,15,,19,,12,13,,
2015-03-18,579,83,39,31,17,25,24,16,20,12,27,,,14,12,13,,18,,,,,
2015-03-18,583,84,37,31,17,25,23,16,22,,26,,,14,13,13,,19,,,13,,
2015-03-19,575,75,36,31,19,24,25,16,22,13,22,,,14,12,12,,19,,,,,
2015-03-20,582,79,36,32,17,25,27,16,19,14,23,,,14,14,,,19,17,,,,
2015-03-21,572,78,35,31,17,25,27,16,19,14,22,,,14,14,,,19,17,,,,
2015-03-22,566,77,35,31,17,25,27,16,19,14,22,,,14,14,,,19,17,,,,
2015-03-23,557,81,35,28,24,26,24,16,18,15,23,,,,13,,,19,17,13,,,
2015-03-24,542,81,39,28,25,23,22,12,16,16,19,,,,12,,,12,23,13,,,
2015-03-25,549,84,40,30,26,23,23,13,16,15,17,,,,12,,,12,23,12,,,
2015-03-26,536,88,40,30,26,23,20,14,17,17,18,14,,,12,,12,12,,,,,
2015-03-27,552,89,40,29,28,22,22,15,18,16,16,14,,,12,,13,12,,,,,
2015-03-28,539,89,38,29,27,20,22,15,17,18,16,15,13,12,12,,,,,,,,
2015-03-29,533,88,38,28,28,21,21,17,18,18,16,15,13,,12,12,,,,,,,
2015-03-30,537,85,39,29,26,21,20,18,18,17,16,14,13,12,12,,,,,,,,
