date,London,Reading,Leeds,Bristol,Manchester,Slough,Birmingham,Twickenham,Coventry,Redhill,Cambridge,Guildford,"Hemel Hempstead",Glasgow,"See More",Cardiff,Nottingham,"Kingston upon Thames",Belfast,"Milton Keynes",Edinburgh,Shrewsbury,Llandudno,Oxford,Watford,Southall,Northampton,Swindon
2015-03-11,536,66,23,16,18,31,18,27,,,26,,,,12,,,,12,,,19,,,,16,13,13
2015-03-12,568,63,23,23,16,30,17,27,,,26,12,,,11,,,,11,,,19,,,,,12,12
2015-03-16,578,75,29,22,21,33,19,27,,,26,15,,,12,,,,15,,,,19,,12,13,,
2015-03-18,579,83,27,24,20,39,17,31,,,25,13,14,12,12,,,,16,,,,18,,,,,
2015-03-18,583,84,26,23,22,37,17,31,,,25,13,14,,13,,,,16,,,,19,,,13,,
2015-03-19,575,75,22,25,22,36,19,31,,,24,12,14,13,12,,,,16,,,,19,,,,,
2015-03-20,582,79,23,27,19,36,17,32,,,25,,14,14,14,,,,16,,,17,19,,,,,
2015-03-21,572,78,22,27,19,35,17,31,,,25,,14,14,14,,,,16,,,17,19,,,,,
2015-03-22,566,77,22,27,19,35,17,31,,,25,,14,14,14,,,,16,,,17,19,,,,,
2015-03-23,557,81,23,24,18,35,24,28,,,26,,,15,13,,,,16,,,17,19,,13,,,
2015-03-24,542,81,19,22,16,39,25,28,,,23,,,16,12,,,,12,,,23,12,,13,,,
2015-03-25,549,84,17,23,16,40,26,30,,,23,,,15,12,,,,13,,,23,12,,12,,,
2015-03-26,536,88,18,20,17,40,26,30,12,,23,,,17,12,,,,14,,14,,12,,,,,
2015-03-27,552,89,16,22,18,40,28,29,13,,22,,,16,12,,,,15,,14,,12,,,,,
2015-03-28,539,89,16,22,17,38,27,29,,,20,,12,18,12,,,,15,,15,,,13,,,,
2015-03-29,533,88,16,21,18,38,28,28,,,21,12,,18,12,,,,17,,15,,,13,,,,
2015-03-30,537,85,16,20,18,39,26,29,,,21,,12,17,12,,,,18,,14,,,13,,,,
2015-03-31,546,87,16,21,18,39,25,27,,,20,,,17,12,,,,12,,15,,12,12,,,,
2015-04-01,545,88,17,24,17,38,24,27,,,22,12,,13,11,,,,12,,16,,11,,,,,
2015-04-02,550,79,16,26,17,33,24,30,,,22,12,,13,12,,,,16,,14,16,,,,,,
2015-04-03,540,80,15,28,20,32,26,29,,,22,13,,17,13,,,,18,,16,18,,,,,,
2015-04-04,546,75,15,27,19,32,29,29,,,22,13,,17,13,,,,15,,18,18,,,,,,
2015-04-05,546,83,13,28,16,30,26,29,,,19,13,,16,13,,,,18,,16,14,,,,,,
2015-04-06,546,85,15,28,19,32,29,27,,,21,13,,16,13,,,,17,,16,17,,,,,,
2015-04-07,544,82,,29,19,30,30,32,,20,23,24,,17,17,,,,17,,18,17,,,,,,
2015-04-08,553,84,,33,20,31,29,35,,22,27,25,,,18,,19,20,,20,18,,,,,,,
2015-04-09,545,79,,33,20,37,30,35,,23,26,25,,18,17,,24,21,17,,,,,,,,,
2015-04-10,541,78,,33,22,38,31,35,,25,26,24,,19,17,,23,21,17,,,,,,,,,
2015-04-11,552,74,18,31,22,38,32,37,,24,25,26,,,18,,22,20,18,,,,,,,,,
2015-04-12,546,71,18,31,22,37,32,37,,24,25,26,,,18,,22,20,18,,,,,,,,,
2015-04-13,539,78,19,31,22,36,34,37,,23,25,26,,,18,,22,21,18,,,,,,,,,
2015-04-14,529,76,23,34,22,35,20,35,19,19,24,26,,,18,,20,,18,,,,,,,,,
2015-04-15,534,79,20,34,24,37,29,36,,22,23,29,,18,18,,20,18,,,,,,,,,,
2015-04-16,540,72,23,35,23,37,30,38,19,21,22,29,,19,18,,18,,,,,,,,,,,
2015-04-17,590,71,40,42,34,40,38,36,25,20,24,33,,21,20,,25,,,,,,,,,,,
2015-04-18,747,101,49,57,54,44,44,36,26,28,25,27,,26,23,23,,,,,,,,,,,,
2015-04-19,864,109,70,66,61,52,48,45,36,33,28,29,,26,26,26,,,,,,,,,,,,
2015-04-20,861,102,74,65,61,52,48,45,36,31,28,28,27,26,26,,,,,,,,,,,,,
