date,London,Reading,Birmingham,Cambridge,Twickenham,Bristol,Slough,Manchester,Guildford,Redhill,Edinburgh,Glasgow,Leeds,Belfast,"See More","Milton Keynes",Chelmsford,Torquay,Leicester,Coventry,"Kingston upon Thames","Hemel Hempstead",Cardiff,Nottingham,Shrewsbury,Llandudno,Oxford,Watford,Southall,Northampton,Swindon
2015-03-11,536,66,18,26,27,16,31,18,,,,,23,12,12,,,,,,,,,,19,,,,16,13,13
2015-03-12,568,63,17,26,27,23,30,16,12,,,,23,11,11,,,,,,,,,,19,,,,,12,12
2015-03-16,578,75,19,26,27,22,33,21,15,,,,29,15,12,,,,,,,,,,,19,,12,13,,
2015-03-18,579,83,17,25,31,24,39,20,13,,,12,27,16,12,,,,,,,14,,,,18,,,,,
2015-03-18,583,84,17,25,31,23,37,22,13,,,,26,16,13,,,,,,,14,,,,19,,,13,,
2015-03-19,575,75,19,24,31,25,36,22,12,,,13,22,16,12,,,,,,,14,,,,19,,,,,
2015-03-20,582,79,17,25,32,27,36,19,,,,14,23,16,14,,,,,,,14,,,17,19,,,,,
2015-03-21,572,78,17,25,31,27,35,19,,,,14,22,16,14,,,,,,,14,,,17,19,,,,,
2015-03-22,566,77,17,25,31,27,35,19,,,,14,22,16,14,,,,,,,14,,,17,19,,,,,
2015-03-23,557,81,24,26,28,24,35,18,,,,15,23,16,13,,,,,,,,,,17,19,,13,,,
2015-03-24,542,81,25,23,28,22,39,16,,,,16,19,12,12,,,,,,,,,,23,12,,13,,,
2015-03-25,549,84,26,23,30,23,40,16,,,,15,17,13,12,,,,,,,,,,23,12,,12,,,
2015-03-26,536,88,26,23,30,20,40,17,,,14,17,18,14,12,,,,,12,,,,,,12,,,,,
2015-03-27,552,89,28,22,29,22,40,18,,,14,16,16,15,12,,,,,13,,,,,,12,,,,,
2015-03-28,539,89,27,20,29,22,38,17,,,15,18,16,15,12,,,,,,,12,,,,,13,,,,
2015-03-29,533,88,28,21,28,21,38,18,12,,15,18,16,17,12,,,,,,,,,,,,13,,,,
2015-03-30,537,85,26,21,29,20,39,18,,,14,17,16,18,12,,,,,,,12,,,,,13,,,,
2015-03-31,546,87,25,20,27,21,39,18,,,15,17,16,12,12,,,,,,,,,,,12,12,,,,
2015-04-01,545,88,24,22,27,24,38,17,12,,16,13,17,12,11,,,,,,,,,,,11,,,,,
2015-04-02,550,79,24,22,30,26,33,17,12,,14,13,16,16,12,,,,,,,,,,16,,,,,,
2015-04-03,540,80,26,22,29,28,32,20,13,,16,17,15,18,13,,,,,,,,,,18,,,,,,
2015-04-04,546,75,29,22,29,27,32,19,13,,18,17,15,15,13,,,,,,,,,,18,,,,,,
2015-04-05,546,83,26,19,29,28,30,16,13,,16,16,13,18,13,,,,,,,,,,14,,,,,,
2015-04-06,546,85,29,21,27,28,32,19,13,,16,16,15,17,13,,,,,,,,,,17,,,,,,
2015-04-07,544,82,30,23,32,29,30,19,24,20,18,17,,17,17,,,,,,,,,,17,,,,,,
2015-04-08,553,84,29,27,35,33,31,20,25,22,18,,,,18,20,,,,,20,,,19,,,,,,,
2015-04-09,545,79,30,26,35,33,37,20,25,23,,18,,17,17,,,,,,21,,,24,,,,,,,
2015-04-10,541,78,31,26,35,33,38,22,24,25,,19,,17,17,,,,,,21,,,23,,,,,,,
2015-04-11,552,74,32,25,37,31,38,22,26,24,,,18,18,18,,,,,,20,,,22,,,,,,,
2015-04-12,546,71,32,25,37,31,37,22,26,24,,,18,18,18,,,,,,20,,,22,,,,,,,
