date,London,Reading,Slough,Birmingham,Twickenham,Bristol,Cambridge,Manchester,Edinburgh,Shrewsbury,Glasgow,Belfast,Leeds,Guildford,"See More",Llandudno,Oxford,"Hemel Hempstead",Coventry,Watford,Southall,Northampton,Swindon
2015-03-11,536,66,31,18,27,16,26,18,,19,,12,23,,12,,,,,,16,13,13
2015-03-12,568,63,30,17,27,23,26,16,,19,,11,23,12,11,,,,,,,12,12
2015-03-16,578,75,33,19,27,22,26,21,,,,15,29,15,12,19,,,,12,13,,
2015-03-18,579,83,39,17,31,24,25,20,,,12,16,27,13,12,18,,14,,,,,
2015-03-18,583,84,37,17,31,23,25,22,,,,16,26,13,13,19,,14,,,13,,
2015-03-19,575,75,36,19,31,25,24,22,,,13,16,22,12,12,19,,14,,,,,
2015-03-20,582,79,36,17,32,27,25,19,,17,14,16,23,,14,19,,14,,,,,
2015-03-21,572,78,35,17,31,27,25,19,,17,14,16,22,,14,19,,14,,,,,
2015-03-22,566,77,35,17,31,27,25,19,,17,14,16,22,,14,19,,14,,,,,
2015-03-23,557,81,35,24,28,24,26,18,,17,15,16,23,,13,19,,,,13,,,
2015-03-24,542,81,39,25,28,22,23,16,,23,16,12,19,,12,12,,,,13,,,
2015-03-25,549,84,40,26,30,23,23,16,,23,15,13,17,,12,12,,,,12,,,
2015-03-26,536,88,40,26,30,20,23,17,14,,17,14,18,,12,12,,,12,,,,
2015-03-27,552,89,40,28,29,22,22,18,14,,16,15,16,,12,12,,,13,,,,
2015-03-28,539,89,38,27,29,22,20,17,15,,18,15,16,,12,,13,12,,,,,
2015-03-29,533,88,38,28,28,21,21,18,15,,18,17,16,12,12,,13,,,,,,
2015-03-30,537,85,39,26,29,20,21,18,14,,17,18,16,,12,,13,12,,,,,
2015-03-31,546,87,39,25,27,21,20,18,15,,17,12,16,,12,12,12,,,,,,
2015-04-01,545,88,38,24,27,24,22,17,16,,13,12,17,12,11,11,,,,,,,
2015-04-02,550,79,33,24,30,26,22,17,14,16,13,16,16,12,12,,,,,,,,
2015-04-03,540,80,32,26,29,28,22,20,16,18,17,18,15,13,13,,,,,,,,
2015-04-04,546,75,32,29,29,27,22,19,18,18,17,15,15,13,13,,,,,,,,
