date,London,Reading,Bristol,Leeds,Slough,Birmingham,Twickenham,Manchester,Guildford,Coventry,Nottingham,Cambridge,Glasgow,Redhill,"See More","Kingston upon Thames",Belfast,"Milton Keynes",Edinburgh,Shrewsbury,Llandudno,Oxford,"Hemel Hempstead",Watford,Southall,Northampton,Swindon
2015-03-11,536,66,16,23,31,18,27,18,,,,26,,,12,,12,,,19,,,,,16,13,13
2015-03-12,568,63,23,23,30,17,27,16,12,,,26,,,11,,11,,,19,,,,,,12,12
2015-03-16,578,75,22,29,33,19,27,21,15,,,26,,,12,,15,,,,19,,,12,13,,
2015-03-18,579,83,24,27,39,17,31,20,13,,,25,12,,12,,16,,,,18,,14,,,,
2015-03-18,583,84,23,26,37,17,31,22,13,,,25,,,13,,16,,,,19,,14,,13,,
2015-03-19,575,75,25,22,36,19,31,22,12,,,24,13,,12,,16,,,,19,,14,,,,
2015-03-20,582,79,27,23,36,17,32,19,,,,25,14,,14,,16,,,17,19,,14,,,,
2015-03-21,572,78,27,22,35,17,31,19,,,,25,14,,14,,16,,,17,19,,14,,,,
2015-03-22,566,77,27,22,35,17,31,19,,,,25,14,,14,,16,,,17,19,,14,,,,
2015-03-23,557,81,24,23,35,24,28,18,,,,26,15,,13,,16,,,17,19,,,13,,,
2015-03-24,542,81,22,19,39,25,28,16,,,,23,16,,12,,12,,,23,12,,,13,,,
2015-03-25,549,84,23,17,40,26,30,16,,,,23,15,,12,,13,,,23,12,,,12,,,
2015-03-26,536,88,20,18,40,26,30,17,,12,,23,17,,12,,14,,14,,12,,,,,,
2015-03-27,552,89,22,16,40,28,29,18,,13,,22,16,,12,,15,,14,,12,,,,,,
2015-03-28,539,89,22,16,38,27,29,17,,,,20,18,,12,,15,,15,,,13,12,,,,
2015-03-29,533,88,21,16,38,28,28,18,12,,,21,18,,12,,17,,15,,,13,,,,,
2015-03-30,537,85,20,16,39,26,29,18,,,,21,17,,12,,18,,14,,,13,12,,,,
2015-03-31,546,87,21,16,39,25,27,18,,,,20,17,,12,,12,,15,,12,12,,,,,
2015-04-01,545,88,24,17,38,24,27,17,12,,,22,13,,11,,12,,16,,11,,,,,,
2015-04-02,550,79,26,16,33,24,30,17,12,,,22,13,,12,,16,,14,16,,,,,,,
2015-04-03,540,80,28,15,32,26,29,20,13,,,22,17,,13,,18,,16,18,,,,,,,
2015-04-04,546,75,27,15,32,29,29,19,13,,,22,17,,13,,15,,18,18,,,,,,,
2015-04-05,546,83,28,13,30,26,29,16,13,,,19,16,,13,,18,,16,14,,,,,,,
2015-04-06,546,85,28,15,32,29,27,19,13,,,21,16,,13,,17,,16,17,,,,,,,
2015-04-07,544,82,29,,30,30,32,19,24,,,23,17,20,17,,17,,18,17,,,,,,,
2015-04-08,553,84,33,,31,29,35,20,25,,19,27,,22,18,20,,20,18,,,,,,,,
2015-04-09,545,79,33,,37,30,35,20,25,,24,26,18,23,17,21,17,,,,,,,,,,
2015-04-10,541,78,33,,38,31,35,22,24,,23,26,19,25,17,21,17,,,,,,,,,,
2015-04-11,552,74,31,18,38,32,37,22,26,,22,25,,24,18,20,18,,,,,,,,,,
2015-04-12,546,71,31,18,37,32,37,22,26,,22,25,,24,18,20,18,,,,,,,,,,
2015-04-13,539,78,31,19,36,34,37,22,26,,22,25,,23,18,21,18,,,,,,,,,,
2015-04-14,529,76,34,23,35,20,35,22,26,19,20,24,,19,18,,18,,,,,,,,,,
2015-04-15,534,79,34,20,37,29,36,24,29,,20,23,18,22,18,18,,,,,,,,,,,
2015-04-16,540,72,35,23,37,30,38,23,29,19,18,22,19,21,18,,,,,,,,,,,,
2015-04-17,590,71,42,40,40,38,36,34,33,25,25,24,21,20,20,,,,,,,,,,,,
