date,London,Reading,Twickenham,Cambridge,Birmingham,Bristol,Slough,Guildford,Manchester,Glasgow,Edinburgh,Redhill,Belfast,Leeds,"See More","Milton Keynes",Chelmsford,Torquay,Leicester,Coventry,"Kingston upon Thames","Hemel Hempstead",Cardiff,Nottingham,Shrewsbury,Llandudno,Oxford,Watford,Southall,Northampton,Swindon
2015-03-11,536,66,27,26,18,16,31,,18,,,,12,23,12,,,,,,,,,,19,,,,16,13,13
2015-03-12,568,63,27,26,17,23,30,12,16,,,,11,23,11,,,,,,,,,,19,,,,,12,12
2015-03-16,578,75,27,26,19,22,33,15,21,,,,15,29,12,,,,,,,,,,,19,,12,13,,
2015-03-18,579,83,31,25,17,24,39,13,20,12,,,16,27,12,,,,,,,14,,,,18,,,,,
2015-03-18,583,84,31,25,17,23,37,13,22,,,,16,26,13,,,,,,,14,,,,19,,,13,,
2015-03-19,575,75,31,24,19,25,36,12,22,13,,,16,22,12,,,,,,,14,,,,19,,,,,
2015-03-20,582,79,32,25,17,27,36,,19,14,,,16,23,14,,,,,,,14,,,17,19,,,,,
2015-03-21,572,78,31,25,17,27,35,,19,14,,,16,22,14,,,,,,,14,,,17,19,,,,,
2015-03-22,566,77,31,25,17,27,35,,19,14,,,16,22,14,,,,,,,14,,,17,19,,,,,
2015-03-23,557,81,28,26,24,24,35,,18,15,,,16,23,13,,,,,,,,,,17,19,,13,,,
2015-03-24,542,81,28,23,25,22,39,,16,16,,,12,19,12,,,,,,,,,,23,12,,13,,,
2015-03-25,549,84,30,23,26,23,40,,16,15,,,13,17,12,,,,,,,,,,23,12,,12,,,
2015-03-26,536,88,30,23,26,20,40,,17,17,14,,14,18,12,,,,,12,,,,,,12,,,,,
2015-03-27,552,89,29,22,28,22,40,,18,16,14,,15,16,12,,,,,13,,,,,,12,,,,,
2015-03-28,539,89,29,20,27,22,38,,17,18,15,,15,16,12,,,,,,,12,,,,,13,,,,
2015-03-29,533,88,28,21,28,21,38,12,18,18,15,,17,16,12,,,,,,,,,,,,13,,,,
2015-03-30,537,85,29,21,26,20,39,,18,17,14,,18,16,12,,,,,,,12,,,,,13,,,,
2015-03-31,546,87,27,20,25,21,39,,18,17,15,,12,16,12,,,,,,,,,,,12,12,,,,
2015-04-01,545,88,27,22,24,24,38,12,17,13,16,,12,17,11,,,,,,,,,,,11,,,,,
2015-04-02,550,79,30,22,24,26,33,12,17,13,14,,16,16,12,,,,,,,,,,16,,,,,,
2015-04-03,540,80,29,22,26,28,32,13,20,17,16,,18,15,13,,,,,,,,,,18,,,,,,
2015-04-04,546,75,29,22,29,27,32,13,19,17,18,,15,15,13,,,,,,,,,,18,,,,,,
2015-04-05,546,83,29,19,26,28,30,13,16,16,16,,18,13,13,,,,,,,,,,14,,,,,,
2015-04-06,546,85,27,21,29,28,32,13,19,16,16,,17,15,13,,,,,,,,,,17,,,,,,
2015-04-07,544,82,32,23,30,29,30,24,19,17,18,20,17,,17,,,,,,,,,,17,,,,,,
2015-04-08,553,84,35,27,29,33,31,25,20,,18,22,,,18,20,,,,,20,,,19,,,,,,,
2015-04-09,545,79,35,26,30,33,37,25,20,18,,23,17,,17,,,,,,21,,,24,,,,,,,
2015-04-10,541,78,35,26,31,33,38,24,22,19,,25,17,,17,,,,,,21,,,23,,,,,,,
2015-04-11,552,74,37,25,32,31,38,26,22,,,24,18,18,18,,,,,,20,,,22,,,,,,,
2015-04-12,546,71,37,25,32,31,37,26,22,,,24,18,18,18,,,,,,20,,,22,,,,,,,
2015-04-13,539,78,37,25,34,31,36,26,22,,,23,18,19,18,,,,,,21,,,22,,,,,,,
2015-04-14,529,76,35,24,20,34,35,26,22,,,19,18,23,18,,,,,19,,,,20,,,,,,,
2015-04-15,534,79,36,23,29,34,37,29,24,18,,22,,20,18,,,,,,18,,,20,,,,,,,
2015-04-16,540,72,38,22,30,35,37,29,23,19,,21,,23,18,,,,,19,,,,18,,,,,,,
2015-04-17,590,71,36,24,38,42,40,33,34,21,,20,,40,20,,,,,25,,,,25,,,,,,,
2015-04-18,747,101,36,25,44,57,44,27,54,26,,28,,49,23,,,,,26,,,23,,,,,,,,
2015-04-19,864,109,45,28,48,66,52,29,61,26,,33,,70,26,,,,,36,,,26,,,,,,,,
