date,London,Reading,Bristol,Twickenham,Slough,Birmingham,Manchester,Cambridge,Guildford,Leeds,Coventry,Belfast,Edinburgh,Glasgow,"See More",Redhill,"Hemel Hempstead",Cardiff,Nottingham,"Kingston upon Thames","Milton Keynes",Shrewsbury,Llandudno,Oxford,Watford,Southall,Northampton,Swindon
2015-03-11,536,66,16,27,31,18,18,26,,23,,12,,,12,,,,,,,19,,,,16,13,13
2015-03-12,568,63,23,27,30,17,16,26,12,23,,11,,,11,,,,,,,19,,,,,12,12
2015-03-16,578,75,22,27,33,19,21,26,15,29,,15,,,12,,,,,,,,19,,12,13,,
2015-03-18,579,83,24,31,39,17,20,25,13,27,,16,,12,12,,14,,,,,,18,,,,,
2015-03-18,583,84,23,31,37,17,22,25,13,26,,16,,,13,,14,,,,,,19,,,13,,
2015-03-19,575,75,25,31,36,19,22,24,12,22,,16,,13,12,,14,,,,,,19,,,,,
2015-03-20,582,79,27,32,36,17,19,25,,23,,16,,14,14,,14,,,,,17,19,,,,,
2015-03-21,572,78,27,31,35,17,19,25,,22,,16,,14,14,,14,,,,,17,19,,,,,
2015-03-22,566,77,27,31,35,17,19,25,,22,,16,,14,14,,14,,,,,17,19,,,,,
2015-03-23,557,81,24,28,35,24,18,26,,23,,16,,15,13,,,,,,,17,19,,13,,,
2015-03-24,542,81,22,28,39,25,16,23,,19,,12,,16,12,,,,,,,23,12,,13,,,
2015-03-25,549,84,23,30,40,26,16,23,,17,,13,,15,12,,,,,,,23,12,,12,,,
2015-03-26,536,88,20,30,40,26,17,23,,18,12,14,14,17,12,,,,,,,,12,,,,,
2015-03-27,552,89,22,29,40,28,18,22,,16,13,15,14,16,12,,,,,,,,12,,,,,
2015-03-28,539,89,22,29,38,27,17,20,,16,,15,15,18,12,,12,,,,,,,13,,,,
2015-03-29,533,88,21,28,38,28,18,21,12,16,,17,15,18,12,,,,,,,,,13,,,,
2015-03-30,537,85,20,29,39,26,18,21,,16,,18,14,17,12,,12,,,,,,,13,,,,
2015-03-31,546,87,21,27,39,25,18,20,,16,,12,15,17,12,,,,,,,,12,12,,,,
2015-04-01,545,88,24,27,38,24,17,22,12,17,,12,16,13,11,,,,,,,,11,,,,,
2015-04-02,550,79,26,30,33,24,17,22,12,16,,16,14,13,12,,,,,,,16,,,,,,
2015-04-03,540,80,28,29,32,26,20,22,13,15,,18,16,17,13,,,,,,,18,,,,,,
2015-04-04,546,75,27,29,32,29,19,22,13,15,,15,18,17,13,,,,,,,18,,,,,,
2015-04-05,546,83,28,29,30,26,16,19,13,13,,18,16,16,13,,,,,,,14,,,,,,
2015-04-06,546,85,28,27,32,29,19,21,13,15,,17,16,16,13,,,,,,,17,,,,,,
2015-04-07,544,82,29,32,30,30,19,23,24,,,17,18,17,17,20,,,,,,17,,,,,,
2015-04-08,553,84,33,35,31,29,20,27,25,,,,18,,18,22,,,19,20,20,,,,,,,
2015-04-09,545,79,33,35,37,30,20,26,25,,,17,,18,17,23,,,24,21,,,,,,,,
2015-04-10,541,78,33,35,38,31,22,26,24,,,17,,19,17,25,,,23,21,,,,,,,,
2015-04-11,552,74,31,37,38,32,22,25,26,18,,18,,,18,24,,,22,20,,,,,,,,
2015-04-12,546,71,31,37,37,32,22,25,26,18,,18,,,18,24,,,22,20,,,,,,,,
2015-04-13,539,78,31,37,36,34,22,25,26,19,,18,,,18,23,,,22,21,,,,,,,,
2015-04-14,529,76,34,35,35,20,22,24,26,23,19,18,,,18,19,,,20,,,,,,,,,
2015-04-15,534,79,34,36,37,29,24,23,29,20,,,,18,18,22,,,20,18,,,,,,,,
2015-04-16,540,72,35,38,37,30,23,22,29,23,19,,,19,18,21,,,18,,,,,,,,,
2015-04-17,590,71,42,36,40,38,34,24,33,40,25,,,21,20,20,,,25,,,,,,,,,
2015-04-18,747,101,57,36,44,44,54,25,27,49,26,,,26,23,28,,23,,,,,,,,,,
2015-04-19,864,109,66,45,52,48,61,28,29,70,36,,,26,26,33,,26,,,,,,,,,,
2015-04-20,861,102,65,45,52,48,61,28,28,74,36,,,26,26,31,27,,,,,,,,,,,
2015-04-21,555,81,33,35,30,31,23,25,20,21,18,15,15,16,15,,,,,,,,,,,,,
2015-04-22,546,64,31,34,30,28,24,24,19,24,19,15,15,16,15,,,,,,,,,,,,,
2015-04-23,565,65,36,36,32,29,26,23,21,24,18,17,14,18,14,,,,,,,,,,,,,
2015-04-24,567,60,39,37,32,32,27,24,22,22,19,18,17,19,17,,,,,,,,,,,,,
2015-04-25,560,66,39,37,32,30,30,25,23,23,19,16,17,17,16,,,,,,,,,,,,,
2015-04-26,557,71,39,38,32,31,29,27,23,22,20,17,17,17,17,,,,,,,,,,,,,
