date,London,Reading,Twickenham,Slough,Bristol,Manchester,Guildford,Glasgow,Edinburgh,Leeds,"Milton Keynes",Warrington,Bournemouth,"Kingston upon Thames","See More",Birmingham,Cambridge,Torquay,Belfast,Oxford,"Hemel Hempstead",Aberdeen,Northampton,Redhill,Chelmsford,Leicester,Coventry,Cardiff,Nottingham,Shrewsbury,Llandudno,Watford,Southall,Swindon
2015-03-11,536,66,27,31,16,18,,,,23,,,,,12,18,26,,12,,,,13,,,,,,,19,,,16,13
2015-03-12,568,63,27,30,23,16,12,,,23,,,,,11,17,26,,11,,,,12,,,,,,,19,,,,12
2015-03-16,578,75,27,33,22,21,15,,,29,,,,,12,19,26,,15,,,,,,,,,,,,19,12,13,
2015-03-18,579,83,31,39,24,20,13,12,,27,,,,,12,17,25,,16,,14,,,,,,,,,,18,,,
2015-03-18,583,84,31,37,23,22,13,,,26,,,,,13,17,25,,16,,14,,,,,,,,,,19,,13,
2015-03-19,575,75,31,36,25,22,12,13,,22,,,,,12,19,24,,16,,14,,,,,,,,,,19,,,
2015-03-20,582,79,32,36,27,19,,14,,23,,,,,14,17,25,,16,,14,,,,,,,,,17,19,,,
2015-03-21,572,78,31,35,27,19,,14,,22,,,,,14,17,25,,16,,14,,,,,,,,,17,19,,,
2015-03-22,566,77,31,35,27,19,,14,,22,,,,,14,17,25,,16,,14,,,,,,,,,17,19,,,
2015-03-23,557,81,28,35,24,18,,15,,23,,,,,13,24,26,,16,,,,,,,,,,,17,19,13,,
2015-03-24,542,81,28,39,22,16,,16,,19,,,,,12,25,23,,12,,,,,,,,,,,23,12,13,,
2015-03-25,549,84,30,40,23,16,,15,,17,,,,,12,26,23,,13,,,,,,,,,,,23,12,12,,
2015-03-26,536,88,30,40,20,17,,17,14,18,,,,,12,26,23,,14,,,,,,,,12,,,,12,,,
2015-03-27,552,89,29,40,22,18,,16,14,16,,,,,12,28,22,,15,,,,,,,,13,,,,12,,,
2015-03-28,539,89,29,38,22,17,,18,15,16,,,,,12,27,20,,15,13,12,,,,,,,,,,,,,
2015-03-29,533,88,28,38,21,18,12,18,15,16,,,,,12,28,21,,17,13,,,,,,,,,,,,,,
2015-03-30,537,85,29,39,20,18,,17,14,16,,,,,12,26,21,,18,13,12,,,,,,,,,,,,,
2015-03-31,546,87,27,39,21,18,,17,15,16,,,,,12,25,20,,12,12,,,,,,,,,,,12,,,
2015-04-01,545,88,27,38,24,17,12,13,16,17,,,,,11,24,22,,12,,,,,,,,,,,,11,,,
2015-04-02,550,79,30,33,26,17,12,13,14,16,,,,,12,24,22,,16,,,,,,,,,,,16,,,,
2015-04-03,540,80,29,32,28,20,13,17,16,15,,,,,13,26,22,,18,,,,,,,,,,,18,,,,
2015-04-04,546,75,29,32,27,19,13,17,18,15,,,,,13,29,22,,15,,,,,,,,,,,18,,,,
2015-04-05,546,83,29,30,28,16,13,16,16,13,,,,,13,26,19,,18,,,,,,,,,,,14,,,,
2015-04-06,546,85,27,32,28,19,13,16,16,15,,,,,13,29,21,,17,,,,,,,,,,,17,,,,
2015-04-07,544,82,32,30,29,19,24,17,18,,,,,,17,30,23,,17,,,,,20,,,,,,17,,,,
2015-04-08,553,84,35,31,33,20,25,,18,,20,,,20,18,29,27,,,,,,,22,,,,,19,,,,,
2015-04-09,545,79,35,37,33,20,25,18,,,,,,21,17,30,26,,17,,,,,23,,,,,24,,,,,
2015-04-10,541,78,35,38,33,22,24,19,,,,,,21,17,31,26,,17,,,,,25,,,,,23,,,,,
