date,London,Reading,Bristol,Birmingham,Cambridge,Slough,Twickenham,Manchester,Guildford,Redhill,Edinburgh,Leeds,"Milton Keynes",Belfast,"See More",Chelmsford,Glasgow,Torquay,Leicester,Coventry,"Kingston upon Thames","Hemel Hempstead",Cardiff,Nottingham,Shrewsbury,Llandudno,Oxford,Watford,Southall,Northampton,Swindon
2015-03-11,536,66,16,18,26,31,27,18,,,,23,,12,12,,,,,,,,,,19,,,,16,13,13
2015-03-12,568,63,23,17,26,30,27,16,12,,,23,,11,11,,,,,,,,,,19,,,,,12,12
2015-03-16,578,75,22,19,26,33,27,21,15,,,29,,15,12,,,,,,,,,,,19,,12,13,,
2015-03-18,579,83,24,17,25,39,31,20,13,,,27,,16,12,,12,,,,,14,,,,18,,,,,
2015-03-18,583,84,23,17,25,37,31,22,13,,,26,,16,13,,,,,,,14,,,,19,,,13,,
2015-03-19,575,75,25,19,24,36,31,22,12,,,22,,16,12,,13,,,,,14,,,,19,,,,,
2015-03-20,582,79,27,17,25,36,32,19,,,,23,,16,14,,14,,,,,14,,,17,19,,,,,
2015-03-21,572,78,27,17,25,35,31,19,,,,22,,16,14,,14,,,,,14,,,17,19,,,,,
2015-03-22,566,77,27,17,25,35,31,19,,,,22,,16,14,,14,,,,,14,,,17,19,,,,,
2015-03-23,557,81,24,24,26,35,28,18,,,,23,,16,13,,15,,,,,,,,17,19,,13,,,
2015-03-24,542,81,22,25,23,39,28,16,,,,19,,12,12,,16,,,,,,,,23,12,,13,,,
2015-03-25,549,84,23,26,23,40,30,16,,,,17,,13,12,,15,,,,,,,,23,12,,12,,,
2015-03-26,536,88,20,26,23,40,30,17,,,14,18,,14,12,,17,,,12,,,,,,12,,,,,
2015-03-27,552,89,22,28,22,40,29,18,,,14,16,,15,12,,16,,,13,,,,,,12,,,,,
2015-03-28,539,89,22,27,20,38,29,17,,,15,16,,15,12,,18,,,,,12,,,,,13,,,,
