date,London,Reading,Bristol,Birmingham,Cambridge,Manchester,Twickenham,Slough,Guildford,Edinburgh,"Milton Keynes",Glasgow,Chelmsford,Leeds,"See More",Leicester,Coventry,Redhill,"Kingston upon Thames",Belfast,"Hemel Hempstead",Cardiff,Nottingham,Shrewsbury,Llandudno,Oxford,Watford,Southall,Northampton,Swindon
2015-03-11,536,66,16,18,26,18,27,31,,,,,,23,12,,,,,12,,,,19,,,,16,13,13
2015-03-12,568,63,23,17,26,16,27,30,12,,,,,23,11,,,,,11,,,,19,,,,,12,12
2015-03-16,578,75,22,19,26,21,27,33,15,,,,,29,12,,,,,15,,,,,19,,12,13,,
2015-03-18,579,83,24,17,25,20,31,39,13,,,12,,27,12,,,,,16,14,,,,18,,,,,
2015-03-18,583,84,23,17,25,22,31,37,13,,,,,26,13,,,,,16,14,,,,19,,,13,,
2015-03-19,575,75,25,19,24,22,31,36,12,,,13,,22,12,,,,,16,14,,,,19,,,,,
2015-03-20,582,79,27,17,25,19,32,36,,,,14,,23,14,,,,,16,14,,,17,19,,,,,
2015-03-21,572,78,27,17,25,19,31,35,,,,14,,22,14,,,,,16,14,,,17,19,,,,,
2015-03-22,566,77,27,17,25,19,31,35,,,,14,,22,14,,,,,16,14,,,17,19,,,,,
2015-03-23,557,81,24,24,26,18,28,35,,,,15,,23,13,,,,,16,,,,17,19,,13,,,
2015-03-24,542,81,22,25,23,16,28,39,,,,16,,19,12,,,,,12,,,,23,12,,13,,,
2015-03-25,549,84,23,26,23,16,30,40,,,,15,,17,12,,,,,13,,,,23,12,,12,,,
2015-03-26,536,88,20,26,23,17,30,40,,14,,17,,18,12,,12,,,14,,,,,12,,,,,
2015-03-27,552,89,22,28,22,18,29,40,,14,,16,,16,12,,13,,,15,,,,,12,,,,,
2015-03-28,539,89,22,27,20,17,29,38,,15,,18,,16,12,,,,,15,12,,,,,13,,,,
2015-03-29,533,88,21,28,21,18,28,38,12,15,,18,,16,12,,,,,17,,,,,,13,,,,
