date,London,Reading,Slough,Twickenham,Birmingham,Bristol,Guildford,Cambridge,Redhill,Manchester,Nottingham,"Kingston upon Thames",Belfast,Leeds,"See More",Glasgow,"Milton Keynes",Edinburgh,Shrewsbury,Llandudno,Oxford,"Hemel Hempstead",Coventry,Watford,Southall,Northampton,Swindon
2015-03-11,536,66,31,27,18,16,,26,,18,,,12,23,12,,,,19,,,,,,16,13,13
2015-03-12,568,63,30,27,17,23,12,26,,16,,,11,23,11,,,,19,,,,,,,12,12
2015-03-16,578,75,33,27,19,22,15,26,,21,,,15,29,12,,,,,19,,,,12,13,,
2015-03-18,579,83,39,31,17,24,13,25,,20,,,16,27,12,12,,,,18,,14,,,,,
2015-03-18,583,84,37,31,17,23,13,25,,22,,,16,26,13,,,,,19,,14,,,13,,
2015-03-19,575,75,36,31,19,25,12,24,,22,,,16,22,12,13,,,,19,,14,,,,,
2015-03-20,582,79,36,32,17,27,,25,,19,,,16,23,14,14,,,17,19,,14,,,,,
2015-03-21,572,78,35,31,17,27,,25,,19,,,16,22,14,14,,,17,19,,14,,,,,
2015-03-22,566,77,35,31,17,27,,25,,19,,,16,22,14,14,,,17,19,,14,,,,,
2015-03-23,557,81,35,28,24,24,,26,,18,,,16,23,13,15,,,17,19,,,,13,,,
2015-03-24,542,81,39,28,25,22,,23,,16,,,12,19,12,16,,,23,12,,,,13,,,
2015-03-25,549,84,40,30,26,23,,23,,16,,,13,17,12,15,,,23,12,,,,12,,,
2015-03-26,536,88,40,30,26,20,,23,,17,,,14,18,12,17,,14,,12,,,12,,,,
2015-03-27,552,89,40,29,28,22,,22,,18,,,15,16,12,16,,14,,12,,,13,,,,
2015-03-28,539,89,38,29,27,22,,20,,17,,,15,16,12,18,,15,,,13,12,,,,,
2015-03-29,533,88,38,28,28,21,12,21,,18,,,17,16,12,18,,15,,,13,,,,,,
2015-03-30,537,85,39,29,26,20,,21,,18,,,18,16,12,17,,14,,,13,12,,,,,
2015-03-31,546,87,39,27,25,21,,20,,18,,,12,16,12,17,,15,,12,12,,,,,,
2015-04-01,545,88,38,27,24,24,12,22,,17,,,12,17,11,13,,16,,11,,,,,,,
2015-04-02,550,79,33,30,24,26,12,22,,17,,,16,16,12,13,,14,16,,,,,,,,
2015-04-03,540,80,32,29,26,28,13,22,,20,,,18,15,13,17,,16,18,,,,,,,,
2015-04-04,546,75,32,29,29,27,13,22,,19,,,15,15,13,17,,18,18,,,,,,,,
2015-04-05,546,83,30,29,26,28,13,19,,16,,,18,13,13,16,,16,14,,,,,,,,
2015-04-06,546,85,32,27,29,28,13,21,,19,,,17,15,13,16,,16,17,,,,,,,,
2015-04-07,544,82,30,32,30,29,24,23,20,19,,,17,,17,17,,18,17,,,,,,,,
2015-04-08,553,84,31,35,29,33,25,27,22,20,19,20,,,18,,20,18,,,,,,,,,
2015-04-09,545,79,37,35,30,33,25,26,23,20,24,21,17,,17,18,,,,,,,,,,,
2015-04-10,541,78,38,35,31,33,24,26,25,22,23,21,17,,17,19,,,,,,,,,,,
2015-04-11,552,74,38,37,32,31,26,25,24,22,22,20,18,18,18,,,,,,,,,,,,
