date,London,Reading,Twickenham,Bristol,Slough,Birmingham,Cambridge,Leeds,Manchester,Coventry,Guildford,Glasgow,Belfast,Edinburgh,"See More",Redhill,"Hemel Hempstead",Cardiff,Nottingham,"Kingston upon Thames","Milton Keynes",Shrewsbury,Llandudno,Oxford,Watford,Southall,Northampton,Swindon
2015-03-11,536,66,27,16,31,18,26,23,18,,,,12,,12,,,,,,,19,,,,16,13,13
2015-03-12,568,63,27,23,30,17,26,23,16,,12,,11,,11,,,,,,,19,,,,,12,12
2015-03-16,578,75,27,22,33,19,26,29,21,,15,,15,,12,,,,,,,,19,,12,13,,
2015-03-18,579,83,31,24,39,17,25,27,20,,13,12,16,,12,,14,,,,,,18,,,,,
2015-03-18,583,84,31,23,37,17,25,26,22,,13,,16,,13,,14,,,,,,19,,,13,,
2015-03-19,575,75,31,25,36,19,24,22,22,,12,13,16,,12,,14,,,,,,19,,,,,
2015-03-20,582,79,32,27,36,17,25,23,19,,,14,16,,14,,14,,,,,17,19,,,,,
2015-03-21,572,78,31,27,35,17,25,22,19,,,14,16,,14,,14,,,,,17,19,,,,,
2015-03-22,566,77,31,27,35,17,25,22,19,,,14,16,,14,,14,,,,,17,19,,,,,
2015-03-23,557,81,28,24,35,24,26,23,18,,,15,16,,13,,,,,,,17,19,,13,,,
2015-03-24,542,81,28,22,39,25,23,19,16,,,16,12,,12,,,,,,,23,12,,13,,,
2015-03-25,549,84,30,23,40,26,23,17,16,,,15,13,,12,,,,,,,23,12,,12,,,
2015-03-26,536,88,30,20,40,26,23,18,17,12,,17,14,14,12,,,,,,,,12,,,,,
2015-03-27,552,89,29,22,40,28,22,16,18,13,,16,15,14,12,,,,,,,,12,,,,,
2015-03-28,539,89,29,22,38,27,20,16,17,,,18,15,15,12,,12,,,,,,,13,,,,
2015-03-29,533,88,28,21,38,28,21,16,18,,12,18,17,15,12,,,,,,,,,13,,,,
2015-03-30,537,85,29,20,39,26,21,16,18,,,17,18,14,12,,12,,,,,,,13,,,,
2015-03-31,546,87,27,21,39,25,20,16,18,,,17,12,15,12,,,,,,,,12,12,,,,
2015-04-01,545,88,27,24,38,24,22,17,17,,12,13,12,16,11,,,,,,,,11,,,,,
2015-04-02,550,79,30,26,33,24,22,16,17,,12,13,16,14,12,,,,,,,16,,,,,,
2015-04-03,540,80,29,28,32,26,22,15,20,,13,17,18,16,13,,,,,,,18,,,,,,
2015-04-04,546,75,29,27,32,29,22,15,19,,13,17,15,18,13,,,,,,,18,,,,,,
2015-04-05,546,83,29,28,30,26,19,13,16,,13,16,18,16,13,,,,,,,14,,,,,,
2015-04-06,546,85,27,28,32,29,21,15,19,,13,16,17,16,13,,,,,,,17,,,,,,
2015-04-07,544,82,32,29,30,30,23,,19,,24,17,17,18,17,20,,,,,,17,,,,,,
2015-04-08,553,84,35,33,31,29,27,,20,,25,,,18,18,22,,,19,20,20,,,,,,,
2015-04-09,545,79,35,33,37,30,26,,20,,25,18,17,,17,23,,,24,21,,,,,,,,
2015-04-10,541,78,35,33,38,31,26,,22,,24,19,17,,17,25,,,23,21,,,,,,,,
2015-04-11,552,74,37,31,38,32,25,18,22,,26,,18,,18,24,,,22,20,,,,,,,,
2015-04-12,546,71,37,31,37,32,25,18,22,,26,,18,,18,24,,,22,20,,,,,,,,
2015-04-13,539,78,37,31,36,34,25,19,22,,26,,18,,18,23,,,22,21,,,,,,,,
2015-04-14,529,76,35,34,35,20,24,23,22,19,26,,18,,18,19,,,20,,,,,,,,,
2015-04-15,534,79,36,34,37,29,23,20,24,,29,18,,,18,22,,,20,18,,,,,,,,
2015-04-16,540,72,38,35,37,30,22,23,23,19,29,19,,,18,21,,,18,,,,,,,,,
2015-04-17,590,71,36,42,40,38,24,40,34,25,33,21,,,20,20,,,25,,,,,,,,,
2015-04-18,747,101,36,57,44,44,25,49,54,26,27,26,,,23,28,,23,,,,,,,,,,
2015-04-19,864,109,45,66,52,48,28,70,61,36,29,26,,,26,33,,26,,,,,,,,,,
2015-04-20,861,102,45,65,52,48,28,74,61,36,28,26,,,26,31,27,,,,,,,,,,,
2015-04-21,555,81,35,33,30,31,25,21,23,18,20,16,15,15,15,,,,,,,,,,,,,
2015-04-22,546,64,34,31,30,28,24,24,24,19,19,16,15,15,15,,,,,,,,,,,,,
