date,London,Reading,Birmingham,Cambridge,Twickenham,Bristol,Slough,Guildford,Torquay,Leeds,Manchester,Glasgow,Edinburgh,Oxford,"See More","Kingston upon Thames","Milton Keynes",Southall,Northampton,Belfast,Warrington,Bournemouth,"Hemel Hempstead",Aberdeen,Redhill,Chelmsford,Leicester,Coventry,Cardiff,Nottingham,Shrewsbury,Llandudno,Watford,Swindon
2015-03-11,536,66,18,26,27,16,31,,,23,18,,,,12,,,16,13,12,,,,,,,,,,,19,,,13
2015-03-12,568,63,17,26,27,23,30,12,,23,16,,,,11,,,,12,11,,,,,,,,,,,19,,,12
2015-03-16,578,75,19,26,27,22,33,15,,29,21,,,,12,,,13,,15,,,,,,,,,,,,19,12,
2015-03-18,579,83,17,25,31,24,39,13,,27,20,12,,,12,,,,,16,,,14,,,,,,,,,18,,
2015-03-18,583,84,17,25,31,23,37,13,,26,22,,,,13,,,13,,16,,,14,,,,,,,,,19,,
2015-03-19,575,75,19,24,31,25,36,12,,22,22,13,,,12,,,,,16,,,14,,,,,,,,,19,,
2015-03-20,582,79,17,25,32,27,36,,,23,19,14,,,14,,,,,16,,,14,,,,,,,,17,19,,
2015-03-21,572,78,17,25,31,27,35,,,22,19,14,,,14,,,,,16,,,14,,,,,,,,17,19,,
2015-03-22,566,77,17,25,31,27,35,,,22,19,14,,,14,,,,,16,,,14,,,,,,,,17,19,,
2015-03-23,557,81,24,26,28,24,35,,,23,18,15,,,13,,,,,16,,,,,,,,,,,17,19,13,
2015-03-24,542,81,25,23,28,22,39,,,19,16,16,,,12,,,,,12,,,,,,,,,,,23,12,13,
2015-03-25,549,84,26,23,30,23,40,,,17,16,15,,,12,,,,,13,,,,,,,,,,,23,12,12,
2015-03-26,536,88,26,23,30,20,40,,,18,17,17,14,,12,,,,,14,,,,,,,,12,,,,12,,
2015-03-27,552,89,28,22,29,22,40,,,16,18,16,14,,12,,,,,15,,,,,,,,13,,,,12,,
2015-03-28,539,89,27,20,29,22,38,,,16,17,18,15,13,12,,,,,15,,,12,,,,,,,,,,,
2015-03-29,533,88,28,21,28,21,38,12,,16,18,18,15,13,12,,,,,17,,,,,,,,,,,,,,
2015-03-30,537,85,26,21,29,20,39,,,16,18,17,14,13,12,,,,,18,,,12,,,,,,,,,,,
2015-03-31,546,87,25,20,27,21,39,,,16,18,17,15,12,12,,,,,12,,,,,,,,,,,,12,,
2015-04-01,545,88,24,22,27,24,38,12,,17,17,13,16,,11,,,,,12,,,,,,,,,,,,11,,
2015-04-02,550,79,24,22,30,26,33,12,,16,17,13,14,,12,,,,,16,,,,,,,,,,,16,,,
2015-04-03,540,80,26,22,29,28,32,13,,15,20,17,16,,13,,,,,18,,,,,,,,,,,18,,,
2015-04-04,546,75,29,22,29,27,32,13,,15,19,17,18,,13,,,,,15,,,,,,,,,,,18,,,
2015-04-05,546,83,26,19,29,28,30,13,,13,16,16,16,,13,,,,,18,,,,,,,,,,,14,,,
2015-04-06,546,85,29,21,27,28,32,13,,15,19,16,16,,13,,,,,17,,,,,,,,,,,17,,,
2015-04-07,544,82,30,23,32,29,30,24,,,19,17,18,,17,,,,,17,,,,,20,,,,,,17,,,
2015-04-08,553,84,29,27,35,33,31,25,,,20,,18,,18,20,20,,,,,,,,22,,,,,19,,,,
2015-04-09,545,79,30,26,35,33,37,25,,,20,18,,,17,21,,,,17,,,,,23,,,,,24,,,,
2015-04-10,541,78,31,26,35,33,38,24,,,22,19,,,17,21,,,,17,,,,,25,,,,,23,,,,
2015-04-11,552,74,32,25,37,31,38,26,,18,22,,,,18,20,,,,18,,,,,24,,,,,22,,,,
2015-04-12,546,71,32,25,37,31,37,26,,18,22,,,,18,20,,,,18,,,,,24,,,,,22,,,,
2015-04-13,539,78,34,25,37,31,36,26,,19,22,,,,18,21,,,,18,,,,,23,,,,,22,,,,
2015-04-14,529,76,20,24,35,34,35,26,,23,22,,,,18,,,,,18,,,,,19,,,19,,20,,,,
2015-04-15,534,79,29,23,36,34,37,29,,20,24,18,,,18,18,,,,,,,,,22,,,,,20,,,,
2015-04-16,540,72,30,22,38,35,37,29,,23,23,19,,,18,,,,,,,,,,21,,,19,,18,,,,
2015-04-17,590,71,38,24,36,42,40,33,,40,34,21,,,20,,,,,,,,,,20,,,25,,25,,,,
2015-04-18,747,101,44,25,36,57,44,27,,49,54,26,,,23,,,,,,,,,,28,,,26,23,,,,,
2015-04-19,864,109,48,28,45,66,52,29,,70,61,26,,,26,,,,,,,,,,33,,,36,26,,,,,
2015-04-20,861,102,48,28,45,65,52,28,,74,61,26,,,26,,,,,,,,27,,31,,,36,,,,,,
2015-04-21,555,81,31,25,35,33,30,20,,21,23,16,15,,15,,,,,15,,,,,,,,18,,,,,,
2015-04-22,546,64,28,24,34,31,30,19,,24,24,16,15,,15,,,,,15,,,,,,,,19,,,,,,
2015-04-23,565,65,29,23,36,36,32,21,,24,26,18,14,,14,,,,,17,,,,,,,,18,,,,,,
2015-04-24,567,60,32,24,37,39,32,22,,22,27,19,17,,17,,,,,18,,,,,,,,19,,,,,,
2015-04-25,560,66,30,25,37,39,32,23,,23,30,17,17,,16,,,,,16,,,,,,,,19,,,,,,
2015-04-26,557,71,31,27,38,39,32,23,,22,29,17,17,,17,,,,,17,,,,,,,,20,,,,,,
2015-04-27,577,76,31,27,37,40,33,23,,22,28,17,16,,16,,,,,19,,,,,,,,20,,,,,,
2015-04-28,584,76,30,30,37,40,31,23,,21,28,13,15,,13,,,,,15,,,,,,,,18,,,,,,
2015-04-29,573,83,33,30,36,37,32,24,,22,29,13,17,,13,,,,,15,,,,,,,,17,,,,,,
2015-04-30,584,83,33,30,36,35,33,24,,24,30,13,13,,13,,,,,15,,,,,,,,17,,,,,,
2015-05-01,566,78,31,30,36,36,28,24,,21,29,,14,,13,,,,,15,,,,,13,,,15,,,,,,
