date,London,Reading,Birmingham,Bristol,Manchester,Slough,Guildford,Twickenham,Bradford,"Milton Keynes",Watford,"Kingston upon Thames",Northampton,Warrington,"See More",Edinburgh,Leeds,Southall,Southampton,Derby,Glasgow,"St Albans",Belfast,Leicester,Redhill,Cambridge,Nottingham,Torquay,Oxford,Bournemouth,"Hemel Hempstead",Aberdeen,Chelmsford,Coventry,Cardiff,Shrewsbury,Llandudno,Swindon
2015-03-11,536,66,18,16,18,31,,27,,,,,13,,12,,23,16,,,,,12,,,26,,,,,,,,,,19,,13
2015-03-12,568,63,17,23,16,30,12,27,,,,,12,,11,,23,,,,,,11,,,26,,,,,,,,,,19,,12
2015-03-16,578,75,19,22,21,33,15,27,,,12,,,,12,,29,13,,,,,15,,,26,,,,,,,,,,,19,
2015-03-18,579,83,17,24,20,39,13,31,,,,,,,12,,27,,,,12,,16,,,25,,,,,14,,,,,,18,
2015-03-18,583,84,17,23,22,37,13,31,,,,,,,13,,26,13,,,,,16,,,25,,,,,14,,,,,,19,
2015-03-19,575,75,19,25,22,36,12,31,,,,,,,12,,22,,,,13,,16,,,24,,,,,14,,,,,,19,
2015-03-20,582,79,17,27,19,36,,32,,,,,,,14,,23,,,,14,,16,,,25,,,,,14,,,,,17,19,
2015-03-21,572,78,17,27,19,35,,31,,,,,,,14,,22,,,,14,,16,,,25,,,,,14,,,,,17,19,
2015-03-22,566,77,17,27,19,35,,31,,,,,,,14,,22,,,,14,,16,,,25,,,,,14,,,,,17,19,
2015-03-23,557,81,24,24,18,35,,28,,,13,,,,13,,23,,,,15,,16,,,26,,,,,,,,,,17,19,
2015-03-24,542,81,25,22,16,39,,28,,,13,,,,12,,19,,,,16,,12,,,23,,,,,,,,,,23,12,
2015-03-25,549,84,26,23,16,40,,30,,,12,,,,12,,17,,,,15,,13,,,23,,,,,,,,,,23,12,
2015-03-26,536,88,26,20,17,40,,30,,,,,,,12,14,18,,,,17,,14,,,23,,,,,,,,12,,,12,
