date,London,Reading,Bristol,Cambridge,Manchester,Twickenham,Birmingham,Slough,Leeds,Glasgow,Guildford,Coventry,Edinburgh,Redhill,"See More",Leicester,Chelmsford,"Kingston upon Thames",Belfast,"Hemel Hempstead",Cardiff,Nottingham,"Milton Keynes",Shrewsbury,Llandudno,Oxford,Watford,Southall,Northampton,Swindon
2015-03-11,536,66,16,26,18,27,18,31,23,,,,,,12,,,,12,,,,,19,,,,16,13,13
2015-03-12,568,63,23,26,16,27,17,30,23,,12,,,,11,,,,11,,,,,19,,,,,12,12
2015-03-16,578,75,22,26,21,27,19,33,29,,15,,,,12,,,,15,,,,,,19,,12,13,,
2015-03-18,579,83,24,25,20,31,17,39,27,12,13,,,,12,,,,16,14,,,,,18,,,,,
2015-03-18,583,84,23,25,22,31,17,37,26,,13,,,,13,,,,16,14,,,,,19,,,13,,
2015-03-19,575,75,25,24,22,31,19,36,22,13,12,,,,12,,,,16,14,,,,,19,,,,,
2015-03-20,582,79,27,25,19,32,17,36,23,14,,,,,14,,,,16,14,,,,17,19,,,,,
2015-03-21,572,78,27,25,19,31,17,35,22,14,,,,,14,,,,16,14,,,,17,19,,,,,
2015-03-22,566,77,27,25,19,31,17,35,22,14,,,,,14,,,,16,14,,,,17,19,,,,,
2015-03-23,557,81,24,26,18,28,24,35,23,15,,,,,13,,,,16,,,,,17,19,,13,,,
2015-03-24,542,81,22,23,16,28,25,39,19,16,,,,,12,,,,12,,,,,23,12,,13,,,
2015-03-25,549,84,23,23,16,30,26,40,17,15,,,,,12,,,,13,,,,,23,12,,12,,,
2015-03-26,536,88,20,23,17,30,26,40,18,17,,12,14,,12,,,,14,,,,,,12,,,,,
2015-03-27,552,89,22,22,18,29,28,40,16,16,,13,14,,12,,,,15,,,,,,12,,,,,
2015-03-28,539,89,22,20,17,29,27,38,16,18,,,15,,12,,,,15,12,,,,,,13,,,,
2015-03-29,533,88,21,21,18,28,28,38,16,18,12,,15,,12,,,,17,,,,,,,13,,,,
2015-03-30,537,85,20,21,18,29,26,39,16,17,,,14,,12,,,,18,12,,,,,,13,,,,
2015-03-31,546,87,21,20,18,27,25,39,16,17,,,15,,12,,,,12,,,,,,12,12,,,,
2015-04-01,545,88,24,22,17,27,24,38,17,13,12,,16,,11,,,,12,,,,,,11,,,,,
2015-04-02,550,79,26,22,17,30,24,33,16,13,12,,14,,12,,,,16,,,,,16,,,,,,
2015-04-03,540,80,28,22,20,29,26,32,15,17,13,,16,,13,,,,18,,,,,18,,,,,,
2015-04-04,546,75,27,22,19,29,29,32,15,17,13,,18,,13,,,,15,,,,,18,,,,,,
2015-04-05,546,83,28,19,16,29,26,30,13,16,13,,16,,13,,,,18,,,,,14,,,,,,
2015-04-06,546,85,28,21,19,27,29,32,15,16,13,,16,,13,,,,17,,,,,17,,,,,,
2015-04-07,544,82,29,23,19,32,30,30,,17,24,,18,20,17,,,,17,,,,,17,,,,,,
2015-04-08,553,84,33,27,20,35,29,31,,,25,,18,22,18,,,20,,,,19,20,,,,,,,
2015-04-09,545,79,33,26,20,35,30,37,,18,25,,,23,17,,,21,17,,,24,,,,,,,,
2015-04-10,541,78,33,26,22,35,31,38,,19,24,,,25,17,,,21,17,,,23,,,,,,,,
2015-04-11,552,74,31,25,22,37,32,38,18,,26,,,24,18,,,20,18,,,22,,,,,,,,
2015-04-12,546,71,31,25,22,37,32,37,18,,26,,,24,18,,,20,18,,,22,,,,,,,,
2015-04-13,539,78,31,25,22,37,34,36,19,,26,,,23,18,,,21,18,,,22,,,,,,,,
2015-04-14,529,76,34,24,22,35,20,35,23,,26,19,,19,18,,,,18,,,20,,,,,,,,
2015-04-15,534,79,34,23,24,36,29,37,20,18,29,,,22,18,,,18,,,,20,,,,,,,,
2015-04-16,540,72,35,22,23,38,30,37,23,19,29,19,,21,18,,,,,,,18,,,,,,,,
