date,London,Reading,Birmingham,Twickenham,Bristol,Slough,Manchester,Guildford,Edinburgh,Glasgow,Leeds,Southall,"Kingston upon Thames","Milton Keynes","See More",Cambridge,Torquay,Belfast,Warrington,Bournemouth,Oxford,"Hemel Hempstead",Aberdeen,Northampton,Redhill,Chelmsford,Leicester,Coventry,Cardiff,Nottingham,Shrewsbury,Llandudno,Watford,Swindon
2015-03-11,536,66,18,27,16,31,18,,,,23,16,,,12,26,,12,,,,,,13,,,,,,,19,,,13
2015-03-12,568,63,17,27,23,30,16,12,,,23,,,,11,26,,11,,,,,,12,,,,,,,19,,,12
2015-03-16,578,75,19,27,22,33,21,15,,,29,13,,,12,26,,15,,,,,,,,,,,,,,19,12,
2015-03-18,579,83,17,31,24,39,20,13,,12,27,,,,12,25,,16,,,,14,,,,,,,,,,18,,
2015-03-18,583,84,17,31,23,37,22,13,,,26,13,,,13,25,,16,,,,14,,,,,,,,,,19,,
2015-03-19,575,75,19,31,25,36,22,12,,13,22,,,,12,24,,16,,,,14,,,,,,,,,,19,,
2015-03-20,582,79,17,32,27,36,19,,,14,23,,,,14,25,,16,,,,14,,,,,,,,,17,19,,
2015-03-21,572,78,17,31,27,35,19,,,14,22,,,,14,25,,16,,,,14,,,,,,,,,17,19,,
2015-03-22,566,77,17,31,27,35,19,,,14,22,,,,14,25,,16,,,,14,,,,,,,,,17,19,,
2015-03-23,557,81,24,28,24,35,18,,,15,23,,,,13,26,,16,,,,,,,,,,,,,17,19,13,
2015-03-24,542,81,25,28,22,39,16,,,16,19,,,,12,23,,12,,,,,,,,,,,,,23,12,13,
2015-03-25,549,84,26,30,23,40,16,,,15,17,,,,12,23,,13,,,,,,,,,,,,,23,12,12,
2015-03-26,536,88,26,30,20,40,17,,14,17,18,,,,12,23,,14,,,,,,,,,,12,,,,12,,
2015-03-27,552,89,28,29,22,40,18,,14,16,16,,,,12,22,,15,,,,,,,,,,13,,,,12,,
2015-03-28,539,89,27,29,22,38,17,,15,18,16,,,,12,20,,15,,,13,12,,,,,,,,,,,,
2015-03-29,533,88,28,28,21,38,18,12,15,18,16,,,,12,21,,17,,,13,,,,,,,,,,,,,
2015-03-30,537,85,26,29,20,39,18,,14,17,16,,,,12,21,,18,,,13,12,,,,,,,,,,,,
2015-03-31,546,87,25,27,21,39,18,,15,17,16,,,,12,20,,12,,,12,,,,,,,,,,,12,,
2015-04-01,545,88,24,27,24,38,17,12,16,13,17,,,,11,22,,12,,,,,,,,,,,,,,11,,
2015-04-02,550,79,24,30,26,33,17,12,14,13,16,,,,12,22,,16,,,,,,,,,,,,,16,,,
2015-04-03,540,80,26,29,28,32,20,13,16,17,15,,,,13,22,,18,,,,,,,,,,,,,18,,,
2015-04-04,546,75,29,29,27,32,19,13,18,17,15,,,,13,22,,15,,,,,,,,,,,,,18,,,
2015-04-05,546,83,26,29,28,30,16,13,16,16,13,,,,13,19,,18,,,,,,,,,,,,,14,,,
2015-04-06,546,85,29,27,28,32,19,13,16,16,15,,,,13,21,,17,,,,,,,,,,,,,17,,,
2015-04-07,544,82,30,32,29,30,19,24,18,17,,,,,17,23,,17,,,,,,,20,,,,,,17,,,
2015-04-08,553,84,29,35,33,31,20,25,18,,,,20,20,18,27,,,,,,,,,22,,,,,19,,,,
2015-04-09,545,79,30,35,33,37,20,25,,18,,,21,,17,26,,17,,,,,,,23,,,,,24,,,,
