date,London,Reading,Bristol,Manchester,Leeds,Birmingham,Slough,Twickenham,Redhill,Guildford,Coventry,Glasgow,Cambridge,Cardiff,"See More",Nottingham,"Kingston upon Thames",Belfast,"Milton Keynes",Edinburgh,Shrewsbury,Llandudno,Oxford,"Hemel Hempstead",Watford,Southall,Northampton,Swindon
2015-03-11,536,66,16,18,23,18,31,27,,,,,26,,12,,,12,,,19,,,,,16,13,13
2015-03-12,568,63,23,16,23,17,30,27,,12,,,26,,11,,,11,,,19,,,,,,12,12
2015-03-16,578,75,22,21,29,19,33,27,,15,,,26,,12,,,15,,,,19,,,12,13,,
2015-03-18,579,83,24,20,27,17,39,31,,13,,12,25,,12,,,16,,,,18,,14,,,,
2015-03-18,583,84,23,22,26,17,37,31,,13,,,25,,13,,,16,,,,19,,14,,13,,
2015-03-19,575,75,25,22,22,19,36,31,,12,,13,24,,12,,,16,,,,19,,14,,,,
2015-03-20,582,79,27,19,23,17,36,32,,,,14,25,,14,,,16,,,17,19,,14,,,,
2015-03-21,572,78,27,19,22,17,35,31,,,,14,25,,14,,,16,,,17,19,,14,,,,
2015-03-22,566,77,27,19,22,17,35,31,,,,14,25,,14,,,16,,,17,19,,14,,,,
2015-03-23,557,81,24,18,23,24,35,28,,,,15,26,,13,,,16,,,17,19,,,13,,,
2015-03-24,542,81,22,16,19,25,39,28,,,,16,23,,12,,,12,,,23,12,,,13,,,
2015-03-25,549,84,23,16,17,26,40,30,,,,15,23,,12,,,13,,,23,12,,,12,,,
2015-03-26,536,88,20,17,18,26,40,30,,,12,17,23,,12,,,14,,14,,12,,,,,,
2015-03-27,552,89,22,18,16,28,40,29,,,13,16,22,,12,,,15,,14,,12,,,,,,
2015-03-28,539,89,22,17,16,27,38,29,,,,18,20,,12,,,15,,15,,,13,12,,,,
2015-03-29,533,88,21,18,16,28,38,28,,12,,18,21,,12,,,17,,15,,,13,,,,,
2015-03-30,537,85,20,18,16,26,39,29,,,,17,21,,12,,,18,,14,,,13,12,,,,
2015-03-31,546,87,21,18,16,25,39,27,,,,17,20,,12,,,12,,15,,12,12,,,,,
2015-04-01,545,88,24,17,17,24,38,27,,12,,13,22,,11,,,12,,16,,11,,,,,,
2015-04-02,550,79,26,17,16,24,33,30,,12,,13,22,,12,,,16,,14,16,,,,,,,
2015-04-03,540,80,28,20,15,26,32,29,,13,,17,22,,13,,,18,,16,18,,,,,,,
2015-04-04,546,75,27,19,15,29,32,29,,13,,17,22,,13,,,15,,18,18,,,,,,,
2015-04-05,546,83,28,16,13,26,30,29,,13,,16,19,,13,,,18,,16,14,,,,,,,
2015-04-06,546,85,28,19,15,29,32,27,,13,,16,21,,13,,,17,,16,17,,,,,,,
2015-04-07,544,82,29,19,,30,30,32,20,24,,17,23,,17,,,17,,18,17,,,,,,,
2015-04-08,553,84,33,20,,29,31,35,22,25,,,27,,18,19,20,,20,18,,,,,,,,
2015-04-09,545,79,33,20,,30,37,35,23,25,,18,26,,17,24,21,17,,,,,,,,,,
2015-04-10,541,78,33,22,,31,38,35,25,24,,19,26,,17,23,21,17,,,,,,,,,,
2015-04-11,552,74,31,22,18,32,38,37,24,26,,,25,,18,22,20,18,,,,,,,,,,
2015-04-12,546,71,31,22,18,32,37,37,24,26,,,25,,18,22,20,18,,,,,,,,,,
2015-04-13,539,78,31,22,19,34,36,37,23,26,,,25,,18,22,21,18,,,,,,,,,,
2015-04-14,529,76,34,22,23,20,35,35,19,26,19,,24,,18,20,,18,,,,,,,,,,
2015-04-15,534,79,34,24,20,29,37,36,22,29,,18,23,,18,20,18,,,,,,,,,,,
2015-04-16,540,72,35,23,23,30,37,38,21,29,19,19,22,,18,18,,,,,,,,,,,,
2015-04-17,590,71,42,34,40,38,40,36,20,33,25,21,24,,20,25,,,,,,,,,,,,
2015-04-18,747,101,57,54,49,44,44,36,28,27,26,26,25,23,23,,,,,,,,,,,,,
