date,London,Reading,Bristol,Twickenham,Birmingham,Cambridge,Manchester,Slough,Guildford,Leeds,Belfast,Coventry,Edinburgh,Redhill,"See More",Glasgow,"Hemel Hempstead",Cardiff,Nottingham,"Kingston upon Thames","Milton Keynes",Shrewsbury,Llandudno,Oxford,Watford,Southall,Northampton,Swindon
2015-03-11,536,66,16,27,18,26,18,31,,23,12,,,,12,,,,,,,19,,,,16,13,13
2015-03-12,568,63,23,27,17,26,16,30,12,23,11,,,,11,,,,,,,19,,,,,12,12
2015-03-16,578,75,22,27,19,26,21,33,15,29,15,,,,12,,,,,,,,19,,12,13,,
2015-03-18,579,83,24,31,17,25,20,39,13,27,16,,,,12,12,14,,,,,,18,,,,,
2015-03-18,583,84,23,31,17,25,22,37,13,26,16,,,,13,,14,,,,,,19,,,13,,
2015-03-19,575,75,25,31,19,24,22,36,12,22,16,,,,12,13,14,,,,,,19,,,,,
2015-03-20,582,79,27,32,17,25,19,36,,23,16,,,,14,14,14,,,,,17,19,,,,,
2015-03-21,572,78,27,31,17,25,19,35,,22,16,,,,14,14,14,,,,,17,19,,,,,
2015-03-22,566,77,27,31,17,25,19,35,,22,16,,,,14,14,14,,,,,17,19,,,,,
2015-03-23,557,81,24,28,24,26,18,35,,23,16,,,,13,15,,,,,,17,19,,13,,,
2015-03-24,542,81,22,28,25,23,16,39,,19,12,,,,12,16,,,,,,23,12,,13,,,
2015-03-25,549,84,23,30,26,23,16,40,,17,13,,,,12,15,,,,,,23,12,,12,,,
2015-03-26,536,88,20,30,26,23,17,40,,18,14,12,14,,12,17,,,,,,,12,,,,,
2015-03-27,552,89,22,29,28,22,18,40,,16,15,13,14,,12,16,,,,,,,12,,,,,
2015-03-28,539,89,22,29,27,20,17,38,,16,15,,15,,12,18,12,,,,,,,13,,,,
2015-03-29,533,88,21,28,28,21,18,38,12,16,17,,15,,12,18,,,,,,,,13,,,,
2015-03-30,537,85,20,29,26,21,18,39,,16,18,,14,,12,17,12,,,,,,,13,,,,
2015-03-31,546,87,21,27,25,20,18,39,,16,12,,15,,12,17,,,,,,,12,12,,,,
2015-04-01,545,88,24,27,24,22,17,38,12,17,12,,16,,11,13,,,,,,,11,,,,,
2015-04-02,550,79,26,30,24,22,17,33,12,16,16,,14,,12,13,,,,,,16,,,,,,
2015-04-03,540,80,28,29,26,22,20,32,13,15,18,,16,,13,17,,,,,,18,,,,,,
2015-04-04,546,75,27,29,29,22,19,32,13,15,15,,18,,13,17,,,,,,18,,,,,,
2015-04-05,546,83,28,29,26,19,16,30,13,13,18,,16,,13,16,,,,,,14,,,,,,
2015-04-06,546,85,28,27,29,21,19,32,13,15,17,,16,,13,16,,,,,,17,,,,,,
2015-04-07,544,82,29,32,30,23,19,30,24,,17,,18,20,17,17,,,,,,17,,,,,,
2015-04-08,553,84,33,35,29,27,20,31,25,,,,18,22,18,,,,19,20,20,,,,,,,
2015-04-09,545,79,33,35,30,26,20,37,25,,17,,,23,17,18,,,24,21,,,,,,,,
2015-04-10,541,78,33,35,31,26,22,38,24,,17,,,25,17,19,,,23,21,,,,,,,,
2015-04-11,552,74,31,37,32,25,22,38,26,18,18,,,24,18,,,,22,20,,,,,,,,
2015-04-12,546,71,31,37,32,25,22,37,26,18,18,,,24,18,,,,22,20,,,,,,,,
2015-04-13,539,78,31,37,34,25,22,36,26,19,18,,,23,18,,,,22,21,,,,,,,,
2015-04-14,529,76,34,35,20,24,22,35,26,23,18,19,,19,18,,,,20,,,,,,,,,
2015-04-15,534,79,34,36,29,23,24,37,29,20,,,,22,18,18,,,20,18,,,,,,,,
2015-04-16,540,72,35,38,30,22,23,37,29,23,,19,,21,18,19,,,18,,,,,,,,,
2015-04-17,590,71,42,36,38,24,34,40,33,40,,25,,20,20,21,,,25,,,,,,,,,
2015-04-18,747,101,57,36,44,25,54,44,27,49,,26,,28,23,26,,23,,,,,,,,,,
2015-04-19,864,109,66,45,48,28,61,52,29,70,,36,,33,26,26,,26,,,,,,,,,,
2015-04-20,861,102,65,45,48,28,61,52,28,74,,36,,31,26,26,27,,,,,,,,,,,
2015-04-21,555,81,33,35,31,25,23,30,20,21,15,18,15,,15,16,,,,,,,,,,,,
2015-04-22,546,64,31,34,28,24,24,30,19,24,15,19,15,,15,16,,,,,,,,,,,,
2015-04-23,565,65,36,36,29,23,26,32,21,24,17,18,14,,14,18,,,,,,,,,,,,
2015-04-24,567,60,39,37,32,24,27,32,22,22,18,19,17,,17,19,,,,,,,,,,,,
2015-04-25,560,66,39,37,30,25,30,32,23,23,16,19,17,,16,17,,,,,,,,,,,,
2015-04-26,557,71,39,38,31,27,29,32,23,22,17,20,17,,17,17,,,,,,,,,,,,
2015-04-27,577,76,40,37,31,27,28,33,23,22,19,20,16,,16,17,,,,,,,,,,,,
2015-04-28,584,76,40,37,30,30,28,31,23,21,15,18,15,,13,13,,,,,,,,,,,,
2015-04-29,573,83,37,36,33,30,29,32,24,22,15,17,17,,13,13,,,,,,,,,,,,
2015-04-30,584,83,35,36,33,30,30,33,24,24,15,17,13,,13,13,,,,,,,,,,,,
2015-05-01,566,78,36,36,31,30,29,28,24,21,15,15,14,13,13,,,,,,,,,,,,,
