date,London,Reading,Bristol,Manchester,Cambridge,Twickenham,Birmingham,Slough,Guildford,Edinburgh,Glasgow,Leeds,Chelmsford,"Milton Keynes","See More",Leicester,Coventry,Redhill,"Kingston upon Thames",Belfast,"Hemel Hempstead",Cardiff,Nottingham,Shrewsbury,Llandudno,Oxford,Watford,Southall,Northampton,Swindon
2015-03-11,536,66,16,18,26,27,18,31,,,,23,,,12,,,,,12,,,,19,,,,16,13,13
2015-03-12,568,63,23,16,26,27,17,30,12,,,23,,,11,,,,,11,,,,19,,,,,12,12
2015-03-16,578,75,22,21,26,27,19,33,15,,,29,,,12,,,,,15,,,,,19,,12,13,,
2015-03-18,579,83,24,20,25,31,17,39,13,,12,27,,,12,,,,,16,14,,,,18,,,,,
2015-03-18,583,84,23,22,25,31,17,37,13,,,26,,,13,,,,,16,14,,,,19,,,13,,
2015-03-19,575,75,25,22,24,31,19,36,12,,13,22,,,12,,,,,16,14,,,,19,,,,,
2015-03-20,582,79,27,19,25,32,17,36,,,14,23,,,14,,,,,16,14,,,17,19,,,,,
2015-03-21,572,78,27,19,25,31,17,35,,,14,22,,,14,,,,,16,14,,,17,19,,,,,
2015-03-22,566,77,27,19,25,31,17,35,,,14,22,,,14,,,,,16,14,,,17,19,,,,,
2015-03-23,557,81,24,18,26,28,24,35,,,15,23,,,13,,,,,16,,,,17,19,,13,,,
2015-03-24,542,81,22,16,23,28,25,39,,,16,19,,,12,,,,,12,,,,23,12,,13,,,
2015-03-25,549,84,23,16,23,30,26,40,,,15,17,,,12,,,,,13,,,,23,12,,12,,,
2015-03-26,536,88,20,17,23,30,26,40,,14,17,18,,,12,,12,,,14,,,,,12,,,,,
2015-03-27,552,89,22,18,22,29,28,40,,14,16,16,,,12,,13,,,15,,,,,12,,,,,
2015-03-28,539,89,22,17,20,29,27,38,,15,18,16,,,12,,,,,15,12,,,,,13,,,,
2015-03-29,533,88,21,18,21,28,28,38,12,15,18,16,,,12,,,,,17,,,,,,13,,,,
2015-03-30,537,85,20,18,21,29,26,39,,14,17,16,,,12,,,,,18,12,,,,,13,,,,
2015-03-31,546,87,21,18,20,27,25,39,,15,17,16,,,12,,,,,12,,,,,12,12,,,,
2015-04-01,545,88,24,17,22,27,24,38,12,16,13,17,,,11,,,,,12,,,,,11,,,,,
2015-04-02,550,79,26,17,22,30,24,33,12,14,13,16,,,12,,,,,16,,,,16,,,,,,
2015-04-03,540,80,28,20,22,29,26,32,13,16,17,15,,,13,,,,,18,,,,18,,,,,,
2015-04-04,546,75,27,19,22,29,29,32,13,18,17,15,,,13,,,,,15,,,,18,,,,,,
2015-04-05,546,83,28,16,19,29,26,30,13,16,16,13,,,13,,,,,18,,,,14,,,,,,
2015-04-06,546,85,28,19,21,27,29,32,13,16,16,15,,,13,,,,,17,,,,17,,,,,,
2015-04-07,544,82,29,19,23,32,30,30,24,18,17,,,,17,,,20,,17,,,,17,,,,,,
2015-04-08,553,84,33,20,27,35,29,31,25,18,,,,20,18,,,22,20,,,,19,,,,,,,
2015-04-09,545,79,33,20,26,35,30,37,25,,18,,,,17,,,23,21,17,,,24,,,,,,,
2015-04-10,541,78,33,22,26,35,31,38,24,,19,,,,17,,,25,21,17,,,23,,,,,,,
2015-04-11,552,74,31,22,25,37,32,38,26,,,18,,,18,,,24,20,18,,,22,,,,,,,
2015-04-12,546,71,31,22,25,37,32,37,26,,,18,,,18,,,24,20,18,,,22,,,,,,,
2015-04-13,539,78,31,22,25,37,34,36,26,,,19,,,18,,,23,21,18,,,22,,,,,,,
2015-04-14,529,76,34,22,24,35,20,35,26,,,23,,,18,,19,19,,18,,,20,,,,,,,
2015-04-15,534,79,34,24,23,36,29,37,29,,18,20,,,18,,,22,18,,,,20,,,,,,,
2015-04-16,540,72,35,23,22,38,30,37,29,,19,23,,,18,,19,21,,,,,18,,,,,,,
2015-04-17,590,71,42,34,24,36,38,40,33,,21,40,,,20,,25,20,,,,,25,,,,,,,
2015-04-18,747,101,57,54,25,36,44,44,27,,26,49,,,23,,26,28,,,,23,,,,,,,,
2015-04-19,864,109,66,61,28,45,48,52,29,,26,70,,,26,,36,33,,,,26,,,,,,,,
2015-04-20,861,102,65,61,28,45,48,52,28,,26,74,,,26,,36,31,,,27,,,,,,,,,
2015-04-21,555,81,33,23,25,35,31,30,20,15,16,21,,,15,,18,,,15,,,,,,,,,,
2015-04-22,546,64,31,24,24,34,28,30,19,15,16,24,,,15,,19,,,15,,,,,,,,,,
2015-04-23,565,65,36,26,23,36,29,32,21,14,18,24,,,14,,18,,,17,,,,,,,,,,
2015-04-24,567,60,39,27,24,37,32,32,22,17,19,22,,,17,,19,,,18,,,,,,,,,,
2015-04-25,560,66,39,30,25,37,30,32,23,17,17,23,,,16,,19,,,16,,,,,,,,,,
2015-04-26,557,71,39,29,27,38,31,32,23,17,17,22,,,17,,20,,,17,,,,,,,,,,
2015-04-27,577,76,40,28,27,37,31,33,23,16,17,22,,,16,,20,,,19,,,,,,,,,,
2015-04-28,584,76,40,28,30,37,30,31,23,15,13,21,,,13,,18,,,15,,,,,,,,,,
2015-04-29,573,83,37,29,30,36,33,32,24,17,13,22,,,13,,17,,,15,,,,,,,,,,
2015-04-30,584,83,35,30,30,36,33,33,24,13,13,24,,,13,,17,,,15,,,,,,,,,,
2015-05-01,566,78,36,29,30,36,31,28,24,14,,21,,,13,,15,13,,15,,,,,,,,,,
2015-05-02,570,78,37,30,28,36,33,31,24,14,,21,,,14,,15,14,,17,,,,,,,,,,
2015-05-03,556,80,35,29,27,29,34,31,24,16,,22,,,16,,17,18,,16,,,,,,,,,,
2015-05-04,576,73,35,31,27,27,32,30,26,17,,23,,,17,,17,,18,17,,,,,,,,,,
2015-05-05,571,70,37,29,29,30,32,28,29,17,,23,,,17,,,20,18,17,,,,,,,,,,
2015-05-06,564,76,31,26,28,30,32,27,30,19,,23,,,16,,16,24,18,,,,,,,,,,,
2015-05-07,564,71,34,27,28,28,35,27,32,19,,25,,,18,,18,24,20,,,,,,,,,,,
2015-05-08,560,75,37,27,32,29,22,27,31,18,,23,,,18,,19,20,19,,,,,,,,,,,
2015-05-09,564,77,40,32,31,29,19,29,31,20,,29,,,15,,,20,19,15,,,,,,,,,,
2015-05-10,562,79,43,31,31,29,20,29,31,20,,23,,,15,,,21,19,15,,,,,,,,,,
2015-05-11,562,78,46,34,31,29,19,29,31,18,,26,18,,18,,,23,19,,,,,,,,,,,
2015-05-12,576,84,46,32,32,29,20,31,29,18,20,23,18,,18,,,25,,,,,,,,,,,,
2015-05-13,605,92,51,33,33,30,21,30,27,18,23,20,20,,18,,,24,,,,,,,,,,,,
2015-05-14,588,81,50,29,33,33,24,29,32,18,25,17,17,,17,,,25,,,,,,,,,,,,
