date,London,Reading,Bristol,Cambridge,Birmingham,Twickenham,Manchester,Guildford,Slough,"Milton Keynes",Edinburgh,Glasgow,Chelmsford,Leeds,"See More",Leicester,Coventry,Redhill,"Kingston upon Thames",Belfast,"Hemel Hempstead",Cardiff,Nottingham,Shrewsbury,Llandudno,Oxford,Watford,Southall,Northampton,Swindon
2015-03-11,536,66,16,26,18,27,18,,31,,,,,23,12,,,,,12,,,,19,,,,16,13,13
2015-03-12,568,63,23,26,17,27,16,12,30,,,,,23,11,,,,,11,,,,19,,,,,12,12
2015-03-16,578,75,22,26,19,27,21,15,33,,,,,29,12,,,,,15,,,,,19,,12,13,,
2015-03-18,579,83,24,25,17,31,20,13,39,,,12,,27,12,,,,,16,14,,,,18,,,,,
2015-03-18,583,84,23,25,17,31,22,13,37,,,,,26,13,,,,,16,14,,,,19,,,13,,
2015-03-19,575,75,25,24,19,31,22,12,36,,,13,,22,12,,,,,16,14,,,,19,,,,,
2015-03-20,582,79,27,25,17,32,19,,36,,,14,,23,14,,,,,16,14,,,17,19,,,,,
2015-03-21,572,78,27,25,17,31,19,,35,,,14,,22,14,,,,,16,14,,,17,19,,,,,
2015-03-22,566,77,27,25,17,31,19,,35,,,14,,22,14,,,,,16,14,,,17,19,,,,,
2015-03-23,557,81,24,26,24,28,18,,35,,,15,,23,13,,,,,16,,,,17,19,,13,,,
2015-03-24,542,81,22,23,25,28,16,,39,,,16,,19,12,,,,,12,,,,23,12,,13,,,
2015-03-25,549,84,23,23,26,30,16,,40,,,15,,17,12,,,,,13,,,,23,12,,12,,,
2015-03-26,536,88,20,23,26,30,17,,40,,14,17,,18,12,,12,,,14,,,,,12,,,,,
2015-03-27,552,89,22,22,28,29,18,,40,,14,16,,16,12,,13,,,15,,,,,12,,,,,
2015-03-28,539,89,22,20,27,29,17,,38,,15,18,,16,12,,,,,15,12,,,,,13,,,,
2015-03-29,533,88,21,21,28,28,18,12,38,,15,18,,16,12,,,,,17,,,,,,13,,,,
2015-03-30,537,85,20,21,26,29,18,,39,,14,17,,16,12,,,,,18,12,,,,,13,,,,
2015-03-31,546,87,21,20,25,27,18,,39,,15,17,,16,12,,,,,12,,,,,12,12,,,,
2015-04-01,545,88,24,22,24,27,17,12,38,,16,13,,17,11,,,,,12,,,,,11,,,,,
2015-04-02,550,79,26,22,24,30,17,12,33,,14,13,,16,12,,,,,16,,,,16,,,,,,
2015-04-03,540,80,28,22,26,29,20,13,32,,16,17,,15,13,,,,,18,,,,18,,,,,,
2015-04-04,546,75,27,22,29,29,19,13,32,,18,17,,15,13,,,,,15,,,,18,,,,,,
2015-04-05,546,83,28,19,26,29,16,13,30,,16,16,,13,13,,,,,18,,,,14,,,,,,
2015-04-06,546,85,28,21,29,27,19,13,32,,16,16,,15,13,,,,,17,,,,17,,,,,,
