date,London,Reading,Twickenham,Slough,Bristol,Birmingham,Guildford,Leeds,Manchester,Cambridge,Redhill,Coventry,Glasgow,Nottingham,"See More","Kingston upon Thames",Belfast,"Milton Keynes",Edinburgh,Shrewsbury,Llandudno,Oxford,"Hemel Hempstead",Watford,Southall,Northampton,Swindon
2015-03-11,536,66,27,31,16,18,,23,18,26,,,,,12,,12,,,19,,,,,16,13,13
2015-03-12,568,63,27,30,23,17,12,23,16,26,,,,,11,,11,,,19,,,,,,12,12
2015-03-16,578,75,27,33,22,19,15,29,21,26,,,,,12,,15,,,,19,,,12,13,,
2015-03-18,579,83,31,39,24,17,13,27,20,25,,,12,,12,,16,,,,18,,14,,,,
2015-03-18,583,84,31,37,23,17,13,26,22,25,,,,,13,,16,,,,19,,14,,13,,
2015-03-19,575,75,31,36,25,19,12,22,22,24,,,13,,12,,16,,,,19,,14,,,,
2015-03-20,582,79,32,36,27,17,,23,19,25,,,14,,14,,16,,,17,19,,14,,,,
2015-03-21,572,78,31,35,27,17,,22,19,25,,,14,,14,,16,,,17,19,,14,,,,
2015-03-22,566,77,31,35,27,17,,22,19,25,,,14,,14,,16,,,17,19,,14,,,,
2015-03-23,557,81,28,35,24,24,,23,18,26,,,15,,13,,16,,,17,19,,,13,,,
2015-03-24,542,81,28,39,22,25,,19,16,23,,,16,,12,,12,,,23,12,,,13,,,
2015-03-25,549,84,30,40,23,26,,17,16,23,,,15,,12,,13,,,23,12,,,12,,,
2015-03-26,536,88,30,40,20,26,,18,17,23,,12,17,,12,,14,,14,,12,,,,,,
2015-03-27,552,89,29,40,22,28,,16,18,22,,13,16,,12,,15,,14,,12,,,,,,
2015-03-28,539,89,29,38,22,27,,16,17,20,,,18,,12,,15,,15,,,13,12,,,,
2015-03-29,533,88,28,38,21,28,12,16,18,21,,,18,,12,,17,,15,,,13,,,,,
2015-03-30,537,85,29,39,20,26,,16,18,21,,,17,,12,,18,,14,,,13,12,,,,
2015-03-31,546,87,27,39,21,25,,16,18,20,,,17,,12,,12,,15,,12,12,,,,,
2015-04-01,545,88,27,38,24,24,12,17,17,22,,,13,,11,,12,,16,,11,,,,,,
2015-04-02,550,79,30,33,26,24,12,16,17,22,,,13,,12,,16,,14,16,,,,,,,
2015-04-03,540,80,29,32,28,26,13,15,20,22,,,17,,13,,18,,16,18,,,,,,,
2015-04-04,546,75,29,32,27,29,13,15,19,22,,,17,,13,,15,,18,18,,,,,,,
2015-04-05,546,83,29,30,28,26,13,13,16,19,,,16,,13,,18,,16,14,,,,,,,
2015-04-06,546,85,27,32,28,29,13,15,19,21,,,16,,13,,17,,16,17,,,,,,,
2015-04-07,544,82,32,30,29,30,24,,19,23,20,,17,,17,,17,,18,17,,,,,,,
2015-04-08,553,84,35,31,33,29,25,,20,27,22,,,19,18,20,,20,18,,,,,,,,
2015-04-09,545,79,35,37,33,30,25,,20,26,23,,18,24,17,21,17,,,,,,,,,,
2015-04-10,541,78,35,38,33,31,24,,22,26,25,,19,23,17,21,17,,,,,,,,,,
2015-04-11,552,74,37,38,31,32,26,18,22,25,24,,,22,18,20,18,,,,,,,,,,
2015-04-12,546,71,37,37,31,32,26,18,22,25,24,,,22,18,20,18,,,,,,,,,,
2015-04-13,539,78,37,36,31,34,26,19,22,25,23,,,22,18,21,18,,,,,,,,,,
2015-04-14,529,76,35,35,34,20,26,23,22,24,19,19,,20,18,,18,,,,,,,,,,
2015-04-15,534,79,36,37,34,29,29,20,24,23,22,,18,20,18,18,,,,,,,,,,,
2015-04-16,540,72,38,37,35,30,29,23,23,22,21,19,19,18,18,,,,,,,,,,,,
