date,London,Reading,Bristol,Manchester,Cambridge,Guildford,Leeds,Slough,Twickenham,Edinburgh,Redhill,Birmingham,"Kingston upon Thames",Belfast,"See More",Coventry,Glasgow,"Hemel Hempstead",Cardiff,Nottingham,"Milton Keynes",Shrewsbury,Llandudno,Oxford,Watford,Southall,Northampton,Swindon
2015-03-11,536,66,16,18,26,,23,31,27,,,18,,12,12,,,,,,,19,,,,16,13,13
2015-03-12,568,63,23,16,26,12,23,30,27,,,17,,11,11,,,,,,,19,,,,,12,12
2015-03-16,578,75,22,21,26,15,29,33,27,,,19,,15,12,,,,,,,,19,,12,13,,
2015-03-18,579,83,24,20,25,13,27,39,31,,,17,,16,12,,12,14,,,,,18,,,,,
2015-03-18,583,84,23,22,25,13,26,37,31,,,17,,16,13,,,14,,,,,19,,,13,,
2015-03-19,575,75,25,22,24,12,22,36,31,,,19,,16,12,,13,14,,,,,19,,,,,
2015-03-20,582,79,27,19,25,,23,36,32,,,17,,16,14,,14,14,,,,17,19,,,,,
2015-03-21,572,78,27,19,25,,22,35,31,,,17,,16,14,,14,14,,,,17,19,,,,,
2015-03-22,566,77,27,19,25,,22,35,31,,,17,,16,14,,14,14,,,,17,19,,,,,
2015-03-23,557,81,24,18,26,,23,35,28,,,24,,16,13,,15,,,,,17,19,,13,,,
2015-03-24,542,81,22,16,23,,19,39,28,,,25,,12,12,,16,,,,,23,12,,13,,,
2015-03-25,549,84,23,16,23,,17,40,30,,,26,,13,12,,15,,,,,23,12,,12,,,
2015-03-26,536,88,20,17,23,,18,40,30,14,,26,,14,12,12,17,,,,,,12,,,,,
2015-03-27,552,89,22,18,22,,16,40,29,14,,28,,15,12,13,16,,,,,,12,,,,,
2015-03-28,539,89,22,17,20,,16,38,29,15,,27,,15,12,,18,12,,,,,,13,,,,
2015-03-29,533,88,21,18,21,12,16,38,28,15,,28,,17,12,,18,,,,,,,13,,,,
2015-03-30,537,85,20,18,21,,16,39,29,14,,26,,18,12,,17,12,,,,,,13,,,,
2015-03-31,546,87,21,18,20,,16,39,27,15,,25,,12,12,,17,,,,,,12,12,,,,
2015-04-01,545,88,24,17,22,12,17,38,27,16,,24,,12,11,,13,,,,,,11,,,,,
2015-04-02,550,79,26,17,22,12,16,33,30,14,,24,,16,12,,13,,,,,16,,,,,,
