date,London,Reading,Birmingham,Bristol,Cambridge,Slough,Leeds,Twickenham,Manchester,Guildford,Edinburgh,Nottingham,Glasgow,"Milton Keynes","See More",Redhill,Watford,Northampton,Torquay,Oxford,"Kingston upon Thames",Southall,Belfast,Warrington,Bournemouth,"Hemel Hempstead",Aberdeen,Chelmsford,Leicester,Coventry,Cardiff,Shrewsbury,Llandudno,Swindon
2015-03-11,536,66,18,16,26,31,23,27,18,,,,,,12,,,13,,,,16,12,,,,,,,,,19,,13
2015-03-12,568,63,17,23,26,30,23,27,16,12,,,,,11,,,12,,,,,11,,,,,,,,,19,,12
2015-03-16,578,75,19,22,26,33,29,27,21,15,,,,,12,,12,,,,,13,15,,,,,,,,,,19,
2015-03-18,579,83,17,24,25,39,27,31,20,13,,,12,,12,,,,,,,,16,,,14,,,,,,,18,
2015-03-18,583,84,17,23,25,37,26,31,22,13,,,,,13,,,,,,,13,16,,,14,,,,,,,19,
2015-03-19,575,75,19,25,24,36,22,31,22,12,,,13,,12,,,,,,,,16,,,14,,,,,,,19,
2015-03-20,582,79,17,27,25,36,23,32,19,,,,14,,14,,,,,,,,16,,,14,,,,,,17,19,
2015-03-21,572,78,17,27,25,35,22,31,19,,,,14,,14,,,,,,,,16,,,14,,,,,,17,19,
2015-03-22,566,77,17,27,25,35,22,31,19,,,,14,,14,,,,,,,,16,,,14,,,,,,17,19,
2015-03-23,557,81,24,24,26,35,23,28,18,,,,15,,13,,13,,,,,,16,,,,,,,,,17,19,
2015-03-24,542,81,25,22,23,39,19,28,16,,,,16,,12,,13,,,,,,12,,,,,,,,,23,12,
2015-03-25,549,84,26,23,23,40,17,30,16,,,,15,,12,,12,,,,,,13,,,,,,,,,23,12,
2015-03-26,536,88,26,20,23,40,18,30,17,,14,,17,,12,,,,,,,,14,,,,,,,12,,,12,
2015-03-27,552,89,28,22,22,40,16,29,18,,14,,16,,12,,,,,,,,15,,,,,,,13,,,12,
2015-03-28,539,89,27,22,20,38,16,29,17,,15,,18,,12,,,,,13,,,15,,,12,,,,,,,,
2015-03-29,533,88,28,21,21,38,16,28,18,12,15,,18,,12,,,,,13,,,17,,,,,,,,,,,
2015-03-30,537,85,26,20,21,39,16,29,18,,14,,17,,12,,,,,13,,,18,,,12,,,,,,,,
2015-03-31,546,87,25,21,20,39,16,27,18,,15,,17,,12,,,,,12,,,12,,,,,,,,,,12,
2015-04-01,545,88,24,24,22,38,17,27,17,12,16,,13,,11,,,,,,,,12,,,,,,,,,,11,
2015-04-02,550,79,24,26,22,33,16,30,17,12,14,,13,,12,,,,,,,,16,,,,,,,,,16,,
2015-04-03,540,80,26,28,22,32,15,29,20,13,16,,17,,13,,,,,,,,18,,,,,,,,,18,,
2015-04-04,546,75,29,27,22,32,15,29,19,13,18,,17,,13,,,,,,,,15,,,,,,,,,18,,
2015-04-05,546,83,26,28,19,30,13,29,16,13,16,,16,,13,,,,,,,,18,,,,,,,,,14,,
2015-04-06,546,85,29,28,21,32,15,27,19,13,16,,16,,13,,,,,,,,17,,,,,,,,,17,,
2015-04-07,544,82,30,29,23,30,,32,19,24,18,,17,,17,20,,,,,,,17,,,,,,,,,17,,
2015-04-08,553,84,29,33,27,31,,35,20,25,18,19,,20,18,22,,,,,20,,,,,,,,,,,,,
2015-04-09,545,79,30,33,26,37,,35,20,25,,24,18,,17,23,,,,,21,,17,,,,,,,,,,,
2015-04-10,541,78,31,33,26,38,,35,22,24,,23,19,,17,25,,,,,21,,17,,,,,,,,,,,
2015-04-11,552,74,32,31,25,38,18,37,22,26,,22,,,18,24,,,,,20,,18,,,,,,,,,,,
2015-04-12,546,71,32,31,25,37,18,37,22,26,,22,,,18,24,,,,,20,,18,,,,,,,,,,,
2015-04-13,539,78,34,31,25,36,19,37,22,26,,22,,,18,23,,,,,21,,18,,,,,,,,,,,
2015-04-14,529,76,20,34,24,35,23,35,22,26,,20,,,18,19,,,,,,,18,,,,,,,19,,,,
2015-04-15,534,79,29,34,23,37,20,36,24,29,,20,18,,18,22,,,,,18,,,,,,,,,,,,,
2015-04-16,540,72,30,35,22,37,23,38,23,29,,18,19,,18,21,,,,,,,,,,,,,,19,,,,
2015-04-17,590,71,38,42,24,40,40,36,34,33,,25,21,,20,20,,,,,,,,,,,,,,25,,,,
2015-04-18,747,101,44,57,25,44,49,36,54,27,,,26,,23,28,,,,,,,,,,,,,,26,23,,,
2015-04-19,864,109,48,66,28,52,70,45,61,29,,,26,,26,33,,,,,,,,,,,,,,36,26,,,
2015-04-20,861,102,48,65,28,52,74,45,61,28,,,26,,26,31,,,,,,,,,,27,,,,36,,,,
2015-04-21,555,81,31,33,25,30,21,35,23,20,15,,16,,15,,,,,,,,15,,,,,,,18,,,,
2015-04-22,546,64,28,31,24,30,24,34,24,19,15,,16,,15,,,,,,,,15,,,,,,,19,,,,
2015-04-23,565,65,29,36,23,32,24,36,26,21,14,,18,,14,,,,,,,,17,,,,,,,18,,,,
2015-04-24,567,60,32,39,24,32,22,37,27,22,17,,19,,17,,,,,,,,18,,,,,,,19,,,,
2015-04-25,560,66,30,39,25,32,23,37,30,23,17,,17,,16,,,,,,,,16,,,,,,,19,,,,
2015-04-26,557,71,31,39,27,32,22,38,29,23,17,,17,,17,,,,,,,,17,,,,,,,20,,,,
2015-04-27,577,76,31,40,27,33,22,37,28,23,16,,17,,16,,,,,,,,19,,,,,,,20,,,,
2015-04-28,584,76,30,40,30,31,21,37,28,23,15,,13,,13,,,,,,,,15,,,,,,,18,,,,
2015-04-29,573,83,33,37,30,32,22,36,29,24,17,,13,,13,,,,,,,,15,,,,,,,17,,,,
2015-04-30,584,83,33,35,30,33,24,36,30,24,13,,13,,13,,,,,,,,15,,,,,,,17,,,,
2015-05-01,566,78,31,36,30,28,21,36,29,24,14,,,,13,13,,,,,,,15,,,,,,,15,,,,
2015-05-02,570,78,33,37,28,31,21,36,30,24,14,,,,14,14,,,,,,,17,,,,,,,15,,,,
2015-05-03,556,80,34,35,27,31,22,29,29,24,16,,,,16,18,,,,,,,16,,,,,,,17,,,,
2015-05-04,576,73,32,35,27,30,23,27,31,26,17,,,,17,,,,,,18,,17,,,,,,,17,,,,
2015-05-05,571,70,32,37,29,28,23,30,29,29,17,,,,17,20,,,,,18,,17,,,,,,,,,,,
2015-05-06,564,76,32,31,28,27,23,30,26,30,19,,,,16,24,,,,,18,,,,,,,,,16,,,,
2015-05-07,564,71,35,34,28,27,25,28,27,32,19,,,,18,24,,,,,20,,,,,,,,,18,,,,
2015-05-08,560,75,22,37,32,27,23,29,27,31,18,,,,18,20,,,,,19,,,,,,,,,19,,,,
2015-05-09,564,77,19,40,31,29,29,29,32,31,20,,,,15,20,,,,,19,,15,,,,,,,,,,,
2015-05-10,562,79,20,43,31,29,23,29,31,31,20,,,,15,21,,,,,19,,15,,,,,,,,,,,
2015-05-11,562,78,19,46,31,29,26,29,34,31,18,,,,18,23,,,,,19,,,,,,,18,,,,,,
2015-05-12,576,84,20,46,32,31,23,29,32,29,18,,20,,18,25,,,,,,,,,,,,18,,,,,,
2015-05-13,605,92,21,51,33,30,20,30,33,27,18,,23,,18,24,,,,,,,,,,,,20,,,,,,
2015-05-14,588,81,24,50,33,29,17,33,29,32,18,,25,,17,25,,,,,,,,,,,,17,,,,,,
2015-05-15,612,88,26,47,33,29,18,33,30,35,16,,24,,16,27,,,,,,,,,,,,19,,,,,,
2015-05-16,610,82,26,47,37,28,19,28,31,32,17,,23,,17,26,,,,,,,,,,,,,17,,,,,
2015-05-17,597,78,23,51,37,29,19,29,31,32,,,23,,18,27,,,,,,,,,,,,,18,18,,,,
2015-05-18,601,76,29,51,35,30,23,31,30,32,,,21,,18,26,,,,,,,,,,,,,18,20,,,,
