date,London,Reading,Twickenham,Birmingham,Slough,Bristol,Guildford,Cambridge,Redhill,Manchester,Edinburgh,Belfast,Glasgow,Shrewsbury,"See More",Leeds,Llandudno,Oxford,"Hemel Hempstead",Coventry,Watford,Southall,Northampton,Swindon
2015-03-11,536,66,27,18,31,16,,26,,18,,12,,19,12,23,,,,,,16,13,13
2015-03-12,568,63,27,17,30,23,12,26,,16,,11,,19,11,23,,,,,,,12,12
2015-03-16,578,75,27,19,33,22,15,26,,21,,15,,,12,29,19,,,,12,13,,
2015-03-18,579,83,31,17,39,24,13,25,,20,,16,12,,12,27,18,,14,,,,,
2015-03-18,583,84,31,17,37,23,13,25,,22,,16,,,13,26,19,,14,,,13,,
2015-03-19,575,75,31,19,36,25,12,24,,22,,16,13,,12,22,19,,14,,,,,
2015-03-20,582,79,32,17,36,27,,25,,19,,16,14,17,14,23,19,,14,,,,,
2015-03-21,572,78,31,17,35,27,,25,,19,,16,14,17,14,22,19,,14,,,,,
2015-03-22,566,77,31,17,35,27,,25,,19,,16,14,17,14,22,19,,14,,,,,
2015-03-23,557,81,28,24,35,24,,26,,18,,16,15,17,13,23,19,,,,13,,,
2015-03-24,542,81,28,25,39,22,,23,,16,,12,16,23,12,19,12,,,,13,,,
2015-03-25,549,84,30,26,40,23,,23,,16,,13,15,23,12,17,12,,,,12,,,
2015-03-26,536,88,30,26,40,20,,23,,17,14,14,17,,12,18,12,,,12,,,,
2015-03-27,552,89,29,28,40,22,,22,,18,14,15,16,,12,16,12,,,13,,,,
2015-03-28,539,89,29,27,38,22,,20,,17,15,15,18,,12,16,,13,12,,,,,
2015-03-29,533,88,28,28,38,21,12,21,,18,15,17,18,,12,16,,13,,,,,,
2015-03-30,537,85,29,26,39,20,,21,,18,14,18,17,,12,16,,13,12,,,,,
2015-03-31,546,87,27,25,39,21,,20,,18,15,12,17,,12,16,12,12,,,,,,
2015-04-01,545,88,27,24,38,24,12,22,,17,16,12,13,,11,17,11,,,,,,,
2015-04-02,550,79,30,24,33,26,12,22,,17,14,16,13,16,12,16,,,,,,,,
2015-04-03,540,80,29,26,32,28,13,22,,20,16,18,17,18,13,15,,,,,,,,
2015-04-04,546,75,29,29,32,27,13,22,,19,18,15,17,18,13,15,,,,,,,,
2015-04-05,546,83,29,26,30,28,13,19,,16,16,18,16,14,13,13,,,,,,,,
2015-04-06,546,85,27,29,32,28,13,21,,19,16,17,16,17,13,15,,,,,,,,
2015-04-07,544,82,32,30,30,29,24,23,20,19,18,17,17,17,17,,,,,,,,,
