date,London,Reading,Bristol,Birmingham,Cambridge,Twickenham,Guildford,Slough,Manchester,"Milton Keynes",Chelmsford,Edinburgh,Redhill,Belfast,"See More",Glasgow,Leeds,Leicester,Coventry,"Kingston upon Thames","Hemel Hempstead",Cardiff,Nottingham,Shrewsbury,Llandudno,Oxford,Watford,Southall,Northampton,Swindon
2015-03-11,536,66,16,18,26,27,,31,18,,,,,12,12,,23,,,,,,,19,,,,16,13,13
2015-03-12,568,63,23,17,26,27,12,30,16,,,,,11,11,,23,,,,,,,19,,,,,12,12
2015-03-16,578,75,22,19,26,27,15,33,21,,,,,15,12,,29,,,,,,,,19,,12,13,,
2015-03-18,579,83,24,17,25,31,13,39,20,,,,,16,12,12,27,,,,14,,,,18,,,,,
2015-03-18,583,84,23,17,25,31,13,37,22,,,,,16,13,,26,,,,14,,,,19,,,13,,
2015-03-19,575,75,25,19,24,31,12,36,22,,,,,16,12,13,22,,,,14,,,,19,,,,,
2015-03-20,582,79,27,17,25,32,,36,19,,,,,16,14,14,23,,,,14,,,17,19,,,,,
2015-03-21,572,78,27,17,25,31,,35,19,,,,,16,14,14,22,,,,14,,,17,19,,,,,
2015-03-22,566,77,27,17,25,31,,35,19,,,,,16,14,14,22,,,,14,,,17,19,,,,,
2015-03-23,557,81,24,24,26,28,,35,18,,,,,16,13,15,23,,,,,,,17,19,,13,,,
2015-03-24,542,81,22,25,23,28,,39,16,,,,,12,12,16,19,,,,,,,23,12,,13,,,
2015-03-25,549,84,23,26,23,30,,40,16,,,,,13,12,15,17,,,,,,,23,12,,12,,,
2015-03-26,536,88,20,26,23,30,,40,17,,,14,,14,12,17,18,,12,,,,,,12,,,,,
2015-03-27,552,89,22,28,22,29,,40,18,,,14,,15,12,16,16,,13,,,,,,12,,,,,
2015-03-28,539,89,22,27,20,29,,38,17,,,15,,15,12,18,16,,,,12,,,,,13,,,,
2015-03-29,533,88,21,28,21,28,12,38,18,,,15,,17,12,18,16,,,,,,,,,13,,,,
2015-03-30,537,85,20,26,21,29,,39,18,,,14,,18,12,17,16,,,,12,,,,,13,,,,
2015-03-31,546,87,21,25,20,27,,39,18,,,15,,12,12,17,16,,,,,,,,12,12,,,,
2015-04-01,545,88,24,24,22,27,12,38,17,,,16,,12,11,13,17,,,,,,,,11,,,,,
2015-04-02,550,79,26,24,22,30,12,33,17,,,14,,16,12,13,16,,,,,,,16,,,,,,
2015-04-03,540,80,28,26,22,29,13,32,20,,,16,,18,13,17,15,,,,,,,18,,,,,,
2015-04-04,546,75,27,29,22,29,13,32,19,,,18,,15,13,17,15,,,,,,,18,,,,,,
2015-04-05,546,83,28,26,19,29,13,30,16,,,16,,18,13,16,13,,,,,,,14,,,,,,
2015-04-06,546,85,28,29,21,27,13,32,19,,,16,,17,13,16,15,,,,,,,17,,,,,,
2015-04-07,544,82,29,30,23,32,24,30,19,,,18,20,17,17,17,,,,,,,,17,,,,,,
2015-04-08,553,84,33,29,27,35,25,31,20,20,,18,22,,18,,,,,20,,,19,,,,,,,
2015-04-09,545,79,33,30,26,35,25,37,20,,,,23,17,17,18,,,,21,,,24,,,,,,,
2015-04-10,541,78,33,31,26,35,24,38,22,,,,25,17,17,19,,,,21,,,23,,,,,,,
2015-04-11,552,74,31,32,25,37,26,38,22,,,,24,18,18,,18,,,20,,,22,,,,,,,
2015-04-12,546,71,31,32,25,37,26,37,22,,,,24,18,18,,18,,,20,,,22,,,,,,,
2015-04-13,539,78,31,34,25,37,26,36,22,,,,23,18,18,,19,,,21,,,22,,,,,,,
2015-04-14,529,76,34,20,24,35,26,35,22,,,,19,18,18,,23,,19,,,,20,,,,,,,
2015-04-15,534,79,34,29,23,36,29,37,24,,,,22,,18,18,20,,,18,,,20,,,,,,,
2015-04-16,540,72,35,30,22,38,29,37,23,,,,21,,18,19,23,,19,,,,18,,,,,,,
2015-04-17,590,71,42,38,24,36,33,40,34,,,,20,,20,21,40,,25,,,,25,,,,,,,
2015-04-18,747,101,57,44,25,36,27,44,54,,,,28,,23,26,49,,26,,,23,,,,,,,,
2015-04-19,864,109,66,48,28,45,29,52,61,,,,33,,26,26,70,,36,,,26,,,,,,,,
2015-04-20,861,102,65,48,28,45,28,52,61,,,,31,,26,26,74,,36,,27,,,,,,,,,
2015-04-21,555,81,33,31,25,35,20,30,23,,,15,,15,15,16,21,,18,,,,,,,,,,,
2015-04-22,546,64,31,28,24,34,19,30,24,,,15,,15,15,16,24,,19,,,,,,,,,,,
2015-04-23,565,65,36,29,23,36,21,32,26,,,14,,17,14,18,24,,18,,,,,,,,,,,
2015-04-24,567,60,39,32,24,37,22,32,27,,,17,,18,17,19,22,,19,,,,,,,,,,,
2015-04-25,560,66,39,30,25,37,23,32,30,,,17,,16,16,17,23,,19,,,,,,,,,,,
2015-04-26,557,71,39,31,27,38,23,32,29,,,17,,17,17,17,22,,20,,,,,,,,,,,
2015-04-27,577,76,40,31,27,37,23,33,28,,,16,,19,16,17,22,,20,,,,,,,,,,,
2015-04-28,584,76,40,30,30,37,23,31,28,,,15,,15,13,13,21,,18,,,,,,,,,,,
2015-04-29,573,83,37,33,30,36,24,32,29,,,17,,15,13,13,22,,17,,,,,,,,,,,
2015-04-30,584,83,35,33,30,36,24,33,30,,,13,,15,13,13,24,,17,,,,,,,,,,,
2015-05-01,566,78,36,31,30,36,24,28,29,,,14,13,15,13,,21,,15,,,,,,,,,,,
2015-05-02,570,78,37,33,28,36,24,31,30,,,14,14,17,14,,21,,15,,,,,,,,,,,
2015-05-03,556,80,35,34,27,29,24,31,29,,,16,18,16,16,,22,,17,,,,,,,,,,,
2015-05-04,576,73,35,32,27,27,26,30,31,,,17,,17,17,,23,,17,18,,,,,,,,,,
2015-05-05,571,70,37,32,29,30,29,28,29,,,17,20,17,17,,23,,,18,,,,,,,,,,
2015-05-06,564,76,31,32,28,30,30,27,26,,,19,24,,16,,23,,16,18,,,,,,,,,,
2015-05-07,564,71,34,35,28,28,32,27,27,,,19,24,,18,,25,,18,20,,,,,,,,,,
2015-05-08,560,75,37,22,32,29,31,27,27,,,18,20,,18,,23,,19,19,,,,,,,,,,
2015-05-09,564,77,40,19,31,29,31,29,32,,,20,20,15,15,,29,,,19,,,,,,,,,,
2015-05-10,562,79,43,20,31,29,31,29,31,,,20,21,15,15,,23,,,19,,,,,,,,,,
2015-05-11,562,78,46,19,31,29,31,29,34,,18,18,23,,18,,26,,,19,,,,,,,,,,
2015-05-12,576,84,46,20,32,29,29,31,32,,18,18,25,,18,20,23,,,,,,,,,,,,,
2015-05-13,605,92,51,21,33,30,27,30,33,,20,18,24,,18,23,20,,,,,,,,,,,,,
2015-05-14,588,81,50,24,33,33,32,29,29,,17,18,25,,17,25,17,,,,,,,,,,,,,
2015-05-15,612,88,47,26,33,33,35,29,30,,19,16,27,,16,24,18,,,,,,,,,,,,,
2015-05-16,610,82,47,26,37,28,32,28,31,,,17,26,,17,23,19,17,,,,,,,,,,,,
2015-05-17,597,78,51,23,37,29,32,29,31,,,,27,,18,23,19,18,18,,,,,,,,,,,
2015-05-18,601,76,51,29,35,31,32,30,30,,,,26,,18,21,23,18,20,,,,,,,,,,,
2015-05-19,614,80,53,31,35,36,33,30,32,,,,25,,20,20,23,22,20,,,,,,,,,,,
2015-05-20,626,81,49,32,35,34,21,29,34,,,19,18,,18,22,23,,19,,,,,,,,,,,
2015-05-21,608,75,50,29,32,35,20,28,34,23,,22,,,17,24,19,,17,,,,,,,,,,,
2015-05-22,624,77,52,29,35,34,23,26,34,24,,23,,,17,21,20,17,,,,,,,,,,,,
2015-05-23,630,80,48,27,34,34,26,24,32,24,,18,,,17,21,22,17,,,,,,,,,,,,
2015-05-24,621,76,44,27,34,32,26,26,32,21,,22,,,17,20,21,17,,,,,,,,,,,,
2015-05-25,616,80,46,27,33,31,25,25,31,19,15,23,,,15,19,21,,,,,,,,,,,,,
2015-05-26,613,74,46,28,31,30,26,27,34,18,18,23,,,18,20,19,,,,,,,,,,,,,
2015-05-27,609,74,46,30,31,31,26,26,36,18,17,26,,,17,19,19,,,,,,,,,,,,,
2015-05-27,607,74,46,30,31,32,25,31,36,18,17,25,,,17,19,19,,,,,,,,,,,,,
2015-05-28,600,75,41,33,33,30,25,27,32,19,17,20,,,15,18,15,,,,,,,,,,,,,
2015-05-29,598,71,39,33,34,31,24,24,25,20,15,19,,,15,16,15,,,,,,,,,,,,,
2015-05-30,572,72,39,36,35,30,26,23,21,18,16,15,15,13,13,,,,,,,,,,,,,,,
