date,London,Slough,Edinburgh,Belfast,Coventry,Manchester,Reading,Guildford,"Milton Keynes",Glasgow,"Kingston upon Thames",Cambridge,Swindon,Leeds,"See More",Nottingham,Oxford,Birmingham,"Hemel Hempstead",Llandudno,Bradford,Twickenham,Bournemouth,Stockport,Sheffield,Carlisle,Peterborough,Northampton
2015-03-11,174,17,10,6,5,,11,6,,9,5,12,8,,5,,,,,8,,6,,,,,,6
2015-03-12,178,18,12,,,,8,6,,8,6,10,7,,5,,7,7,,10,,5,,,,,,5
2015-03-16,195,19,11,6,,,11,7,6,,6,13,10,,6,,11,10,,8,,,,,,7,,
2015-03-18,179,18,12,6,,,8,,,,,12,8,6,5,,8,8,,10,,6,,7,,,,5
2015-03-18,192,19,11,6,,,10,6,,,,13,9,,6,,7,8,,8,,,,9,7,8,,
2015-03-19,196,19,13,6,,,9,,,,7,14,9,,6,,7,8,,6,,,,8,8,7,,
2015-03-20,191,18,15,,,,8,,,,,11,9,,7,,7,7,,8,,7,,7,8,7,8,
2015-03-21,198,19,13,,,,11,,,,7,11,9,,7,,7,8,,,,7,,8,8,7,7,
2015-03-22,196,19,13,6,,,10,,,,,11,9,,6,,7,8,,,,7,,8,8,7,7,
2015-03-23,198,19,13,6,6,,10,,,6,,11,9,,6,,,8,,,,,,8,8,6,7,
2015-03-24,192,19,13,,,,10,,6,8,,12,9,,6,,6,8,,,,6,,7,8,6,,
2015-03-25,196,18,16,6,,,11,,,11,,13,11,6,6,,7,8,,,,6,,7,8,,,
2015-03-26,192,16,14,6,,,12,,6,12,,13,9,6,6,,8,7,,,,,,6,8,,,
2015-03-27,177,16,12,,,,12,,7,10,,11,8,6,5,,7,7,,,,,5,7,5,,,
2015-03-28,184,15,11,,5,,12,,6,11,5,11,10,,5,,7,5,,,,,5,7,,,,
2015-03-29,181,15,11,,5,,12,6,6,11,,11,10,,5,,7,6,,,,,5,7,,,,
2015-03-30,175,16,12,,5,,11,6,6,11,,12,12,,5,,6,6,,,,,5,6,,,,
2015-03-31,183,17,12,,5,,11,6,6,11,6,11,11,,5,,7,5,,,,,5,,,,,
2015-04-01,162,17,16,,5,,14,,6,8,8,11,8,,5,,8,6,,,,6,5,,,,,
2015-04-02,162,18,13,,7,,10,5,,7,8,10,8,5,5,,8,7,,,,,5,,,,,
2015-04-03,166,19,13,,7,,8,5,7,8,8,8,8,,5,,9,9,,,,,5,,,,,
2015-04-04,176,19,14,,7,,8,5,7,8,9,8,8,,5,,8,7,,,,,5,,,,,
2015-04-05,173,19,14,,7,,8,5,7,8,9,8,8,,5,,8,8,,,,,5,,,,,
2015-04-06,173,19,14,,7,,8,5,6,8,9,9,7,,5,,8,8,,,,,5,,,,,
2015-04-07,176,19,13,,8,,9,7,9,7,9,11,7,,6,,7,7,,,,6,,,,,,
2015-04-08,175,19,13,,9,,9,8,11,7,9,11,7,,6,,8,7,,6,,,,,,,,
2015-04-09,172,19,13,,10,,10,8,9,8,9,11,,,5,,8,8,,5,6,,,,,,,
2015-04-10,179,19,14,,10,,10,8,9,8,9,12,6,,5,,8,8,,,5,,,,,,,
2015-04-11,185,19,18,9,10,,10,10,11,9,8,14,,,7,,9,9,,7,,,,,,,,
2015-04-12,184,19,18,9,10,,10,10,11,9,8,13,,,7,,8,9,,7,,,,,,,,
2015-04-13,183,19,17,9,10,8,10,10,11,9,7,12,,,7,,9,9,,,,,,,,,,
2015-04-14,181,20,17,9,10,8,10,13,14,9,,11,10,,7,,8,,,7,,,,,,,,
2015-04-15,184,21,16,9,11,7,10,13,13,9,,11,9,,7,,7,,,8,,,,,,,,
2015-04-16,181,22,14,10,11,8,10,12,13,9,7,10,9,,7,,,,,8,,,,,,,,
2015-04-17,185,22,15,10,11,10,13,11,15,9,,11,9,,8,,8,,,9,,,,,,,,
2015-04-18,238,27,21,10,16,14,24,11,14,15,,,,15,9,,11,9,10,,,,,,,,,
2015-04-19,281,30,27,11,15,14,25,,19,18,,,,14,11,14,14,12,12,,,,,,,,,
2015-04-20,290,26,27,12,15,13,23,12,17,17,,,,17,12,14,14,12,,,,,,,,,,
2015-04-21,198,18,13,11,11,11,11,10,10,9,9,8,8,7,7,,,,,,,,,,,,,
