date,London,Slough,"Milton Keynes",Guildford,Belfast,Edinburgh,Glasgow,"Kingston upon Thames",Reading,Cambridge,Coventry,Manchester,Chelmsford,Birmingham,"See More",Swindon,Bristol,Leeds,Nottingham,Oxford,"Hemel Hempstead",Llandudno,Bradford,Twickenham,Bournemouth,Stockport,Sheffield,Carlisle,Peterborough,Northampton
2015-03-11,174,17,,6,6,10,9,5,11,12,5,,,,5,8,,,,,,8,,6,,,,,,6
2015-03-12,178,18,,6,,12,8,6,8,10,,,,7,5,7,,,,7,,10,,5,,,,,,5
2015-03-16,195,19,6,7,6,11,,6,11,13,,,,10,6,10,,,,11,,8,,,,,,7,,
2015-03-18,179,18,,,6,12,,,8,12,,,,8,5,8,,6,,8,,10,,6,,7,,,,5
2015-03-18,192,19,,6,6,11,,,10,13,,,,8,6,9,,,,7,,8,,,,9,7,8,,
2015-03-19,196,19,,,6,13,,7,9,14,,,,8,6,9,,,,7,,6,,,,8,8,7,,
2015-03-20,191,18,,,,15,,,8,11,,,,7,7,9,,,,7,,8,,7,,7,8,7,8,
2015-03-21,198,19,,,,13,,7,11,11,,,,8,7,9,,,,7,,,,7,,8,8,7,7,
2015-03-22,196,19,,,6,13,,,10,11,,,,8,6,9,,,,7,,,,7,,8,8,7,7,
2015-03-23,198,19,,,6,13,6,,10,11,6,,,8,6,9,,,,,,,,,,8,8,6,7,
2015-03-24,192,19,6,,,13,8,,10,12,,,,8,6,9,,,,6,,,,6,,7,8,6,,
2015-03-25,196,18,,,6,16,11,,11,13,,,,8,6,11,,6,,7,,,,6,,7,8,,,
2015-03-26,192,16,6,,6,14,12,,12,13,,,,7,6,9,,6,,8,,,,,,6,8,,,
2015-03-27,177,16,7,,,12,10,,12,11,,,,7,5,8,,6,,7,,,,,5,7,5,,,
2015-03-28,184,15,6,,,11,11,5,12,11,5,,,5,5,10,,,,7,,,,,5,7,,,,
2015-03-29,181,15,6,6,,11,11,,12,11,5,,,6,5,10,,,,7,,,,,5,7,,,,
2015-03-30,175,16,6,6,,12,11,,11,12,5,,,6,5,12,,,,6,,,,,5,6,,,,
2015-03-31,183,17,6,6,,12,11,6,11,11,5,,,5,5,11,,,,7,,,,,5,,,,,
2015-04-01,162,17,6,,,16,8,8,14,11,5,,,6,5,8,,,,8,,,,6,5,,,,,
2015-04-02,162,18,,5,,13,7,8,10,10,7,,,7,5,8,,5,,8,,,,,5,,,,,
2015-04-03,166,19,7,5,,13,8,8,8,8,7,,,9,5,8,,,,9,,,,,5,,,,,
2015-04-04,176,19,7,5,,14,8,9,8,8,7,,,7,5,8,,,,8,,,,,5,,,,,
2015-04-05,173,19,7,5,,14,8,9,8,8,7,,,8,5,8,,,,8,,,,,5,,,,,
2015-04-06,173,19,6,5,,14,8,9,8,9,7,,,8,5,7,,,,8,,,,,5,,,,,
2015-04-07,176,19,9,7,,13,7,9,9,11,8,,,7,6,7,,,,7,,,,6,,,,,,
2015-04-08,175,19,11,8,,13,7,9,9,11,9,,,7,6,7,,,,8,,6,,,,,,,,
2015-04-09,172,19,9,8,,13,8,9,10,11,10,,,8,5,,,,,8,,5,6,,,,,,,
2015-04-10,179,19,9,8,,14,8,9,10,12,10,,,8,5,6,,,,8,,,5,,,,,,,
2015-04-11,185,19,11,10,9,18,9,8,10,14,10,,,9,7,,,,,9,,7,,,,,,,,
2015-04-12,184,19,11,10,9,18,9,8,10,13,10,,,9,7,,,,,8,,7,,,,,,,,
2015-04-13,183,19,11,10,9,17,9,7,10,12,10,8,,9,7,,,,,9,,,,,,,,,,
2015-04-14,181,20,14,13,9,17,9,,10,11,10,8,,,7,10,,,,8,,7,,,,,,,,
2015-04-15,184,21,13,13,9,16,9,,10,11,11,7,,,7,9,,,,7,,8,,,,,,,,
2015-04-16,181,22,13,12,10,14,9,7,10,10,11,8,,,7,9,,,,,,8,,,,,,,,
2015-04-17,185,22,15,11,10,15,9,,13,11,11,10,,,8,9,,,,8,,9,,,,,,,,
2015-04-18,238,27,14,11,10,21,15,,24,,16,14,,9,9,,,15,,11,10,,,,,,,,,
2015-04-19,281,30,19,,11,27,18,,25,,15,14,,12,11,,,14,14,14,12,,,,,,,,,
2015-04-20,290,26,17,12,12,27,17,,23,,15,13,,12,12,,,17,14,14,,,,,,,,,,
2015-04-21,198,18,10,10,11,13,9,9,11,8,11,11,,,7,8,,7,,,,,,,,,,,,
2015-04-22,194,20,11,9,11,11,9,11,10,9,10,10,,,7,9,,7,,,,,,,,,,,,
2015-04-23,202,20,11,11,11,10,9,11,10,9,9,11,,,6,7,6,,,,,,,,,,,,,
2015-04-24,200,20,11,11,11,9,9,11,10,12,9,10,9,7,7,,,,,,,,,,,,,,,
2015-04-25,198,20,11,10,11,9,10,12,11,10,9,10,9,8,8,,,,,,,,,,,,,,,
2015-04-26,195,20,11,10,11,8,10,11,11,9,10,10,9,8,8,,,,,,,,,,,,,,,
2015-04-27,196,19,13,11,11,8,10,11,11,9,10,9,9,9,8,,,,,,,,,,,,,,,
2015-04-28,200,18,14,11,11,9,10,11,11,9,9,8,10,9,8,,,,,,,,,,,,,,,
2015-04-29,214,18,13,12,11,11,10,10,10,9,9,9,8,7,7,,,,,,,,,,,,,,,
