date,London,Slough,Reading,Cambridge,Edinburgh,Glasgow,Swindon,Oxford,Stockport,Birmingham,Guildford,"Milton Keynes",Bournemouth,Coventry,"See More","Kingston upon Thames",Leeds,Sheffield,Belfast,Twickenham,Carlisle,Peterborough,Llandudno,Northampton
2015-03-11,174,17,11,12,10,9,8,,,,6,,,5,5,5,,,6,6,,,8,6
2015-03-12,178,18,8,10,12,8,7,7,,7,6,,,,5,6,,,,5,,,10,5
2015-03-16,195,19,11,13,11,,10,11,,10,7,6,,,6,6,,,6,,7,,8,
2015-03-18,179,18,8,12,12,,8,8,7,8,,,,,5,,6,,6,6,,,10,5
2015-03-18,192,19,10,13,11,,9,7,9,8,6,,,,6,,,7,6,,8,,8,
2015-03-19,196,19,9,14,13,,9,7,8,8,,,,,6,7,,8,6,,7,,6,
2015-03-20,191,18,8,11,15,,9,7,7,7,,,,,7,,,8,,7,7,8,8,
2015-03-21,198,19,11,11,13,,9,7,8,8,,,,,7,7,,8,,7,7,7,,
2015-03-22,196,19,10,11,13,,9,7,8,8,,,,,6,,,8,6,7,7,7,,
2015-03-23,198,19,10,11,13,6,9,,8,8,,,,6,6,,,8,6,,6,7,,
2015-03-24,192,19,10,12,13,8,9,6,7,8,,6,,,6,,,8,,6,6,,,
2015-03-25,196,18,11,13,16,11,11,7,7,8,,,,,6,,6,8,6,6,,,,
2015-03-26,192,16,12,13,14,12,9,8,6,7,,6,,,6,,6,8,6,,,,,
2015-03-27,177,16,12,11,12,10,8,7,7,7,,7,5,,5,,6,5,,,,,,
2015-03-28,184,15,12,11,11,11,10,7,7,5,,6,5,5,5,5,,,,,,,,
2015-03-29,181,15,12,11,11,11,10,7,7,6,6,6,5,5,5,,,,,,,,,
