date,London,Reading,Birmingham,Edinburgh,Manchester,Nottingham,Sheffield,Southall,"Milton Keynes",Slough,Bristol,Guildford,Swindon,Twickenham,"See More",Cambridge,Gloucester,Derby,Coventry,Oxford,Northampton,Chelmsford,Redhill,"Kingston upon Thames",Belfast,Leeds,Glasgow,Bournemouth,Llandudno,"Hemel Hempstead",Bradford,Stockport,Carlisle,Peterborough
2015-03-11,174,11,,10,,,,,,17,,6,8,6,5,12,,,5,,6,,,5,6,,9,,8,,,,,
2015-03-12,178,8,7,12,,,,,,18,,6,7,5,5,10,,,,7,5,,,6,,,8,,10,,,,,
2015-03-16,195,11,10,11,,,,,6,19,,7,10,,6,13,,,,11,,,,6,6,,,,8,,,,7,
2015-03-18,179,8,8,12,,,,,,18,,,8,6,5,12,,,,8,5,,,,6,6,,,10,,,7,,
2015-03-18,192,10,8,11,,,7,,,19,,6,9,,6,13,,,,7,,,,,6,,,,8,,,9,8,
2015-03-19,196,9,8,13,,,8,,,19,,,9,,6,14,,,,7,,,,7,6,,,,6,,,8,7,
2015-03-20,191,8,7,15,,,8,,,18,,,9,7,7,11,,,,7,,,,,,,,,8,,,7,7,8
2015-03-21,198,11,8,13,,,8,,,19,,,9,7,7,11,,,,7,,,,7,,,,,,,,8,7,7
2015-03-22,196,10,8,13,,,8,,,19,,,9,7,6,11,,,,7,,,,,6,,,,,,,8,7,7
2015-03-23,198,10,8,13,,,8,,,19,,,9,,6,11,,,6,,,,,,6,,6,,,,,8,6,7
2015-03-24,192,10,8,13,,,8,,6,19,,,9,6,6,12,,,,6,,,,,,,8,,,,,7,6,
2015-03-25,196,11,8,16,,,8,,,18,,,11,6,6,13,,,,7,,,,,6,6,11,,,,,7,,
2015-03-26,192,12,7,14,,,8,,6,16,,,9,,6,13,,,,8,,,,,6,6,12,,,,,6,,
2015-03-27,177,12,7,12,,,5,,7,16,,,8,,5,11,,,,7,,,,,,6,10,5,,,,7,,
2015-03-28,184,12,5,11,,,,,6,15,,,10,,5,11,,,5,7,,,,5,,,11,5,,,,7,,
2015-03-29,181,12,6,11,,,,,6,15,,6,10,,5,11,,,5,7,,,,,,,11,5,,,,7,,
2015-03-30,175,11,6,12,,,,,6,16,,6,12,,5,12,,,5,6,,,,,,,11,5,,,,6,,
2015-03-31,183,11,5,12,,,,,6,17,,6,11,,5,11,,,5,7,,,,6,,,11,5,,,,,,
2015-04-01,162,14,6,16,,,,,6,17,,,8,6,5,11,,,5,8,,,,8,,,8,5,,,,,,
2015-04-02,162,10,7,13,,,,,,18,,5,8,,5,10,,,7,8,,,,8,,5,7,5,,,,,,
2015-04-03,166,8,9,13,,,,,7,19,,5,8,,5,8,,,7,9,,,,8,,,8,5,,,,,,
2015-04-04,176,8,7,14,,,,,7,19,,5,8,,5,8,,,7,8,,,,9,,,8,5,,,,,,
2015-04-05,173,8,8,14,,,,,7,19,,5,8,,5,8,,,7,8,,,,9,,,8,5,,,,,,
2015-04-06,173,8,8,14,,,,,6,19,,5,7,,5,9,,,7,8,,,,9,,,8,5,,,,,,
2015-04-07,176,9,7,13,,,,,9,19,,7,7,6,6,11,,,8,7,,,,9,,,7,,,,,,,
2015-04-08,175,9,7,13,,,,,11,19,,8,7,,6,11,,,9,8,,,,9,,,7,,6,,,,,
2015-04-09,172,10,8,13,,,,,9,19,,8,,,5,11,,,10,8,,,,9,,,8,,5,,6,,,
2015-04-10,179,10,8,14,,,,,9,19,,8,6,,5,12,,,10,8,,,,9,,,8,,,,5,,,
2015-04-11,185,10,9,18,,,,,11,19,,10,,,7,14,,,10,9,,,,8,9,,9,,7,,,,,
2015-04-12,184,10,9,18,,,,,11,19,,10,,,7,13,,,10,8,,,,8,9,,9,,7,,,,,
2015-04-13,183,10,9,17,8,,,,11,19,,10,,,7,12,,,10,9,,,,7,9,,9,,,,,,,
2015-04-14,181,10,,17,8,,,,14,20,,13,10,,7,11,,,10,8,,,,,9,,9,,7,,,,,
2015-04-15,184,10,,16,7,,,,13,21,,13,9,,7,11,,,11,7,,,,,9,,9,,8,,,,,
2015-04-16,181,10,,14,8,,,,13,22,,12,9,,7,10,,,11,,,,,7,10,,9,,8,,,,,
2015-04-17,185,13,,15,10,,,,15,22,,11,9,,8,11,,,11,8,,,,,10,,9,,9,,,,,
2015-04-18,238,24,9,21,14,,,,14,27,,11,,,9,,,,16,11,,,,,10,15,15,,,10,,,,
2015-04-19,281,25,12,27,14,14,,,19,30,,,,,11,,,,15,14,,,,,11,14,18,,,12,,,,
2015-04-20,290,23,12,27,13,14,,,17,26,,12,,,12,,,,15,14,,,,,12,17,17,,,,,,,
2015-04-21,198,11,,13,11,,,,10,18,,10,8,,7,8,,,11,,,,,9,11,7,9,,,,,,,
2015-04-22,194,10,,11,10,,,,11,20,,9,9,,7,9,,,10,,,,,11,11,7,9,,,,,,,
2015-04-23,202,10,,10,11,,,,11,20,6,11,7,,6,9,,,9,,,,,11,11,,9,,,,,,,
2015-04-24,200,10,7,9,10,,,,11,20,,11,,,7,12,,,9,,,9,,11,11,,9,,,,,,,
2015-04-25,198,11,8,9,10,,,,11,20,,10,,,8,10,,,9,,,9,,12,11,,10,,,,,,,
2015-04-26,195,11,8,8,10,,,,11,20,,10,,,8,9,,,10,,,9,,11,11,,10,,,,,,,
2015-04-27,196,11,9,8,9,,,,13,19,,11,,,8,9,,,10,,,9,,11,11,,10,,,,,,,
2015-04-28,200,11,9,9,8,,,,14,18,,11,,,8,9,,,9,,,10,,11,11,,10,,,,,,,
2015-04-29,214,10,7,11,9,,,,13,18,,12,,,7,9,,,9,,,8,,10,11,,10,,,,,,,
2015-04-30,213,10,,10,8,,,,14,17,7,10,,,7,8,,,9,,,9,,10,11,,10,,,,,,,
2015-05-01,203,10,9,9,,,,,13,17,8,11,9,,8,9,,,,,,9,,9,10,,10,,,,,,,
2015-05-02,206,10,7,10,,,,,13,18,8,12,9,,7,9,,,,,,9,,9,10,,10,,,,,,,
2015-05-03,203,10,8,10,,,,,9,18,9,11,9,,8,8,,,,,,8,,10,10,,10,,,,,,,
2015-05-04,206,11,8,10,,,,,11,18,9,10,9,,7,10,,,,,,,,10,10,,11,,7,,,,,
