date,London,Edinburgh,Coventry,Reading,Slough,Swindon,Leeds,"Milton Keynes",Bristol,"Kingston upon Thames",Manchester,Guildford,Northampton,Birmingham,"See More",Glasgow,Nottingham,Bournemouth,Chelmsford,Cambridge,Belfast,Llandudno,Oxford,"Hemel Hempstead",Bradford,Twickenham,Stockport,Sheffield,Carlisle,Peterborough
2015-03-11,174,10,5,11,17,8,,,,5,,6,6,,5,9,,,,12,6,8,,,,6,,,,
2015-03-12,178,12,,8,18,7,,,,6,,6,5,7,5,8,,,,10,,10,7,,,5,,,,
2015-03-16,195,11,,11,19,10,,6,,6,,7,,10,6,,,,,13,6,8,11,,,,,,7,
2015-03-18,179,12,,8,18,8,6,,,,,,5,8,5,,,,,12,6,10,8,,,6,7,,,
2015-03-18,192,11,,10,19,9,,,,,,6,,8,6,,,,,13,6,8,7,,,,9,7,8,
2015-03-19,196,13,,9,19,9,,,,7,,,,8,6,,,,,14,6,6,7,,,,8,8,7,
2015-03-20,191,15,,8,18,9,,,,,,,,7,7,,,,,11,,8,7,,,7,7,8,7,8
2015-03-21,198,13,,11,19,9,,,,7,,,,8,7,,,,,11,,,7,,,7,8,8,7,7
2015-03-22,196,13,,10,19,9,,,,,,,,8,6,,,,,11,6,,7,,,7,8,8,7,7
2015-03-23,198,13,6,10,19,9,,,,,,,,8,6,6,,,,11,6,,,,,,8,8,6,7
2015-03-24,192,13,,10,19,9,,6,,,,,,8,6,8,,,,12,,,6,,,6,7,8,6,
2015-03-25,196,16,,11,18,11,6,,,,,,,8,6,11,,,,13,6,,7,,,6,7,8,,
2015-03-26,192,14,,12,16,9,6,6,,,,,,7,6,12,,,,13,6,,8,,,,6,8,,
2015-03-27,177,12,,12,16,8,6,7,,,,,,7,5,10,,5,,11,,,7,,,,7,5,,
2015-03-28,184,11,5,12,15,10,,6,,5,,,,5,5,11,,5,,11,,,7,,,,7,,,
2015-03-29,181,11,5,12,15,10,,6,,,,6,,6,5,11,,5,,11,,,7,,,,7,,,
2015-03-30,175,12,5,11,16,12,,6,,,,6,,6,5,11,,5,,12,,,6,,,,6,,,
2015-03-31,183,12,5,11,17,11,,6,,6,,6,,5,5,11,,5,,11,,,7,,,,,,,
2015-04-01,162,16,5,14,17,8,,6,,8,,,,6,5,8,,5,,11,,,8,,,6,,,,
2015-04-02,162,13,7,10,18,8,5,,,8,,5,,7,5,7,,5,,10,,,8,,,,,,,
2015-04-03,166,13,7,8,19,8,,7,,8,,5,,9,5,8,,5,,8,,,9,,,,,,,
2015-04-04,176,14,7,8,19,8,,7,,9,,5,,7,5,8,,5,,8,,,8,,,,,,,
2015-04-05,173,14,7,8,19,8,,7,,9,,5,,8,5,8,,5,,8,,,8,,,,,,,
2015-04-06,173,14,7,8,19,7,,6,,9,,5,,8,5,8,,5,,9,,,8,,,,,,,
2015-04-07,176,13,8,9,19,7,,9,,9,,7,,7,6,7,,,,11,,,7,,,6,,,,
2015-04-08,175,13,9,9,19,7,,11,,9,,8,,7,6,7,,,,11,,6,8,,,,,,,
2015-04-09,172,13,10,10,19,,,9,,9,,8,,8,5,8,,,,11,,5,8,,6,,,,,
2015-04-10,179,14,10,10,19,6,,9,,9,,8,,8,5,8,,,,12,,,8,,5,,,,,
2015-04-11,185,18,10,10,19,,,11,,8,,10,,9,7,9,,,,14,9,7,9,,,,,,,
2015-04-12,184,18,10,10,19,,,11,,8,,10,,9,7,9,,,,13,9,7,8,,,,,,,
2015-04-13,183,17,10,10,19,,,11,,7,8,10,,9,7,9,,,,12,9,,9,,,,,,,
2015-04-14,181,17,10,10,20,10,,14,,,8,13,,,7,9,,,,11,9,7,8,,,,,,,
2015-04-15,184,16,11,10,21,9,,13,,,7,13,,,7,9,,,,11,9,8,7,,,,,,,
2015-04-16,181,14,11,10,22,9,,13,,7,8,12,,,7,9,,,,10,10,8,,,,,,,,
2015-04-17,185,15,11,13,22,9,,15,,,10,11,,,8,9,,,,11,10,9,8,,,,,,,
2015-04-18,238,21,16,24,27,,15,14,,,14,11,,9,9,15,,,,,10,,11,10,,,,,,
2015-04-19,281,27,15,25,30,,14,19,,,14,,,12,11,18,14,,,,11,,14,12,,,,,,
2015-04-20,290,27,15,23,26,,17,17,,,13,12,,12,12,17,14,,,,12,,14,,,,,,,
2015-04-21,198,13,11,11,18,8,7,10,,9,11,10,,,7,9,,,,8,11,,,,,,,,,
2015-04-22,194,11,10,10,20,9,7,11,,11,10,9,,,7,9,,,,9,11,,,,,,,,,
2015-04-23,202,10,9,10,20,7,,11,6,11,11,11,,,6,9,,,,9,11,,,,,,,,,
2015-04-24,200,9,9,10,20,,,11,,11,10,11,,7,7,9,,,9,12,11,,,,,,,,,
2015-04-25,198,9,9,11,20,,,11,,12,10,10,,8,8,10,,,9,10,11,,,,,,,,,
2015-04-26,195,8,10,11,20,,,11,,11,10,10,,8,8,10,,,9,9,11,,,,,,,,,
2015-04-27,196,8,10,11,19,,,13,,11,9,11,,9,8,10,,,9,9,11,,,,,,,,,
2015-04-28,200,9,9,11,18,,,14,,11,8,11,,9,8,10,,,10,9,11,,,,,,,,,
2015-04-29,214,11,9,10,18,,,13,,10,9,12,,7,7,10,,,8,9,11,,,,,,,,,
2015-04-30,213,10,9,10,17,,,14,7,10,8,10,,,7,10,,,9,8,11,,,,,,,,,
2015-05-01,203,9,,10,17,9,,13,8,9,,11,,9,8,10,,,9,9,10,,,,,,,,,
2015-05-02,206,10,,10,18,9,,13,8,9,,12,,7,7,10,,,9,9,10,,,,,,,,,
2015-05-03,203,10,,10,18,9,,9,9,10,,11,,8,8,10,,,8,8,10,,,,,,,,,
2015-05-04,206,10,,11,18,9,,11,9,10,,10,,8,7,11,,,,10,10,7,,,,,,,,
2015-05-05,206,11,,11,17,8,,13,8,10,,11,,10,7,11,,,,10,10,7,,,,,,,,
2015-05-06,215,10,,11,17,8,8,11,10,10,,11,,10,8,10,,,,9,9,,,,,,,,,
2015-05-07,203,13,8,13,17,,9,11,12,10,,11,,10,8,11,,,,9,9,,,,,,,,,
2015-05-08,208,13,,15,16,8,9,10,12,10,,11,,8,8,12,,,,9,9,,,,,,,,,
2015-05-09,204,13,,15,16,8,9,11,11,10,,9,,7,7,12,,,,9,9,,,,,,,,,
2015-05-10,201,14,,16,16,8,9,11,11,10,,8,,,7,11,,,,9,9,7,,,,,,,,
2015-05-11,204,13,7,18,16,8,9,11,11,9,,10,,,7,13,,,,8,9,,,,,,,,,
2015-05-12,213,13,,18,15,10,9,13,12,9,9,9,,,8,11,,,,8,9,,,,,,,,,
2015-05-13,207,13,,17,13,10,10,13,10,9,,9,8,,7,9,,7,,7,,,,,,,,,,
2015-05-14,201,13,9,16,11,10,9,15,9,8,,8,9,,8,9,,,8,,,,,,,,,,,
2015-05-15,199,15,9,14,11,10,8,18,8,8,,,9,7,7,8,,7,,,,,,,,,,,,
2015-05-16,202,15,9,14,10,10,8,14,8,8,,,9,,7,8,,7,7,,,,,,,,,,,
2015-05-17,200,15,9,10,10,10,8,14,9,8,,,9,,7,8,,7,7,,,,,,,,,,,
2015-05-18,195,15,10,12,10,7,8,13,9,9,,,8,6,6,7,7,,,,,,,,,,,,,
2015-05-19,196,14,10,10,10,7,8,13,9,8,,8,7,6,6,7,,,,,,,,,,,,,,
2015-05-20,200,15,10,10,10,10,9,9,8,8,8,7,7,6,6,,,,,,,,,,,,,,,
