date,London,Slough,Edinburgh,Reading,"Milton Keynes",Glasgow,Coventry,Leeds,Manchester,Nottingham,Oxford,Birmingham,"Hemel Hempstead",Belfast,"See More",Guildford,Cambridge,Llandudno,Swindon,"Kingston upon Thames",Bradford,Twickenham,Bournemouth,Stockport,Sheffield,Carlisle,Peterborough,Northampton
2015-03-11,174,17,10,11,,9,5,,,,,,,6,5,6,12,8,8,5,,6,,,,,,6
2015-03-12,178,18,12,8,,8,,,,,7,7,,,5,6,10,10,7,6,,5,,,,,,5
2015-03-16,195,19,11,11,6,,,,,,11,10,,6,6,7,13,8,10,6,,,,,,7,,
2015-03-18,179,18,12,8,,,,6,,,8,8,,6,5,,12,10,8,,,6,,7,,,,5
2015-03-18,192,19,11,10,,,,,,,7,8,,6,6,6,13,8,9,,,,,9,7,8,,
2015-03-19,196,19,13,9,,,,,,,7,8,,6,6,,14,6,9,7,,,,8,8,7,,
2015-03-20,191,18,15,8,,,,,,,7,7,,,7,,11,8,9,,,7,,7,8,7,8,
2015-03-21,198,19,13,11,,,,,,,7,8,,,7,,11,,9,7,,7,,8,8,7,7,
2015-03-22,196,19,13,10,,,,,,,7,8,,6,6,,11,,9,,,7,,8,8,7,7,
2015-03-23,198,19,13,10,,6,6,,,,,8,,6,6,,11,,9,,,,,8,8,6,7,
2015-03-24,192,19,13,10,6,8,,,,,6,8,,,6,,12,,9,,,6,,7,8,6,,
2015-03-25,196,18,16,11,,11,,6,,,7,8,,6,6,,13,,11,,,6,,7,8,,,
2015-03-26,192,16,14,12,6,12,,6,,,8,7,,6,6,,13,,9,,,,,6,8,,,
2015-03-27,177,16,12,12,7,10,,6,,,7,7,,,5,,11,,8,,,,5,7,5,,,
2015-03-28,184,15,11,12,6,11,5,,,,7,5,,,5,,11,,10,5,,,5,7,,,,
2015-03-29,181,15,11,12,6,11,5,,,,7,6,,,5,6,11,,10,,,,5,7,,,,
2015-03-30,175,16,12,11,6,11,5,,,,6,6,,,5,6,12,,12,,,,5,6,,,,
2015-03-31,183,17,12,11,6,11,5,,,,7,5,,,5,6,11,,11,6,,,5,,,,,
2015-04-01,162,17,16,14,6,8,5,,,,8,6,,,5,,11,,8,8,,6,5,,,,,
2015-04-02,162,18,13,10,,7,7,5,,,8,7,,,5,5,10,,8,8,,,5,,,,,
2015-04-03,166,19,13,8,7,8,7,,,,9,9,,,5,5,8,,8,8,,,5,,,,,
2015-04-04,176,19,14,8,7,8,7,,,,8,7,,,5,5,8,,8,9,,,5,,,,,
2015-04-05,173,19,14,8,7,8,7,,,,8,8,,,5,5,8,,8,9,,,5,,,,,
2015-04-06,173,19,14,8,6,8,7,,,,8,8,,,5,5,9,,7,9,,,5,,,,,
2015-04-07,176,19,13,9,9,7,8,,,,7,7,,,6,7,11,,7,9,,6,,,,,,
2015-04-08,175,19,13,9,11,7,9,,,,8,7,,,6,8,11,6,7,9,,,,,,,,
2015-04-09,172,19,13,10,9,8,10,,,,8,8,,,5,8,11,5,,9,6,,,,,,,
2015-04-10,179,19,14,10,9,8,10,,,,8,8,,,5,8,12,,6,9,5,,,,,,,
2015-04-11,185,19,18,10,11,9,10,,,,9,9,,9,7,10,14,7,,8,,,,,,,,
2015-04-12,184,19,18,10,11,9,10,,,,8,9,,9,7,10,13,7,,8,,,,,,,,
2015-04-13,183,19,17,10,11,9,10,,8,,9,9,,9,7,10,12,,,7,,,,,,,,
2015-04-14,181,20,17,10,14,9,10,,8,,8,,,9,7,13,11,7,10,,,,,,,,,
2015-04-15,184,21,16,10,13,9,11,,7,,7,,,9,7,13,11,8,9,,,,,,,,,
2015-04-16,181,22,14,10,13,9,11,,8,,,,,10,7,12,10,8,9,7,,,,,,,,
2015-04-17,185,22,15,13,15,9,11,,10,,8,,,10,8,11,11,9,9,,,,,,,,,
2015-04-18,238,27,21,24,14,15,16,15,14,,11,9,10,10,9,11,,,,,,,,,,,,
2015-04-19,281,30,27,25,19,18,15,14,14,14,14,12,12,11,11,,,,,,,,,,,,,
