date,London,Birmingham,Edinburgh,Derby,Oxford,Reading,Gloucester,Nottingham,Sheffield,Northampton,Cambridge,Guildford,"Milton Keynes",Coventry,"See More",Manchester,Slough,Bristol,"Kingston upon Thames",Swindon,"Newcastle upon Tyne",Twickenham,Southall,Chelmsford,Redhill,Belfast,Leeds,Glasgow,Bournemouth,Llandudno,"Hemel Hempstead",Bradford,Stockport,Carlisle,Peterborough
2015-03-11,174,,10,,,11,,,,6,12,6,,5,5,,17,,5,8,,6,,,,6,,9,,8,,,,,
2015-03-12,178,7,12,,7,8,,,,5,10,6,,,5,,18,,6,7,,5,,,,,,8,,10,,,,,
2015-03-16,195,10,11,,11,11,,,,,13,7,6,,6,,19,,6,10,,,,,,6,,,,8,,,,7,
2015-03-18,179,8,12,,8,8,,,,5,12,,,,5,,18,,,8,,6,,,,6,6,,,10,,,7,,
2015-03-18,192,8,11,,7,10,,,7,,13,6,,,6,,19,,,9,,,,,,6,,,,8,,,9,8,
2015-03-19,196,8,13,,7,9,,,8,,14,,,,6,,19,,7,9,,,,,,6,,,,6,,,8,7,
2015-03-20,191,7,15,,7,8,,,8,,11,,,,7,,18,,,9,,7,,,,,,,,8,,,7,7,8
2015-03-21,198,8,13,,7,11,,,8,,11,,,,7,,19,,7,9,,7,,,,,,,,,,,8,7,7
2015-03-22,196,8,13,,7,10,,,8,,11,,,,6,,19,,,9,,7,,,,6,,,,,,,8,7,7
2015-03-23,198,8,13,,,10,,,8,,11,,,6,6,,19,,,9,,,,,,6,,6,,,,,8,6,7
2015-03-24,192,8,13,,6,10,,,8,,12,,6,,6,,19,,,9,,6,,,,,,8,,,,,7,6,
2015-03-25,196,8,16,,7,11,,,8,,13,,,,6,,18,,,11,,6,,,,6,6,11,,,,,7,,
2015-03-26,192,7,14,,8,12,,,8,,13,,6,,6,,16,,,9,,,,,,6,6,12,,,,,6,,
2015-03-27,177,7,12,,7,12,,,5,,11,,7,,5,,16,,,8,,,,,,,6,10,5,,,,7,,
2015-03-28,184,5,11,,7,12,,,,,11,,6,5,5,,15,,5,10,,,,,,,,11,5,,,,7,,
2015-03-29,181,6,11,,7,12,,,,,11,6,6,5,5,,15,,,10,,,,,,,,11,5,,,,7,,
2015-03-30,175,6,12,,6,11,,,,,12,6,6,5,5,,16,,,12,,,,,,,,11,5,,,,6,,
2015-03-31,183,5,12,,7,11,,,,,11,6,6,5,5,,17,,6,11,,,,,,,,11,5,,,,,,
2015-04-01,162,6,16,,8,14,,,,,11,,6,5,5,,17,,8,8,,6,,,,,,8,5,,,,,,
2015-04-02,162,7,13,,8,10,,,,,10,5,,7,5,,18,,8,8,,,,,,,5,7,5,,,,,,
2015-04-03,166,9,13,,9,8,,,,,8,5,7,7,5,,19,,8,8,,,,,,,,8,5,,,,,,
2015-04-04,176,7,14,,8,8,,,,,8,5,7,7,5,,19,,9,8,,,,,,,,8,5,,,,,,
2015-04-05,173,8,14,,8,8,,,,,8,5,7,7,5,,19,,9,8,,,,,,,,8,5,,,,,,
2015-04-06,173,8,14,,8,8,,,,,9,5,6,7,5,,19,,9,7,,,,,,,,8,5,,,,,,
2015-04-07,176,7,13,,7,9,,,,,11,7,9,8,6,,19,,9,7,,6,,,,,,7,,,,,,,
2015-04-08,175,7,13,,8,9,,,,,11,8,11,9,6,,19,,9,7,,,,,,,,7,,6,,,,,
2015-04-09,172,8,13,,8,10,,,,,11,8,9,10,5,,19,,9,,,,,,,,,8,,5,,6,,,
2015-04-10,179,8,14,,8,10,,,,,12,8,9,10,5,,19,,9,6,,,,,,,,8,,,,5,,,
2015-04-11,185,9,18,,9,10,,,,,14,10,11,10,7,,19,,8,,,,,,,9,,9,,7,,,,,
2015-04-12,184,9,18,,8,10,,,,,13,10,11,10,7,,19,,8,,,,,,,9,,9,,7,,,,,
2015-04-13,183,9,17,,9,10,,,,,12,10,11,10,7,8,19,,7,,,,,,,9,,9,,,,,,,
2015-04-14,181,,17,,8,10,,,,,11,13,14,10,7,8,20,,,10,,,,,,9,,9,,7,,,,,
2015-04-15,184,,16,,7,10,,,,,11,13,13,11,7,7,21,,,9,,,,,,9,,9,,8,,,,,
2015-04-16,181,,14,,,10,,,,,10,12,13,11,7,8,22,,7,9,,,,,,10,,9,,8,,,,,
2015-04-17,185,,15,,8,13,,,,,11,11,15,11,8,10,22,,,9,,,,,,10,,9,,9,,,,,
2015-04-18,238,9,21,,11,24,,,,,,11,14,16,9,14,27,,,,,,,,,10,15,15,,,10,,,,
2015-04-19,281,12,27,,14,25,,14,,,,,19,15,11,14,30,,,,,,,,,11,14,18,,,12,,,,
2015-04-20,290,12,27,,14,23,,14,,,,12,17,15,12,13,26,,,,,,,,,12,17,17,,,,,,,
2015-04-21,198,,13,,,11,,,,,8,10,10,11,7,11,18,,9,8,,,,,,11,7,9,,,,,,,
2015-04-22,194,,11,,,10,,,,,9,9,11,10,7,10,20,,11,9,,,,,,11,7,9,,,,,,,
2015-04-23,202,,10,,,10,,,,,9,11,11,9,6,11,20,6,11,7,,,,,,11,,9,,,,,,,
2015-04-24,200,7,9,,,10,,,,,12,11,11,9,7,10,20,,11,,,,,9,,11,,9,,,,,,,
2015-04-25,198,8,9,,,11,,,,,10,10,11,9,8,10,20,,12,,,,,9,,11,,10,,,,,,,
2015-04-26,195,8,8,,,11,,,,,9,10,11,10,8,10,20,,11,,,,,9,,11,,10,,,,,,,
2015-04-27,196,9,8,,,11,,,,,9,11,13,10,8,9,19,,11,,,,,9,,11,,10,,,,,,,
2015-04-28,200,9,9,,,11,,,,,9,11,14,9,8,8,18,,11,,,,,10,,11,,10,,,,,,,
2015-04-29,214,7,11,,,10,,,,,9,12,13,9,7,9,18,,10,,,,,8,,11,,10,,,,,,,
2015-04-30,213,,10,,,10,,,,,8,10,14,9,7,8,17,7,10,,,,,9,,11,,10,,,,,,,
2015-05-01,203,9,9,,,10,,,,,9,11,13,,8,,17,8,9,9,,,,9,,10,,10,,,,,,,
2015-05-02,206,7,10,,,10,,,,,9,12,13,,7,,18,8,9,9,,,,9,,10,,10,,,,,,,
2015-05-03,203,8,10,,,10,,,,,8,11,9,,8,,18,9,10,9,,,,8,,10,,10,,,,,,,
2015-05-04,206,8,10,,,11,,,,,10,10,11,,7,,18,9,10,9,,,,,,10,,11,,7,,,,,
2015-05-05,206,10,11,,,11,,,,,10,11,13,,7,,17,8,10,8,,,,,,10,,11,,7,,,,,
2015-05-06,215,10,10,,,11,,,,,9,11,11,,8,,17,10,10,8,,,,,,9,8,10,,,,,,,
2015-05-07,203,10,13,,,13,,,,,9,11,11,8,8,,17,12,10,,,,,,,9,9,11,,,,,,,
2015-05-08,208,8,13,,,15,,,,,9,11,10,,8,,16,12,10,8,,,,,,9,9,12,,,,,,,
2015-05-09,204,7,13,,,15,,,,,9,9,11,,7,,16,11,10,8,,,,,,9,9,12,,,,,,,
2015-05-10,201,,14,,,16,,,,,9,8,11,,7,,16,11,10,8,,,,,,9,9,11,,7,,,,,
2015-05-11,204,,13,,,18,,,,,8,10,11,7,7,,16,11,9,8,,,,,,9,9,13,,,,,,,
2015-05-12,213,,13,,,18,,,,,8,9,13,,8,9,15,12,9,10,,,,,,9,9,11,,,,,,,
2015-05-13,207,,13,,,17,,,,8,7,9,13,,7,,13,10,9,10,,,,,,,10,9,7,,,,,,
2015-05-14,201,,13,,,16,,,,9,,8,15,9,8,,11,9,8,10,,,,8,,,9,9,,,,,,,
2015-05-15,199,7,15,,,14,,,,9,,,18,9,7,,11,8,8,10,,,,,,,8,8,7,,,,,,
2015-05-16,202,,15,,,14,,,,9,,,14,9,7,,10,8,8,10,,,,7,,,8,8,7,,,,,,
2015-05-17,200,,15,,,10,,,,9,,,14,9,7,,10,9,8,10,,,,7,,,8,8,7,,,,,,
2015-05-18,195,6,15,,,12,,7,,8,,,13,10,6,,10,9,9,7,,,,,,,8,7,,,,,,,
2015-05-19,196,6,14,,,10,,,,7,,8,13,10,6,,10,9,8,7,,,,,,,8,7,,,,,,,
2015-05-20,200,6,15,,,10,,,,7,,7,9,10,6,8,10,8,8,10,,,,,,,9,,,,,,,,
