date,London,Birmingham,Reading,Nottingham,Sheffield,Gloucester,Oxford,Derby,Edinburgh,Northampton,Coventry,Guildford,"Milton Keynes","Newcastle upon Tyne","See More",Manchester,Slough,Bristol,"Kingston upon Thames",Twickenham,Southall,Swindon,Cambridge,Chelmsford,Redhill,Belfast,Leeds,Glasgow,Bournemouth,Llandudno,"Hemel Hempstead",Bradford,Stockport,Carlisle,Peterborough
2015-03-11,174,,11,,,,,,10,6,5,6,,,5,,17,,5,6,,8,12,,,6,,9,,8,,,,,
2015-03-12,178,7,8,,,,7,,12,5,,6,,,5,,18,,6,5,,7,10,,,,,8,,10,,,,,
2015-03-16,195,10,11,,,,11,,11,,,7,6,,6,,19,,6,,,10,13,,,6,,,,8,,,,7,
2015-03-18,179,8,8,,,,8,,12,5,,,,,5,,18,,,6,,8,12,,,6,6,,,10,,,7,,
2015-03-18,192,8,10,,7,,7,,11,,,6,,,6,,19,,,,,9,13,,,6,,,,8,,,9,8,
2015-03-19,196,8,9,,8,,7,,13,,,,,,6,,19,,7,,,9,14,,,6,,,,6,,,8,7,
2015-03-20,191,7,8,,8,,7,,15,,,,,,7,,18,,,7,,9,11,,,,,,,8,,,7,7,8
2015-03-21,198,8,11,,8,,7,,13,,,,,,7,,19,,7,7,,9,11,,,,,,,,,,8,7,7
2015-03-22,196,8,10,,8,,7,,13,,,,,,6,,19,,,7,,9,11,,,6,,,,,,,8,7,7
2015-03-23,198,8,10,,8,,,,13,,6,,,,6,,19,,,,,9,11,,,6,,6,,,,,8,6,7
2015-03-24,192,8,10,,8,,6,,13,,,,6,,6,,19,,,6,,9,12,,,,,8,,,,,7,6,
2015-03-25,196,8,11,,8,,7,,16,,,,,,6,,18,,,6,,11,13,,,6,6,11,,,,,7,,
2015-03-26,192,7,12,,8,,8,,14,,,,6,,6,,16,,,,,9,13,,,6,6,12,,,,,6,,
2015-03-27,177,7,12,,5,,7,,12,,,,7,,5,,16,,,,,8,11,,,,6,10,5,,,,7,,
2015-03-28,184,5,12,,,,7,,11,,5,,6,,5,,15,,5,,,10,11,,,,,11,5,,,,7,,
2015-03-29,181,6,12,,,,7,,11,,5,6,6,,5,,15,,,,,10,11,,,,,11,5,,,,7,,
2015-03-30,175,6,11,,,,6,,12,,5,6,6,,5,,16,,,,,12,12,,,,,11,5,,,,6,,
2015-03-31,183,5,11,,,,7,,12,,5,6,6,,5,,17,,6,,,11,11,,,,,11,5,,,,,,
2015-04-01,162,6,14,,,,8,,16,,5,,6,,5,,17,,8,6,,8,11,,,,,8,5,,,,,,
2015-04-02,162,7,10,,,,8,,13,,7,5,,,5,,18,,8,,,8,10,,,,5,7,5,,,,,,
2015-04-03,166,9,8,,,,9,,13,,7,5,7,,5,,19,,8,,,8,8,,,,,8,5,,,,,,
2015-04-04,176,7,8,,,,8,,14,,7,5,7,,5,,19,,9,,,8,8,,,,,8,5,,,,,,
2015-04-05,173,8,8,,,,8,,14,,7,5,7,,5,,19,,9,,,8,8,,,,,8,5,,,,,,
2015-04-06,173,8,8,,,,8,,14,,7,5,6,,5,,19,,9,,,7,9,,,,,8,5,,,,,,
2015-04-07,176,7,9,,,,7,,13,,8,7,9,,6,,19,,9,6,,7,11,,,,,7,,,,,,,
2015-04-08,175,7,9,,,,8,,13,,9,8,11,,6,,19,,9,,,7,11,,,,,7,,6,,,,,
2015-04-09,172,8,10,,,,8,,13,,10,8,9,,5,,19,,9,,,,11,,,,,8,,5,,6,,,
2015-04-10,179,8,10,,,,8,,14,,10,8,9,,5,,19,,9,,,6,12,,,,,8,,,,5,,,
2015-04-11,185,9,10,,,,9,,18,,10,10,11,,7,,19,,8,,,,14,,,9,,9,,7,,,,,
2015-04-12,184,9,10,,,,8,,18,,10,10,11,,7,,19,,8,,,,13,,,9,,9,,7,,,,,
2015-04-13,183,9,10,,,,9,,17,,10,10,11,,7,8,19,,7,,,,12,,,9,,9,,,,,,,
2015-04-14,181,,10,,,,8,,17,,10,13,14,,7,8,20,,,,,10,11,,,9,,9,,7,,,,,
2015-04-15,184,,10,,,,7,,16,,11,13,13,,7,7,21,,,,,9,11,,,9,,9,,8,,,,,
2015-04-16,181,,10,,,,,,14,,11,12,13,,7,8,22,,7,,,9,10,,,10,,9,,8,,,,,
2015-04-17,185,,13,,,,8,,15,,11,11,15,,8,10,22,,,,,9,11,,,10,,9,,9,,,,,
2015-04-18,238,9,24,,,,11,,21,,16,11,14,,9,14,27,,,,,,,,,10,15,15,,,10,,,,
2015-04-19,281,12,25,14,,,14,,27,,15,,19,,11,14,30,,,,,,,,,11,14,18,,,12,,,,
2015-04-20,290,12,23,14,,,14,,27,,15,12,17,,12,13,26,,,,,,,,,12,17,17,,,,,,,
2015-04-21,198,,11,,,,,,13,,11,10,10,,7,11,18,,9,,,8,8,,,11,7,9,,,,,,,
2015-04-22,194,,10,,,,,,11,,10,9,11,,7,10,20,,11,,,9,9,,,11,7,9,,,,,,,
2015-04-23,202,,10,,,,,,10,,9,11,11,,6,11,20,6,11,,,7,9,,,11,,9,,,,,,,
2015-04-24,200,7,10,,,,,,9,,9,11,11,,7,10,20,,11,,,,12,9,,11,,9,,,,,,,
2015-04-25,198,8,11,,,,,,9,,9,10,11,,8,10,20,,12,,,,10,9,,11,,10,,,,,,,
2015-04-26,195,8,11,,,,,,8,,10,10,11,,8,10,20,,11,,,,9,9,,11,,10,,,,,,,
2015-04-27,196,9,11,,,,,,8,,10,11,13,,8,9,19,,11,,,,9,9,,11,,10,,,,,,,
2015-04-28,200,9,11,,,,,,9,,9,11,14,,8,8,18,,11,,,,9,10,,11,,10,,,,,,,
2015-04-29,214,7,10,,,,,,11,,9,12,13,,7,9,18,,10,,,,9,8,,11,,10,,,,,,,
2015-04-30,213,,10,,,,,,10,,9,10,14,,7,8,17,7,10,,,,8,9,,11,,10,,,,,,,
2015-05-01,203,9,10,,,,,,9,,,11,13,,8,,17,8,9,,,9,9,9,,10,,10,,,,,,,
2015-05-02,206,7,10,,,,,,10,,,12,13,,7,,18,8,9,,,9,9,9,,10,,10,,,,,,,
2015-05-03,203,8,10,,,,,,10,,,11,9,,8,,18,9,10,,,9,8,8,,10,,10,,,,,,,
2015-05-04,206,8,11,,,,,,10,,,10,11,,7,,18,9,10,,,9,10,,,10,,11,,7,,,,,
2015-05-05,206,10,11,,,,,,11,,,11,13,,7,,17,8,10,,,8,10,,,10,,11,,7,,,,,
2015-05-06,215,10,11,,,,,,10,,,11,11,,8,,17,10,10,,,8,9,,,9,8,10,,,,,,,
2015-05-07,203,10,13,,,,,,13,,8,11,11,,8,,17,12,10,,,,9,,,9,9,11,,,,,,,
2015-05-08,208,8,15,,,,,,13,,,11,10,,8,,16,12,10,,,8,9,,,9,9,12,,,,,,,
2015-05-09,204,7,15,,,,,,13,,,9,11,,7,,16,11,10,,,8,9,,,9,9,12,,,,,,,
