date,London,Slough,Edinburgh,Cambridge,Reading,"Kingston upon Thames",Oxford,Swindon,Birmingham,Coventry,Glasgow,Bournemouth,Guildford,Leeds,"See More","Milton Keynes",Twickenham,Stockport,Sheffield,Belfast,Carlisle,Peterborough,Llandudno,Northampton
2015-03-11,174,17,10,12,11,5,,8,,5,9,,6,,5,,6,,,6,,,8,6
2015-03-12,178,18,12,10,8,6,7,7,7,,8,,6,,5,,5,,,,,,10,5
2015-03-16,195,19,11,13,11,6,11,10,10,,,,7,,6,6,,,,6,7,,8,
2015-03-18,179,18,12,12,8,,8,8,8,,,,,6,5,,6,7,,6,,,10,5
2015-03-18,192,19,11,13,10,,7,9,8,,,,6,,6,,,9,7,6,8,,8,
2015-03-19,196,19,13,14,9,7,7,9,8,,,,,,6,,,8,8,6,7,,6,
2015-03-20,191,18,15,11,8,,7,9,7,,,,,,7,,7,7,8,,7,8,8,
2015-03-21,198,19,13,11,11,7,7,9,8,,,,,,7,,7,8,8,,7,7,,
2015-03-22,196,19,13,11,10,,7,9,8,,,,,,6,,7,8,8,6,7,7,,
2015-03-23,198,19,13,11,10,,,9,8,6,6,,,,6,,,8,8,6,6,7,,
2015-03-24,192,19,13,12,10,,6,9,8,,8,,,,6,6,6,7,8,,6,,,
2015-03-25,196,18,16,13,11,,7,11,8,,11,,,6,6,,6,7,8,6,,,,
2015-03-26,192,16,14,13,12,,8,9,7,,12,,,6,6,6,,6,8,6,,,,
2015-03-27,177,16,12,11,12,,7,8,7,,10,5,,6,5,7,,7,5,,,,,
2015-03-28,184,15,11,11,12,5,7,10,5,5,11,5,,,5,6,,7,,,,,,
2015-03-29,181,15,11,11,12,,7,10,6,5,11,5,6,,5,6,,7,,,,,,
2015-03-30,175,16,12,12,11,,6,12,6,5,11,5,6,,5,6,,6,,,,,,
2015-03-31,183,17,12,11,11,6,7,11,5,5,11,5,6,,5,6,,,,,,,,
2015-04-01,162,17,16,11,14,8,8,8,6,5,8,5,,,5,6,6,,,,,,,
2015-04-02,162,18,13,10,10,8,8,8,7,7,7,5,5,5,5,,,,,,,,,
